sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
50, 1.208643e-01, 3.612243e+00, -8.183133e+00, -8.183133e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
51, 8.473853e-02, 2.894980e+00, -2.212381e+00, -2.121453e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
52, 8.567874e-02, 3.128326e+00, -2.328930e+00, -6.851953e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
53, 1.411592e-01, 4.058042e+00, -1.394122e+01, -1.736695e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
54, 9.994838e-02, 3.567458e+00, -9.924515e+00, -5.429472e+01, 3.000000, 1.726939e-01, 1.467009e-01, 
55, 2.003662e-01, 3.263763e+00, -2.522078e+00, -2.522078e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
56, 8.783460e-02, 2.988832e+00, -1.686821e+00, -1.686821e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
57, 1.443299e-01, 3.126164e+00, -2.060690e+00, -3.425836e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
58, 1.277365e-01, 3.213372e+00, -2.572255e+00, -2.572255e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
59, 9.012502e-02, 3.040483e+00, -1.737770e+00, -1.737770e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
60, 8.567874e-02, 3.128326e+00, -2.328930e+00, -2.653587e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
61, 1.538949e-01, 3.897153e+00, -9.575635e+00, -9.575635e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
62, 9.994838e-02, 3.567458e+00, -9.924515e+00, -1.249926e+01, 3.000000, 1.726939e-01, 1.467009e-01, 
63, 2.439516e-01, 2.689084e+00, -2.907592e+00, -2.907592e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
64, 8.783460e-02, 2.988832e+00, -1.686821e+00, -5.343072e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
65, 1.443299e-01, 3.126164e+00, -2.060690e+00, -1.927608e+01, 2.000000, 1.726939e-01, 1.467009e-01, 
66, 1.402179e-01, 2.895927e+00, -2.046278e+00, -2.046278e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
67, 1.110593e-01, 3.098530e+00, -1.959559e+00, -1.959559e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
68, 8.567874e-02, 3.128326e+00, -2.328930e+00, -5.717529e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
69, 1.538949e-01, 3.897153e+00, -9.575635e+00, -1.769472e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
70, 8.492307e-02, 3.109827e+00, -2.161599e+00, -2.161599e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
71, 2.733681e-01, 2.832975e+00, -2.518193e+00, -2.518193e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
72, 7.334496e-02, 2.941086e+00, -1.887805e+00, -1.887805e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
73, 1.675904e-01, 3.345933e+00, -3.071908e+00, -3.071908e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
74, 1.402179e-01, 2.895927e+00, -2.046278e+00, -6.072565e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
75, 1.110593e-01, 3.098530e+00, -1.959559e+00, -2.704604e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
76, 8.608721e-02, 3.099521e+00, -2.064559e+00, -2.064559e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
77, 1.538949e-01, 3.897153e+00, -9.575635e+00, -2.335471e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
78, 8.492307e-02, 3.109827e+00, -2.161599e+00, -3.778672e+01, 3.000000, 1.726939e-01, 1.467009e-01, 
79, 3.772801e-01, 2.959789e+00, -2.733030e+00, -2.733030e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
80, 7.334496e-02, 2.941086e+00, -1.887805e+00, -6.790630e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
81, 1.974739e-01, 2.709095e+00, -2.913651e+00, -2.913651e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
82, 1.375406e-01, 2.932594e+00, -1.922961e+00, -1.922961e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
83, 1.110593e-01, 3.098530e+00, -1.959559e+00, -4.797921e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
84, 7.392573e-02, 3.075883e+00, -1.970928e+00, -1.970928e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
85, 9.613575e-02, 3.450537e+00, -7.526011e+00, -7.526011e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
86, 8.492307e-02, 3.109827e+00, -2.161599e+00, -8.216888e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
87, 3.772801e-01, 2.959789e+00, -2.733030e+00, -2.829507e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
88, 7.334496e-02, 2.941086e+00, -1.887805e+00, -1.610389e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
89, 2.077760e-01, 2.628806e+00, -3.385608e+00, -3.385608e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
90, 1.375406e-01, 2.932594e+00, -1.922961e+00, -3.944059e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
91, 1.110593e-01, 3.098530e+00, -1.959559e+00, -3.586192e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
92, 7.392573e-02, 3.075883e+00, -1.970928e+00, -4.648038e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
93, 9.613575e-02, 3.450537e+00, -7.526011e+00, -1.663633e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
94, 8.492307e-02, 3.109827e+00, -2.161599e+00, -5.036983e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
95, 3.772801e-01, 2.959789e+00, -2.733030e+00, -4.736270e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
96, 7.334496e-02, 2.941086e+00, -1.887805e+00, -1.505883e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
97, 2.314612e-01, 2.603706e+00, -3.399814e+00, -3.399814e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
98, 1.375406e-01, 2.932594e+00, -1.922961e+00, -2.591439e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
99, 1.110593e-01, 3.098530e+00, -1.959559e+00, -3.838734e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
100, 7.392573e-02, 3.075883e+00, -1.970928e+00, -3.568385e+01, 2.000000, 1.726939e-01, 1.467009e-01, 
101, 1.153975e-01, 2.964739e+00, -1.790399e+00, -1.790399e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
102, 9.130598e-02, 2.886349e+00, -2.232827e+00, -2.232827e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
103, 2.620619e-01, 2.604067e+00, -3.271341e+00, -3.271341e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
104, 8.329770e-02, 3.131797e+00, -2.402291e+00, -2.402291e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
105, 2.995101e-01, 2.510189e+00, -3.629510e+00, -3.629510e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
106, 1.488971e-01, 2.909788e+00, -2.013297e+00, -2.013297e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
107, 1.110593e-01, 3.098530e+00, -1.959559e+00, -3.747473e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
108, 7.392573e-02, 3.075883e+00, -1.970928e+00, -2.747132e+01, 2.000000, 1.726939e-01, 1.467009e-01, 
109, 1.153975e-01, 2.964739e+00, -1.790399e+00, -8.881900e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
110, 9.130598e-02, 2.886349e+00, -2.232827e+00, -4.330927e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
111, 3.441613e-01, 2.671536e+00, -3.021413e+00, -3.021413e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
112, 6.616153e-02, 3.229523e+00, -5.130111e+00, -5.130111e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
113, 2.995101e-01, 2.510189e+00, -3.629510e+00, -7.739484e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
114, 1.488971e-01, 2.909788e+00, -2.013297e+00, -4.560877e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
115, 1.110593e-01, 3.098530e+00, -1.959559e+00, -1.090804e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
116, 7.392573e-02, 3.075883e+00, -1.970928e+00, -3.680037e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
117, 1.153975e-01, 2.964739e+00, -1.790399e+00, -6.880698e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
118, 1.141628e-01, 2.871093e+00, -2.208509e+00, -2.208509e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
119, 3.946807e-01, 2.818764e+00, -2.892226e+00, -2.892226e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
120, 6.616153e-02, 3.229523e+00, -5.130111e+00, -1.461271e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
121, 2.732472e-01, 2.669358e+00, -2.970062e+00, -2.970062e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
122, 1.488971e-01, 2.909788e+00, -2.013297e+00, -5.308847e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
123, 1.050603e-01, 3.003376e+00, -1.720202e+00, -1.720202e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
124, 7.392573e-02, 3.075883e+00, -1.970928e+00, -5.955150e+01, 2.000000, 1.726939e-01, 1.467009e-01, 
125, 1.153975e-01, 2.964739e+00, -1.790399e+00, -1.624164e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
126, 1.141628e-01, 2.871093e+00, -2.208509e+00, -1.229716e+01, 3.000000, 1.726939e-01, 1.467009e-01, 
127, 3.946807e-01, 2.818764e+00, -2.892226e+00, -4.635300e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
128, 5.908455e-02, 3.166741e+00, -4.018158e+00, -4.018158e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
129, 2.397050e-01, 2.318685e+00, -5.888029e+00, -5.888029e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
130, 1.246385e-01, 3.004020e+00, -1.782372e+00, -1.782372e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
131, 1.050603e-01, 3.003376e+00, -1.720202e+00, -1.527002e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
132, 9.382962e-02, 2.888069e+00, -2.195154e+00, -2.195154e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
133, 1.153975e-01, 2.964739e+00, -1.790399e+00, -1.068241e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
134, 8.775526e-02, 2.850215e+00, -2.707088e+00, -2.707088e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
135, 3.946807e-01, 2.818764e+00, -2.892226e+00, -5.576512e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
136, 5.908455e-02, 3.166741e+00, -4.018158e+00, -3.718725e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
137, 3.082011e-01, 2.882451e+00, -2.555233e+00, -2.555233e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
138, 1.246385e-01, 3.004020e+00, -1.782372e+00, -1.002766e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
139, 8.649859e-02, 2.797719e+00, -3.629289e+00, -3.629289e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
140, 8.825769e-02, 3.010344e+00, -1.681768e+00, -1.681768e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
141, 1.153975e-01, 2.964739e+00, -1.790399e+00, -3.112325e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
142, 8.775526e-02, 2.850215e+00, -2.707088e+00, -3.277873e+01, 3.000000, 1.726939e-01, 1.467009e-01, 
143, 5.268666e-01, 2.539357e+00, -3.600449e+00, -3.600449e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
144, 5.908455e-02, 3.166741e+00, -4.018158e+00, -1.365842e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
145, 3.082011e-01, 2.882451e+00, -2.555233e+00, -7.461534e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
146, 1.246385e-01, 3.004020e+00, -1.782372e+00, -4.703114e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
147, 8.649859e-02, 2.797719e+00, -3.629289e+00, -3.937351e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
148, 8.825769e-02, 3.010344e+00, -1.681768e+00, -1.930728e+01, 2.000000, 1.726939e-01, 1.467009e-01, 
149, 1.153975e-01, 2.964739e+00, -1.790399e+00, -3.056574e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
150, 8.640590e-02, 3.027476e+00, -1.702019e+00, -1.702019e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
151, 5.268666e-01, 2.539357e+00, -3.600449e+00, -5.218174e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
152, 5.908455e-02, 3.166741e+00, -4.018158e+00, -4.492169e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
153, 3.082011e-01, 2.882451e+00, -2.555233e+00, -3.613299e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
154, 1.246385e-01, 3.004020e+00, -1.782372e+00, -2.420014e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
155, 8.649859e-02, 2.797719e+00, -3.629289e+00, -2.139240e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
156, 8.825769e-02, 3.010344e+00, -1.681768e+00, -7.219366e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
157, 9.023811e-02, 3.238767e+00, -3.674443e+00, -3.674443e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
158, 8.917455e-02, 2.919609e+00, -1.969658e+00, -1.969658e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
159, 5.159946e-01, 2.422956e+00, -3.822283e+00, -3.822283e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
160, 4.772740e-02, 2.861021e+00, -4.633639e+00, -4.633639e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
161, 3.082011e-01, 2.882451e+00, -2.555233e+00, -3.400683e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
162, 1.246385e-01, 3.004020e+00, -1.782372e+00, -1.040643e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
163, 8.649859e-02, 2.797719e+00, -3.629289e+00, -4.334268e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
164, 1.047611e-01, 3.114735e+00, -2.061924e+00, -2.061924e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
165, 9.023811e-02, 3.238767e+00, -3.674443e+00, -1.956055e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
166, 8.917455e-02, 2.919609e+00, -1.969658e+00, -6.466960e+01, 3.000000, 1.726939e-01, 1.467009e-01, 
167, 7.485417e-01, 2.378032e+00, -4.225276e+00, -4.225276e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
168, 4.952980e-02, 3.075528e+00, -2.409067e+00, -2.409067e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
169, 3.433403e-01, 3.507989e+00, -3.097087e+00, -3.097087e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
170, 1.246385e-01, 3.004020e+00, -1.782372e+00, -4.731215e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
171, 8.698845e-02, 3.279763e+00, -4.587656e+00, -4.587656e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
172, 9.654236e-02, 2.954199e+00, -1.782046e+00, -1.782046e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
173, 9.023811e-02, 3.238767e+00, -3.674443e+00, -9.131876e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
174, 8.917455e-02, 2.919609e+00, -1.969658e+00, -9.236806e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
175, 7.485417e-01, 2.378032e+00, -4.225276e+00, -4.530515e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
176, 4.952980e-02, 3.075528e+00, -2.409067e+00, -6.738506e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
177, 3.711917e-01, 3.502535e+00, -3.100331e+00, -3.100331e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
178, 1.351668e-01, 2.816180e+00, -2.501686e+00, -2.501686e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
179, 7.129772e-02, 3.046478e+00, -1.783192e+00, -1.783192e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
180, 9.654236e-02, 2.954199e+00, -1.782046e+00, -1.350032e+01, 2.000000, 1.726939e-01, 1.467009e-01, 
181, 9.023811e-02, 3.238767e+00, -3.674443e+00, -1.035106e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
182, 8.917455e-02, 2.919609e+00, -1.969658e+00, -3.808184e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
183, 7.583966e-01, 2.357562e+00, -4.270318e+00, -4.270318e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
184, 4.952980e-02, 3.075528e+00, -2.409067e+00, -9.055536e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
185, 4.327194e-01, 3.107021e+00, -2.898788e+00, -2.898788e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
186, 1.351668e-01, 2.816180e+00, -2.501686e+00, -1.803351e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
187, 7.129772e-02, 3.046478e+00, -1.783192e+00, -3.907305e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
188, 9.654236e-02, 2.954199e+00, -1.782046e+00, -2.457516e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
189, 9.023811e-02, 3.238767e+00, -3.674443e+00, -5.514716e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
190, 8.917455e-02, 2.919609e+00, -1.969658e+00, -2.631490e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
191, 7.583966e-01, 2.357562e+00, -4.270318e+00, -6.098053e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
192, 4.952980e-02, 3.075528e+00, -2.409067e+00, -6.716675e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
193, 3.661207e-01, 2.981679e+00, -2.687831e+00, -2.687831e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
194, 1.433553e-01, 2.951433e+00, -1.898559e+00, -1.898559e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
195, 7.129772e-02, 3.046478e+00, -1.783192e+00, -3.278705e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
196, 9.654236e-02, 2.954199e+00, -1.782046e+00, -1.196095e+01, 2.000000, 1.726939e-01, 1.467009e-01, 
197, 9.860913e-02, 3.284571e+00, -4.031366e+00, -4.031366e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
198, 8.917455e-02, 2.919609e+00, -1.969658e+00, -2.175339e+01, 3.000000, 1.726939e-01, 1.467009e-01, 
199, 9.127602e-01, 2.722989e+00, -4.230674e+00, -4.230674e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
200, 4.952980e-02, 3.075528e+00, -2.409067e+00, -2.155443e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
201, 4.534032e-01, 3.096634e+00, -2.960697e+00, -2.960697e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
202, 1.433553e-01, 2.951433e+00, -1.898559e+00, -2.753957e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
203, 8.243380e-02, 3.133848e+00, -2.440256e+00, -2.440256e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
204, 9.654236e-02, 2.954199e+00, -1.782046e+00, -1.934633e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
205, 1.081435e-01, 3.330739e+00, -4.298389e+00, -4.298389e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
206, 8.917455e-02, 2.919609e+00, -1.969658e+00, -4.416009e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
207, 7.142596e-01, 2.968507e+00, -3.688862e+00, -3.688862e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
208, 4.952980e-02, 3.075528e+00, -2.409067e+00, -9.132112e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
209, 4.534032e-01, 3.096634e+00, -2.960697e+00, -3.556635e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
210, 1.433553e-01, 2.951433e+00, -1.898559e+00, -4.905403e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
211, 8.243380e-02, 3.133848e+00, -2.440256e+00, -2.480023e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
212, 8.392041e-02, 2.933357e+00, -1.895801e+00, -1.895801e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
213, 1.081697e-01, 3.314633e+00, -4.064278e+00, -4.064278e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
214, 1.052602e-01, 2.850855e+00, -2.439785e+00, -2.439785e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
215, 4.381651e-01, 2.722031e+00, -3.128501e+00, -3.128501e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
216, 4.952980e-02, 3.075528e+00, -2.409067e+00, -6.024905e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
217, 4.502867e-01, 3.283625e+00, -3.017898e+00, -3.017898e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
218, 1.433553e-01, 2.951433e+00, -1.898559e+00, -4.547819e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
219, 8.243380e-02, 3.133848e+00, -2.440256e+00, -6.049877e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
220, 8.392041e-02, 2.933357e+00, -1.895801e+00, -9.970845e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
221, 1.474112e-01, 2.849998e+00, -2.252460e+00, -2.252460e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
222, 1.023780e-01, 2.801438e+00, -3.067756e+00, -3.067756e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
223, 4.592354e-01, 2.554363e+00, -3.461072e+00, -3.461072e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
