sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
122, 1.852204e+00, 5.762165e+00, -6.940462e+00, -6.940462e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
123, 1.852204e+00, 5.762165e+00, -6.940462e+00, -7.156300e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
124, 1.918537e+00, 5.642943e+00, -6.934681e+00, -6.934681e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
125, 1.919278e+00, 5.318344e+00, -6.893274e+00, -6.893274e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
126, 1.902089e+00, 5.703581e+00, -6.939845e+00, -6.939845e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
127, 1.902089e+00, 5.703581e+00, -6.939845e+00, -7.113765e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
128, 1.803970e+00, 6.410123e+00, -7.026952e+00, -7.026952e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
129, 1.958428e+00, 6.211794e+00, -7.010875e+00, -7.010875e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
130, 1.917154e+00, 5.453900e+00, -6.910200e+00, -6.910200e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
131, 2.837017e+00, 6.086103e+00, -7.161198e+00, -7.161198e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
132, 2.393901e+00, 8.152906e+00, -7.223536e+00, -7.223536e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
133, 2.551658e+00, 1.098838e+01, -7.384281e+00, -7.384281e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
134, 2.912722e+00, 1.304241e+01, -7.458393e+00, -7.458393e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
135, 1.913923e+00, 9.453258e+00, -7.364411e+00, -7.364411e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
136, 1.356476e+00, 1.075112e+01, -7.997166e+00, -7.997166e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
137, 1.356476e+00, 1.075112e+01, -7.997166e+00, -1.075298e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
138, 1.268525e+00, 1.085933e+01, -8.195338e+00, -8.195338e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
139, 1.268525e+00, 1.085933e+01, -8.195338e+00, -1.010690e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
140, 1.306587e+00, 9.772209e+00, -7.912336e+00, -7.912336e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
141, 2.040826e+00, 9.523816e+00, -7.341020e+00, -7.341020e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
142, 2.484226e+00, 6.042000e+00, -7.083063e+00, -7.083063e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
143, 2.132389e+00, 4.969859e+00, -6.905707e+00, -6.905707e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
144, 1.931950e+00, 5.688156e+00, -6.942661e+00, -6.942661e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
145, 2.871934e+00, 1.092360e+01, -7.390327e+00, -7.390327e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
146, 3.452191e+00, 1.017643e+01, -7.428925e+00, -7.428925e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
147, 3.429533e+00, 5.843218e+00, -7.280709e+00, -7.280709e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
148, 3.429533e+00, 5.843218e+00, -7.280709e+00, -7.981638e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
149, 2.166194e+00, 6.721140e+00, -7.087991e+00, -7.087991e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
150, 3.933830e+00, 6.437929e+00, -7.406866e+00, -7.406866e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
151, 3.838359e+00, 4.953771e+00, -7.341359e+00, -7.341359e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
152, 3.143569e+00, 3.244184e+00, -7.114563e+00, -7.114563e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
153, 3.143569e+00, 3.244184e+00, -7.114563e+00, -7.584059e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
154, 3.373238e+00, 3.258132e+00, -7.179947e+00, -7.179947e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
155, 4.519690e+00, 2.351933e+00, -7.468817e+00, -7.468817e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
156, 4.519690e+00, 2.351933e+00, -7.468817e+00, -8.259827e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
157, 4.600039e+00, 2.464437e+00, -7.482660e+00, -7.482660e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
158, 3.661786e+00, 2.249740e+00, -7.275900e+00, -7.275900e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
159, 3.856971e+00, 1.683664e+00, -7.376997e+00, -7.376997e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
160, 3.856043e+00, 2.083590e+00, -7.334004e+00, -7.334004e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
161, 3.856043e+00, 2.083590e+00, -7.334004e+00, -7.743737e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
162, 3.544837e+00, 3.788340e+00, -7.235935e+00, -7.235935e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
163, 1.249168e+00, 3.200574e+00, -6.338532e+00, -6.338532e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
164, 6.540537e-01, 3.723796e+00, -6.163704e+00, -6.163704e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
165, 6.540537e-01, 3.723796e+00, -6.163704e+00, -6.790948e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
166, 1.070654e+00, 4.485446e+00, -6.578329e+00, -6.578329e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
167, 9.475797e-01, 6.087993e+00, -7.419721e+00, -7.419721e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
168, 1.212314e+00, 5.796227e+00, -7.005500e+00, -7.005500e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
169, 1.916088e+00, 1.121103e+01, -7.513325e+00, -7.513325e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
170, 1.271526e+00, 6.893639e+00, -7.289845e+00, -7.289845e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
171, 2.789276e+00, 7.219620e+00, -7.215876e+00, -7.215876e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
172, 4.342987e+00, 6.165100e+00, -7.480648e+00, -7.480648e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
173, 3.808620e+00, 6.184519e+00, -7.373739e+00, -7.373739e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
174, 3.679674e+00, 6.647154e+00, -7.362342e+00, -7.362342e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
175, 1.732845e+00, 6.512250e+00, -7.042964e+00, -7.042964e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
176, 1.732845e+00, 6.512250e+00, -7.042964e+00, -7.761124e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
177, 1.928257e+00, 7.177711e+00, -7.124029e+00, -7.124029e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
178, 1.496604e+00, 5.460741e+00, -6.859323e+00, -6.859323e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
179, 2.257385e+00, 4.716626e+00, -6.917147e+00, -6.917147e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
180, 1.771480e+00, 5.579091e+00, -6.903385e+00, -6.903385e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
181, 2.654013e+00, 4.670669e+00, -7.028617e+00, -7.028617e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
182, 2.372013e+00, 3.213563e+00, -6.861882e+00, -6.861882e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
183, 2.606409e+00, 5.172299e+00, -7.048828e+00, -7.048828e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
184, 2.337554e+00, 5.506075e+00, -7.007614e+00, -7.007614e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
185, 3.103665e+00, 2.144090e+00, -7.138538e+00, -7.138538e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
186, 1.034087e+00, 2.305029e+00, -6.384730e+00, -6.384730e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
187, 1.034087e+00, 2.305029e+00, -6.384730e+00, -8.836848e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
188, 7.131467e-01, 2.362927e+00, -6.261076e+00, -6.261076e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
189, 6.898015e-01, 3.885307e+00, -6.280605e+00, -6.280605e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
190, 7.962734e-01, 4.784040e+00, -6.870403e+00, -6.870403e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
191, 7.111237e-01, 3.542391e+00, -6.072793e+00, -6.072793e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
192, 6.920313e-01, 2.892930e+00, -5.912006e+00, -5.912006e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
193, 1.583994e+00, 4.594756e+00, -6.703672e+00, -6.703672e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
194, 1.476636e+00, 4.853223e+00, -6.728777e+00, -6.728777e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
195, 1.603345e+00, 3.442291e+00, -6.548900e+00, -6.548900e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
196, 6.150136e-01, 1.924251e+00, -7.417829e+00, -7.417829e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
197, 8.037561e-01, 1.327098e+00, -9.143117e+00, -9.143117e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
198, 8.037561e-01, 1.327098e+00, -9.143117e+00, -1.001383e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
199, 1.006385e+00, 1.241861e+00, -8.497053e+00, -8.497053e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
200, 2.639019e+00, 1.448108e+00, -7.190924e+00, -7.190924e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
201, 3.268628e+00, 1.492078e+00, -7.292678e+00, -7.292678e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
202, 2.479572e+00, 3.272746e+00, -6.901930e+00, -6.901930e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
203, 2.479572e+00, 3.272746e+00, -6.901930e+00, -7.028771e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
204, 2.715532e+00, 4.318698e+00, -7.025501e+00, -7.025501e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
205, 2.715532e+00, 4.318698e+00, -7.025501e+00, -7.955341e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
206, 2.715532e+00, 4.318698e+00, -7.025501e+00, -1.086434e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
207, 2.173938e+00, 5.009978e+00, -6.920926e+00, -6.920926e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
208, 2.612039e+00, 5.522961e+00, -7.074358e+00, -7.074358e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
209, 5.484793e+00, 3.900008e+00, -7.657016e+00, -7.657016e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
210, 3.006371e+00, 2.180933e+00, -7.107755e+00, -7.107755e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
211, 2.150385e+00, 1.813443e+00, -6.944792e+00, -6.944792e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
212, 2.150385e+00, 1.813443e+00, -6.944792e+00, -7.997439e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
213, 2.150385e+00, 1.813443e+00, -6.944792e+00, -7.891079e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
214, 2.150385e+00, 1.813443e+00, -6.944792e+00, -7.464655e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
215, 2.144504e+00, 1.626886e+00, -7.024915e+00, -7.024915e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
216, 4.960001e+00, 3.541161e+00, -7.553247e+00, -7.553247e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
