Generation: 0
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
24, 4.839147e+00, 2.463376e+01, 1.802130e+00, 5.882353e-02, 17, 3.249024e+00, 0.000000e+00, 0.000000e+00, 
25, 1.875819e+00, 9.538283e+01, 2.675126e+00, 1.162791e-02, 86, 3.794612e+00, 0.000000e+00, 0.000000e+00, 
26, 6.451288e+00, 8.047374e+01, 2.033897e+00, 1.960784e-02, 51, 3.757483e+00, 0.000000e+00, 0.000000e+00, 
27, 3.902466e+00, 2.032341e+01, 1.677939e+00, 1.111111e-01, 9, 3.104021e+00, 0.000000e+00, 0.000000e+00, 
28, 8.804804e+00, 9.953877e+01, 2.268577e+00, 1.388889e-02, 72, 3.803018e+00, 0.000000e+00, 0.000000e+00, 
29, 8.344933e+00, 6.788812e+01, 2.220684e+00, 1.470588e-02, 68, 3.713810e+00, 0.000000e+00, 0.000000e+00, 
30, 5.195617e+00, 3.334441e+01, 1.866250e+00, 3.571429e-02, 28, 3.434103e+00, 0.000000e+00, 0.000000e+00, 
31, 5.734155e+00, 4.331521e+01, 1.939013e+00, 2.857143e-02, 35, 3.558618e+00, 0.000000e+00, 0.000000e+00, 
32, 3.195301e+00, 1.708852e+01, 1.588489e+00, 2.500000e-01, 4, 2.952181e+00, 0.000000e+00, 0.000000e+00, 
33, 5.693239e+00, 4.868096e+01, 1.939794e+00, 2.777778e-02, 36, 3.605349e+00, 0.000000e+00, 0.000000e+00, 
34, 1.453087e-01, 9.189847e+01, 3.376769e+02, 1.000000e-02, 100, 3.786990e+00, 0.000000e+00, 0.000000e+00, 
35, 6.785122e+00, 9.688321e+01, 2.071372e+00, 1.851852e-02, 54, 3.797728e+00, 0.000000e+00, 0.000000e+00, 
36, 6.336481e+00, 3.758556e+00, 1.849778e+00, 4.000000e-02, 25, 5.266801e-01, 0.000000e+00, 0.000000e+00, 
37, 5.550910e+00, 1.865648e+01, 1.863110e+00, 3.703704e-02, 27, 3.031718e+00, 0.000000e+00, 0.000000e+00, 
38, 1.363031e+00, 8.070440e+01, 4.110807e+00, 1.111111e-02, 90, 3.758159e+00, 0.000000e+00, 0.000000e+00, 
39, 3.440541e+00, 6.141550e+01, 1.809081e+00, 5.263158e-02, 19, 3.684599e+00, 0.000000e+00, 0.000000e+00, 
40, 4.372224e-01, 5.264679e+01, 3.371349e+01, 1.041667e-02, 96, 3.633989e+00, 0.000000e+00, 0.000000e+00, 
41, 5.635750e+00, 6.820950e+01, 1.946406e+00, 2.631579e-02, 38, 3.715120e+00, 0.000000e+00, 0.000000e+00, 
42, 3.243808e+00, 9.443891e+01, 1.860241e+00, 3.846154e-02, 26, 3.792601e+00, 0.000000e+00, 0.000000e+00, 
43, 8.639548e+00, 2.128930e+01, 2.222446e+00, 1.449275e-02, 69, 3.141180e+00, 0.000000e+00, 0.000000e+00, 
44, 9.391623e+00, 7.014941e+01, 2.318382e+00, 1.234568e-02, 81, 3.722779e+00, 0.000000e+00, 0.000000e+00, 
45, 8.704658e+00, 4.641914e+01, 2.248758e+00, 1.408451e-02, 71, 3.586913e+00, 0.000000e+00, 0.000000e+00, 
46, 2.509058e-01, 4.494986e+01, 1.000678e+02, 1.020408e-02, 98, 3.573986e+00, 0.000000e+00, 0.000000e+00, 
47, 8.760918e+00, 3.413417e+01, 2.247679e+00, 1.428571e-02, 70, 3.446471e+00, 0.000000e+00, 0.000000e+00, 
48, 5.963061e+00, 4.510176e+01, 1.965335e+00, 2.325581e-02, 43, 3.575360e+00, 0.000000e+00, 0.000000e+00, 
49, 8.061937e+00, 6.048689e+01, 2.191329e+00, 1.538462e-02, 65, 3.679912e+00, 0.000000e+00, 0.000000e+00, 
50, 3.635738e+00, 4.899109e+01, 1.783143e+00, 7.142857e-02, 14, 3.607749e+00, 0.000000e+00, 0.000000e+00, 
51, 5.693511e+00, 9.873510e+01, 1.962226e+00, 2.439024e-02, 41, 3.801446e+00, 0.000000e+00, 0.000000e+00, 
52, 5.024709e+00, 1.332861e+01, 1.758221e+00, 7.692308e-02, 13, 2.695165e+00, 0.000000e+00, 0.000000e+00, 
53, 1.654863e+00, 6.325238e+01, 2.994391e+00, 1.136364e-02, 88, 3.693478e+00, 0.000000e+00, 0.000000e+00, 
54, 9.195171e+00, 5.045955e+01, 2.296118e+00, 1.315789e-02, 76, 3.618729e+00, 0.000000e+00, 0.000000e+00, 
55, 2.389919e+00, 9.537117e+01, 2.131730e+00, 1.666667e-02, 60, 3.794587e+00, 0.000000e+00, 0.000000e+00, 
56, 2.117634e-01, 7.946622e+01, 1.556173e+02, 1.010101e-02, 99, 3.754483e+00, 0.000000e+00, 0.000000e+00, 
57, 6.320904e+00, 3.422687e+01, 1.992633e+00, 2.173913e-02, 46, 3.447888e+00, 0.000000e+00, 0.000000e+00, 
58, 7.363885e+00, 5.011357e+01, 2.117164e+00, 1.754386e-02, 57, 3.616198e+00, 0.000000e+00, 0.000000e+00, 
59, 5.304185e+00, 6.788281e+01, 1.913609e+00, 2.941176e-02, 34, 3.713788e+00, 0.000000e+00, 0.000000e+00, 
60, 1.944934e+00, 4.069359e+01, 2.313703e+00, 1.282051e-02, 78, 3.531515e+00, 0.000000e+00, 0.000000e+00, 
61, 1.342747e+00, 2.175680e+01, 3.060562e+00, 1.123596e-02, 89, 3.158081e+00, 0.000000e+00, 0.000000e+00, 
62, 8.347655e+00, 2.036287e+00, 2.128530e+00, 1.694915e-02, 59, 9.553727e-01, 0.000000e+00, 0.000000e+00, 
63, 5.342047e+00, 4.368184e+01, 1.897930e+00, 3.030303e-02, 33, 3.562161e+00, 0.000000e+00, 0.000000e+00, 
64, 4.457824e+00, 3.470610e+01, 1.795022e+00, 6.250000e-02, 16, 3.455096e+00, 0.000000e+00, 0.000000e+00, 
65, 3.190861e-01, 8.013829e+01, 6.815547e+01, 1.030928e-02, 97, 3.756492e+00, 0.000000e+00, 0.000000e+00, 
66, 8.151043e+00, 5.953884e+01, 2.199783e+00, 1.492537e-02, 67, 3.674981e+00, 0.000000e+00, 0.000000e+00, 
67, 7.865781e+00, 3.244684e+01, 2.157010e+00, 1.612903e-02, 62, 3.419357e+00, 0.000000e+00, 0.000000e+00, 
68, 7.057018e+00, 9.426496e+01, 2.098406e+00, 1.785714e-02, 56, 3.792227e+00, 0.000000e+00, 0.000000e+00, 
69, 9.363493e+00, 6.290046e+01, 2.314546e+00, 1.250000e-02, 80, 3.691816e+00, 0.000000e+00, 0.000000e+00, 
70, 4.416048e+00, 1.836710e+01, 1.718768e+00, 8.333333e-02, 12, 3.017960e+00, 0.000000e+00, 0.000000e+00, 
71, 5.784583e+00, 4.583086e+01, 1.946903e+00, 2.564103e-02, 39, 3.581833e+00, 0.000000e+00, 0.000000e+00, 
72, 9.579081e+00, 2.185229e+01, 2.314044e+00, 1.265823e-02, 79, 3.161451e+00, 0.000000e+00, 0.000000e+00, 
73, 7.783384e+00, 6.973845e+01, 2.166278e+00, 1.587302e-02, 63, 3.721191e+00, 0.000000e+00, 0.000000e+00, 
74, 6.965940e+00, 3.157391e+01, 2.060447e+00, 1.886792e-02, 53, 3.404260e+00, 0.000000e+00, 0.000000e+00, 
75, 3.698474e+00, 8.822885e+01, 1.829744e+00, 4.347826e-02, 23, 3.778327e+00, 0.000000e+00, 0.000000e+00, 
76, 6.996410e+00, 4.992320e+01, 2.078868e+00, 1.818182e-02, 55, 3.614791e+00, 0.000000e+00, 0.000000e+00, 
77, 9.067130e-01, 5.391095e+01, 7.970210e+00, 1.075269e-02, 93, 3.642265e+00, 0.000000e+00, 0.000000e+00, 
78, 4.944887e+00, 6.187661e+01, 1.876309e+00, 3.448276e-02, 29, 3.686876e+00, 0.000000e+00, 0.000000e+00, 
79, 9.554781e+00, 9.309754e+01, 2.335698e+00, 1.204819e-02, 83, 3.789676e+00, 0.000000e+00, 0.000000e+00, 
80, 9.452743e+00, 9.776151e+01, 2.327086e+00, 1.219512e-02, 82, 3.799509e+00, 0.000000e+00, 0.000000e+00, 
81, 7.296272e+00, 7.627991e+01, 2.119054e+00, 1.724138e-02, 58, 3.744490e+00, 0.000000e+00, 0.000000e+00, 
82, 5.686464e+00, 5.210921e+01, 1.941879e+00, 2.702703e-02, 37, 3.630353e+00, 0.000000e+00, 0.000000e+00, 
83, 7.795387e-01, 2.816780e+01, 8.913290e+00, 1.063830e-02, 94, 3.336998e+00, 0.000000e+00, 0.000000e+00, 
84, 4.582697e+00, 2.425967e+00, 1.528703e+00, 5.000000e-01, 2, 5.190818e-01, 0.000000e+00, 0.000000e+00, 
85, 8.895671e+00, 8.909869e+01, 2.275867e+00, 1.369863e-02, 73, 3.780444e+00, 0.000000e+00, 0.000000e+00, 
86, 1.796443e+00, 4.733988e+01, 2.587742e+00, 1.176471e-02, 85, 3.594622e+00, 0.000000e+00, 0.000000e+00, 
87, 3.426557e+00, 1.462639e+01, 1.564709e+00, 3.333333e-01, 3, 2.797015e+00, 0.000000e+00, 0.000000e+00, 
88, 6.685740e+00, 1.298729e+01, 1.979448e+00, 2.222222e-02, 45, 2.665449e+00, 0.000000e+00, 0.000000e+00, 
89, 8.218489e+00, 3.715804e+01, 2.196511e+00, 1.515152e-02, 66, 3.489216e+00, 0.000000e+00, 0.000000e+00, 
90, 4.197509e+00, 1.998610e+01, 1.705498e+00, 9.090909e-02, 11, 3.090275e+00, 0.000000e+00, 0.000000e+00, 
91, 2.462553e+00, 1.282869e+01, 1.480728e+00, 1.000000e+00, 1, 2.651175e+00, 0.000000e+00, 0.000000e+00, 
92, 6.758184e+00, 3.337253e+01, 2.039891e+00, 1.923077e-02, 52, 3.434553e+00, 0.000000e+00, 0.000000e+00, 
93, 6.437984e+00, 1.786878e+01, 1.970304e+00, 2.272727e-02, 44, 2.993330e+00, 0.000000e+00, 0.000000e+00, 
94, 9.318026e+00, 6.033242e+01, 2.309900e+00, 1.298701e-02, 77, 3.679119e+00, 0.000000e+00, 0.000000e+00, 
95, 1.005781e+00, 8.783186e+01, 7.058161e+00, 1.086957e-02, 92, 3.777347e+00, 0.000000e+00, 0.000000e+00, 
96, 5.766633e+00, 8.220215e+01, 1.964936e+00, 2.380952e-02, 42, 3.762461e+00, 0.000000e+00, 0.000000e+00, 
97, 6.374556e+00, 1.539429e+01, 1.952268e+00, 2.500000e-02, 40, 2.850122e+00, 0.000000e+00, 0.000000e+00, 
98, 3.364106e+00, 7.083851e+01, 1.826327e+00, 4.761905e-02, 21, 3.725402e+00, 0.000000e+00, 0.000000e+00, 
99, 4.096578e+00, 7.868553e+01, 1.829600e+00, 4.545455e-02, 22, 3.752108e+00, 0.000000e+00, 0.000000e+00, 
Generation: 1
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 2.462553e+00, 1.282869e+01, 1.480728e+00, 7.692308e-02, 13, 2.651175e+00, 0.000000e+00, 0.000000e+00, 
1, 2.462831e+00, 1.282773e+01, 1.480672e+00, 9.090909e-02, 11, 2.651087e+00, 0.000000e+00, 0.000000e+00, 
2, 2.458328e+00, 3.415224e+01, 1.882382e+00, 1.923077e-02, 52, 3.446748e+00, 0.000000e+00, 0.000000e+00, 
3, 5.738100e+00, 2.199283e+01, 1.899377e+00, 1.724138e-02, 58, 3.166363e+00, 0.000000e+00, 0.000000e+00, 
4, 3.075772e-01, 9.999863e+01, 7.529629e+01, 1.000000e-02, 100, 3.803906e+00, 0.000000e+00, 0.000000e+00, 
5, 5.791174e+00, 6.217950e+01, 1.959151e+00, 1.470588e-02, 68, 3.688354e+00, 0.000000e+00, 0.000000e+00, 
6, 5.475272e+00, 1.951786e+01, 1.857485e+00, 2.040816e-02, 49, 3.070479e+00, 0.000000e+00, 0.000000e+00, 
7, 3.930962e-01, 6.628606e+01, 4.353351e+01, 1.030928e-02, 97, 3.707095e+00, 0.000000e+00, 0.000000e+00, 
8, 8.175616e-01, 7.834061e+00, 2.690241e+00, 1.149425e-02, 87, 1.966119e+00, 0.000000e+00, 0.000000e+00, 
9, 5.548155e+00, 2.531713e+01, 1.886920e+00, 1.818182e-02, 55, 3.267811e+00, 0.000000e+00, 0.000000e+00, 
10, 5.585134e+00, 2.264050e+01, 1.883043e+00, 1.886792e-02, 53, 3.188275e+00, 0.000000e+00, 0.000000e+00, 
11, 3.392895e-01, 3.248797e+01, 4.972264e+01, 1.020408e-02, 98, 3.420050e+00, 0.000000e+00, 0.000000e+00, 
12, 9.998921e+00, 5.870213e+00, 2.313117e+00, 1.250000e-02, 80, 1.458607e+00, 0.000000e+00, 0.000000e+00, 
13, 6.770831e+00, 8.478455e+01, 2.067598e+00, 1.333333e-02, 75, 3.769529e+00, 0.000000e+00, 0.000000e+00, 
14, 4.487144e+00, 2.125081e+00, 1.519104e+00, 6.666667e-02, 15, 8.487060e-01, 0.000000e+00, 0.000000e+00, 
15, 3.710885e+00, 1.638636e+01, 1.619197e+00, 5.263158e-02, 19, 2.912166e+00, 0.000000e+00, 0.000000e+00, 
16, 2.462498e+00, 6.525148e+01, 2.031569e+00, 1.351351e-02, 74, 3.702589e+00, 0.000000e+00, 0.000000e+00, 
17, 2.462346e+00, 9.484343e+00, 1.321713e+00, 1.111111e-01, 9, 2.258385e+00, 0.000000e+00, 0.000000e+00, 
18, 5.498423e+00, 7.475671e+01, 1.935722e+00, 1.562500e-02, 64, 3.739419e+00, 0.000000e+00, 0.000000e+00, 
19, 5.047263e+00, 8.004728e+00, 1.697419e+00, 3.448276e-02, 29, 2.000815e+00, 0.000000e+00, 0.000000e+00, 
20, 3.038432e+00, 2.203960e+01, 1.654889e+00, 4.166667e-02, 24, 3.167985e+00, 0.000000e+00, 0.000000e+00, 
21, 5.192262e+00, 1.013756e+01, 1.749776e+00, 2.941176e-02, 34, 2.352115e+00, 0.000000e+00, 0.000000e+00, 
22, 1.584251e+00, 2.034089e+01, 2.380404e+00, 1.162791e-02, 86, 3.104722e+00, 0.000000e+00, 0.000000e+00, 
23, 5.687348e+00, 1.775045e+01, 1.876190e+00, 2.000000e-02, 50, 2.987299e+00, 0.000000e+00, 0.000000e+00, 
24, 3.121354e-01, 8.237965e+00, 2.032624e+01, 1.052632e-02, 95, 2.046359e+00, 0.000000e+00, 0.000000e+00, 
25, 5.740563e+00, 2.608615e+01, 1.911574e+00, 1.694915e-02, 59, 3.287859e+00, 0.000000e+00, 0.000000e+00, 
26, 2.813069e+00, 1.541880e+01, 1.548117e+00, 6.250000e-02, 16, 2.851740e+00, 0.000000e+00, 0.000000e+00, 
27, 2.413713e+00, 2.041350e+01, 1.709977e+00, 3.225806e-02, 31, 3.107622e+00, 0.000000e+00, 0.000000e+00, 
28, 4.198558e+00, 5.389807e+01, 1.811006e+00, 2.439024e-02, 41, 3.642183e+00, 0.000000e+00, 0.000000e+00, 
29, 3.060826e-01, 6.064096e+00, 1.114186e+01, 1.063830e-02, 94, 1.519709e+00, 0.000000e+00, 0.000000e+00, 
30, 2.993219e+00, 8.317550e+01, 1.887508e+00, 1.785714e-02, 56, 3.765175e+00, 0.000000e+00, 0.000000e+00, 
31, 4.996391e+00, 1.292583e+01, 1.750427e+00, 2.857143e-02, 35, 2.659953e+00, 0.000000e+00, 0.000000e+00, 
32, 3.699220e+00, 5.183325e+01, 1.789176e+00, 2.564103e-02, 39, 3.628458e+00, 0.000000e+00, 0.000000e+00, 
33, 4.106722e+00, 6.367330e+01, 1.817492e+00, 2.325581e-02, 43, 3.695442e+00, 0.000000e+00, 0.000000e+00, 
34, 1.973239e+00, 1.948799e+01, 1.889319e+00, 1.754386e-02, 57, 3.069187e+00, 0.000000e+00, 0.000000e+00, 
35, 1.063725e+00, 5.321044e+01, 5.909289e+00, 1.123596e-02, 89, 3.637726e+00, 0.000000e+00, 0.000000e+00, 
36, 5.439233e+00, 5.148044e+01, 1.915842e+00, 1.639344e-02, 61, 3.626007e+00, 0.000000e+00, 0.000000e+00, 
37, 4.775134e+00, 7.011465e+00, 1.632935e+00, 5.000000e-02, 20, 1.780460e+00, 0.000000e+00, 0.000000e+00, 
38, 5.434212e+00, 8.078417e+00, 1.761490e+00, 2.702703e-02, 37, 2.015432e+00, 0.000000e+00, 0.000000e+00, 
39, 1.174601e+00, 2.363592e+01, 3.917962e+00, 1.136364e-02, 88, 3.219794e+00, 0.000000e+00, 0.000000e+00, 
40, 5.534513e+00, 1.302957e+01, 1.827302e+00, 2.222222e-02, 45, 2.669203e+00, 0.000000e+00, 0.000000e+00, 
41, 1.952689e+00, 1.312957e+01, 1.609634e+00, 5.555556e-02, 18, 2.677999e+00, 0.000000e+00, 0.000000e+00, 
42, 1.970055e+00, 6.190783e+00, 9.908048e-01, 5.000000e-01, 2, 1.558072e+00, 0.000000e+00, 0.000000e+00, 
43, 3.092162e+00, 2.504826e+01, 1.684804e+00, 3.703704e-02, 27, 3.260533e+00, 0.000000e+00, 0.000000e+00, 
44, 5.447898e+00, 8.487246e+00, 1.769014e+00, 2.631579e-02, 38, 2.092797e+00, 0.000000e+00, 0.000000e+00, 
45, 4.451037e+00, 2.363960e+01, 1.754795e+00, 2.777778e-02, 36, 3.219906e+00, 0.000000e+00, 0.000000e+00, 
46, 1.000000e+01, 5.072123e+01, 2.368130e+00, 1.190476e-02, 84, 3.620621e+00, 0.000000e+00, 0.000000e+00, 
47, 3.100892e-01, 4.817578e+01, 6.627159e+01, 1.010101e-02, 99, 3.601375e+00, 0.000000e+00, 0.000000e+00, 
48, 3.392714e-01, 6.272927e+00, 9.794887e+00, 1.075269e-02, 93, 1.582318e+00, 0.000000e+00, 0.000000e+00, 
49, 4.151564e+00, 2.264404e+01, 1.718395e+00, 3.125000e-02, 32, 3.188392e+00, 0.000000e+00, 0.000000e+00, 
50, 2.353970e+00, 7.937990e+00, 1.212500e+00, 2.000000e-01, 5, 1.987389e+00, 0.000000e+00, 0.000000e+00, 
51, 3.297521e+00, 2.198085e+01, 1.654066e+00, 4.347826e-02, 23, 3.165947e+00, 0.000000e+00, 0.000000e+00, 
52, 2.411290e+00, 7.937904e+00, 1.219810e+00, 1.428571e-01, 7, 1.987372e+00, 0.000000e+00, 0.000000e+00, 
53, 3.345619e+00, 2.198096e+01, 1.655391e+00, 4.000000e-02, 25, 3.165950e+00, 0.000000e+00, 0.000000e+00, 
54, 3.297850e+00, 2.197835e+01, 1.654049e+00, 4.545455e-02, 22, 3.165860e+00, 0.000000e+00, 0.000000e+00, 
55, 2.359827e+00, 7.936649e+00, 1.213121e+00, 1.666667e-01, 6, 1.987118e+00, 0.000000e+00, 0.000000e+00, 
56, 3.615772e+00, 1.932713e+01, 1.643918e+00, 4.761905e-02, 21, 3.062166e+00, 0.000000e+00, 0.000000e+00, 
57, 3.639612e+00, 7.048009e+01, 1.815344e+00, 2.380952e-02, 42, 3.724044e+00, 0.000000e+00, 0.000000e+00, 
58, 3.614871e+00, 2.364826e+01, 1.681829e+00, 3.846154e-02, 26, 3.220169e+00, 0.000000e+00, 0.000000e+00, 
59, 5.596946e+00, 4.740381e+01, 1.928522e+00, 1.587302e-02, 63, 3.595146e+00, 0.000000e+00, 0.000000e+00, 
60, 3.905027e+00, 7.973959e+00, 1.492718e+00, 7.142857e-02, 14, 1.994647e+00, 0.000000e+00, 0.000000e+00, 
61, 3.424402e+00, 2.697652e+01, 1.698004e+00, 3.333333e-02, 30, 3.309741e+00, 0.000000e+00, 0.000000e+00, 
62, 3.666275e+00, 2.429891e+01, 1.689537e+00, 3.571429e-02, 28, 3.239462e+00, 0.000000e+00, 0.000000e+00, 
63, 3.426171e+00, 3.136517e+00, 1.231922e+00, 1.250000e-01, 8, 1.060561e-01, 0.000000e+00, 0.000000e+00, 
64, 9.999779e+00, 4.991527e+01, 2.367897e+00, 1.204819e-02, 83, 3.614732e+00, 0.000000e+00, 0.000000e+00, 
65, 2.485474e+00, 1.540739e+01, 1.568337e+00, 5.882353e-02, 17, 2.850988e+00, 0.000000e+00, 0.000000e+00, 
66, 4.177254e+00, 2.256371e+01, 1.720463e+00, 3.030303e-02, 33, 3.185737e+00, 0.000000e+00, 0.000000e+00, 
67, 4.434108e+00, 5.542461e+01, 1.828441e+00, 2.173913e-02, 46, 3.651694e+00, 0.000000e+00, 0.000000e+00, 
68, 6.403497e+00, 1.221088e+01, 1.938801e+00, 1.515152e-02, 66, 2.592535e+00, 0.000000e+00, 0.000000e+00, 
69, 2.379130e+00, 3.402779e+01, 1.915000e+00, 1.666667e-02, 60, 3.444837e+00, 0.000000e+00, 0.000000e+00, 
70, 3.393232e-01, 1.448531e+01, 3.264244e+01, 1.041667e-02, 96, 2.786719e+00, 0.000000e+00, 0.000000e+00, 
71, 5.550956e+00, 1.296892e+01, 1.829114e+00, 2.127660e-02, 47, 2.663811e+00, 0.000000e+00, 0.000000e+00, 
72, 4.434912e+00, 8.016603e+01, 1.848251e+00, 2.083333e-02, 48, 3.756575e+00, 0.000000e+00, 0.000000e+00, 
73, 5.441701e+00, 1.452703e+01, 1.825506e+00, 2.272727e-02, 44, 2.789782e+00, 0.000000e+00, 0.000000e+00, 
74, 2.992170e+00, 7.828944e+01, 1.881714e+00, 1.960784e-02, 51, 3.750885e+00, 0.000000e+00, 0.000000e+00, 
75, 9.986239e+00, 6.299485e+00, 2.313884e+00, 1.234568e-02, 81, 1.590055e+00, 0.000000e+00, 0.000000e+00, 
76, 6.306315e+00, 4.385027e+01, 2.001227e+00, 1.408451e-02, 71, 3.563769e+00, 0.000000e+00, 0.000000e+00, 
77, 9.999630e+00, 9.712368e+01, 2.374686e+00, 1.176471e-02, 85, 3.798219e+00, 0.000000e+00, 0.000000e+00, 
78, 1.969855e+00, 2.914644e+00, 6.785867e-01, 1.000000e+00, 1, 6.973671e-02, 0.000000e+00, 0.000000e+00, 
79, 6.369463e+00, 2.504918e+01, 1.982538e+00, 1.428571e-02, 70, 3.260558e+00, 0.000000e+00, 0.000000e+00, 
80, 6.098272e+00, 3.649810e+01, 1.970871e+00, 1.449275e-02, 69, 3.480460e+00, 0.000000e+00, 0.000000e+00, 
81, 6.903800e-01, 1.987073e+01, 9.616555e+00, 1.086957e-02, 92, 3.085476e+00, 0.000000e+00, 0.000000e+00, 
82, 2.462352e+00, 1.282723e+01, 1.480683e+00, 8.333333e-02, 12, 2.651042e+00, 0.000000e+00, 0.000000e+00, 
83, 2.464362e+00, 1.277695e+01, 1.478552e+00, 1.000000e-01, 10, 2.646452e+00, 0.000000e+00, 0.000000e+00, 
84, 8.422986e+00, 2.051567e+01, 2.199202e+00, 1.315789e-02, 76, 3.111672e+00, 0.000000e+00, 0.000000e+00, 
85, 8.920651e+00, 4.718932e+01, 2.269499e+00, 1.282051e-02, 78, 3.593381e+00, 0.000000e+00, 0.000000e+00, 
86, 4.084862e-01, 6.689783e+00, 7.747256e+00, 1.111111e-02, 90, 1.698296e+00, 0.000000e+00, 0.000000e+00, 
87, 5.545885e+00, 6.520185e+01, 1.935893e+00, 1.538462e-02, 65, 3.702370e+00, 0.000000e+00, 0.000000e+00, 
88, 1.000000e+01, 3.101674e+01, 2.360188e+00, 1.219512e-02, 82, 3.394207e+00, 0.000000e+00, 0.000000e+00, 
89, 2.206165e+00, 6.564881e+01, 2.200917e+00, 1.298701e-02, 77, 3.704336e+00, 0.000000e+00, 0.000000e+00, 
90, 6.348574e+00, 4.418790e+01, 2.006069e+00, 1.388889e-02, 72, 3.566958e+00, 0.000000e+00, 0.000000e+00, 
91, 5.637599e+00, 4.297391e+01, 1.928309e+00, 1.612903e-02, 62, 3.555269e+00, 0.000000e+00, 0.000000e+00, 
92, 6.027866e+00, 2.987592e+01, 1.952907e+00, 1.492537e-02, 67, 3.372526e+00, 0.000000e+00, 0.000000e+00, 
93, 2.227590e+00, 7.227847e+00, 1.139289e+00, 3.333333e-01, 3, 1.832506e+00, 0.000000e+00, 0.000000e+00, 
94, 2.528665e+00, 7.769065e+01, 2.026751e+00, 1.369863e-02, 73, 3.749013e+00, 0.000000e+00, 0.000000e+00, 
95, 9.011545e+00, 3.443000e+01, 2.271832e+00, 1.265823e-02, 79, 3.450966e+00, 0.000000e+00, 0.000000e+00, 
96, 2.763523e+00, 6.272943e+00, 1.180427e+00, 2.500000e-01, 4, 1.582323e+00, 0.000000e+00, 0.000000e+00, 
