Generation: 0
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
25, 1.021693e+00, 4.242788e+01, 6.057299e+00, 1.136364e-02, 88, 3.549803e+00, 0.000000e+00, 0.000000e+00, 
26, 3.278089e+00, 2.163093e+01, 1.650005e+00, 4.347826e-02, 23, 3.153596e+00, 0.000000e+00, 0.000000e+00, 
27, 2.158416e+00, 1.278139e+01, 1.521277e+00, 5.000000e-02, 20, 2.646859e+00, 0.000000e+00, 0.000000e+00, 
28, 5.562795e+00, 7.310086e+01, 1.941346e+00, 1.960784e-02, 51, 3.733674e+00, 0.000000e+00, 0.000000e+00, 
29, 1.960296e+00, 2.716940e+01, 2.102357e+00, 1.538462e-02, 65, 3.314305e+00, 0.000000e+00, 0.000000e+00, 
30, 5.403248e-01, 3.458992e+01, 1.980863e+01, 1.041667e-02, 96, 3.453366e+00, 0.000000e+00, 0.000000e+00, 
31, 1.485904e+00, 8.526360e+00, 1.394595e+00, 6.250000e-02, 16, 2.099884e+00, 0.000000e+00, 0.000000e+00, 
32, 1.360045e+00, 1.458860e+01, 2.418096e+00, 1.298701e-02, 77, 2.794274e+00, 0.000000e+00, 0.000000e+00, 
33, 4.083449e+00, 2.071671e+01, 1.698748e+00, 3.846154e-02, 26, 3.119533e+00, 0.000000e+00, 0.000000e+00, 
34, 6.478790e+00, 1.821798e+01, 1.976508e+00, 1.724138e-02, 58, 3.010717e+00, 0.000000e+00, 0.000000e+00, 
35, 9.418154e-01, 1.500298e+01, 4.434363e+00, 1.176471e-02, 85, 2.823659e+00, 0.000000e+00, 0.000000e+00, 
36, 2.184780e+00, 6.311952e+00, 1.047558e+00, 5.000000e-01, 2, 1.593669e+00, 0.000000e+00, 0.000000e+00, 
37, 9.841786e+00, 7.503797e+00, 2.305183e+00, 1.388889e-02, 72, 1.895440e+00, 0.000000e+00, 0.000000e+00, 
38, 2.254093e+00, 8.463457e+00, 1.241967e+00, 9.090909e-02, 11, 2.088461e+00, 0.000000e+00, 0.000000e+00, 
39, 2.253643e+00, 8.462330e+00, 1.241854e+00, 2.000000e-01, 5, 2.088255e+00, 0.000000e+00, 0.000000e+00, 
40, 2.253852e+00, 8.462888e+00, 1.241909e+00, 1.428571e-01, 7, 2.088357e+00, 0.000000e+00, 0.000000e+00, 
41, 2.253898e+00, 8.463286e+00, 1.241942e+00, 1.111111e-01, 9, 2.088430e+00, 0.000000e+00, 0.000000e+00, 
42, 2.006290e+00, 5.361844e+01, 2.342466e+00, 1.333333e-02, 75, 3.640384e+00, 0.000000e+00, 0.000000e+00, 
43, 9.999357e+00, 4.126279e+01, 2.365105e+00, 1.315789e-02, 76, 3.537679e+00, 0.000000e+00, 0.000000e+00, 
44, 6.102608e+00, 3.084325e+01, 1.963098e+00, 1.886792e-02, 53, 3.391007e+00, 0.000000e+00, 0.000000e+00, 
45, 3.983905e+00, 7.541142e+01, 1.823297e+00, 2.631579e-02, 38, 3.741623e+00, 0.000000e+00, 0.000000e+00, 
46, 8.422606e-01, 2.512068e+01, 7.330386e+00, 1.111111e-02, 90, 3.262507e+00, 0.000000e+00, 0.000000e+00, 
47, 5.828489e+00, 6.967240e+01, 1.966538e+00, 1.818182e-02, 55, 3.720934e+00, 0.000000e+00, 0.000000e+00, 
48, 2.254147e+00, 8.462472e+00, 1.241896e+00, 1.666667e-01, 6, 2.088281e+00, 0.000000e+00, 0.000000e+00, 
49, 2.254059e+00, 8.463359e+00, 1.241957e+00, 1.000000e-01, 10, 2.088443e+00, 0.000000e+00, 0.000000e+00, 
50, 8.315101e-01, 9.826515e+00, 3.670253e+00, 1.219512e-02, 82, 2.308774e+00, 0.000000e+00, 0.000000e+00, 
51, 4.892104e+00, 3.087266e+01, 1.827935e+00, 2.564103e-02, 39, 3.391552e+00, 0.000000e+00, 0.000000e+00, 
52, 2.977662e+00, 1.305046e+01, 1.493469e+00, 5.263158e-02, 19, 2.671050e+00, 0.000000e+00, 0.000000e+00, 
53, 1.564369e+00, 8.234505e+00, 1.302500e+00, 6.666667e-02, 15, 2.045699e+00, 0.000000e+00, 0.000000e+00, 
54, 2.260729e+00, 6.809630e+00, 1.108351e+00, 2.500000e-01, 4, 1.729609e+00, 0.000000e+00, 0.000000e+00, 
55, 1.407215e+00, 7.311290e+01, 3.861524e+00, 1.190476e-02, 84, 3.733717e+00, 0.000000e+00, 0.000000e+00, 
56, 2.977278e+00, 1.304899e+01, 1.493405e+00, 5.555556e-02, 18, 2.670920e+00, 0.000000e+00, 0.000000e+00, 
57, 1.666884e+00, 8.234304e+00, 1.264010e+00, 7.142857e-02, 14, 2.045660e+00, 0.000000e+00, 0.000000e+00, 
58, 2.183638e+00, 4.129912e+01, 2.093618e+00, 1.562500e-02, 64, 3.538067e+00, 0.000000e+00, 0.000000e+00, 
59, 5.540929e+00, 5.658826e+01, 1.930153e+00, 2.083333e-02, 48, 3.658612e+00, 0.000000e+00, 0.000000e+00, 
60, 3.121375e+00, 5.138127e+01, 1.812753e+00, 2.777778e-02, 36, 3.625312e+00, 0.000000e+00, 0.000000e+00, 
61, 5.602206e+00, 5.836270e+01, 1.937580e+00, 2.040816e-02, 49, 3.668648e+00, 0.000000e+00, 0.000000e+00, 
62, 2.765586e+00, 2.799954e+01, 1.743591e+00, 3.571429e-02, 28, 3.333279e+00, 0.000000e+00, 0.000000e+00, 
63, 5.435141e+00, 6.459134e+01, 1.924554e+00, 2.173913e-02, 46, 3.699641e+00, 0.000000e+00, 0.000000e+00, 
64, 4.082159e+00, 1.718660e+01, 1.669079e+00, 4.166667e-02, 24, 2.957538e+00, 0.000000e+00, 0.000000e+00, 
65, 1.443090e+00, 1.304991e+01, 2.079685e+00, 1.587302e-02, 63, 2.671002e+00, 0.000000e+00, 0.000000e+00, 
66, 6.153754e-01, 4.122053e+01, 1.603468e+01, 1.052632e-02, 95, 3.537227e+00, 0.000000e+00, 0.000000e+00, 
67, 6.346915e+00, 1.835934e+01, 1.960991e+00, 1.923077e-02, 52, 3.017586e+00, 0.000000e+00, 0.000000e+00, 
68, 6.619351e+00, 3.125704e+01, 2.021803e+00, 1.666667e-02, 60, 3.398584e+00, 0.000000e+00, 0.000000e+00, 
69, 6.431277e-01, 1.329325e+01, 8.319990e+00, 1.098901e-02, 91, 2.692148e+00, 0.000000e+00, 0.000000e+00, 
70, 7.546859e+00, 5.487161e+01, 2.137979e+00, 1.492537e-02, 67, 3.648308e+00, 0.000000e+00, 0.000000e+00, 
71, 2.601888e-01, 7.945714e+01, 1.027623e+02, 1.020408e-02, 98, 3.754456e+00, 0.000000e+00, 0.000000e+00, 
72, 9.998844e+00, 1.315248e+01, 2.338390e+00, 1.369863e-02, 73, 2.679998e+00, 0.000000e+00, 0.000000e+00, 
73, 2.120864e+00, 8.861653e+01, 2.339497e+00, 1.351351e-02, 74, 3.779275e+00, 0.000000e+00, 0.000000e+00, 
74, 3.878360e+00, 7.419679e+00, 1.472480e+00, 5.882353e-02, 17, 1.876647e+00, 0.000000e+00, 0.000000e+00, 
75, 9.568034e-01, 3.350485e+01, 6.406407e+00, 1.123596e-02, 89, 3.436660e+00, 0.000000e+00, 0.000000e+00, 
76, 6.413637e+00, 5.664471e+01, 2.021158e+00, 1.694915e-02, 59, 3.658941e+00, 0.000000e+00, 0.000000e+00, 
77, 2.285937e+00, 3.418205e+01, 1.963815e+00, 1.851852e-02, 54, 3.447204e+00, 0.000000e+00, 0.000000e+00, 
78, 6.234665e-01, 3.907881e+01, 1.540294e+01, 1.063830e-02, 94, 3.513099e+00, 0.000000e+00, 0.000000e+00, 
79, 6.606390e+00, 8.511193e+00, 1.938422e+00, 2.000000e-02, 50, 2.097142e+00, 0.000000e+00, 0.000000e+00, 
80, 6.471167e+00, 9.704700e+00, 1.930035e+00, 2.127660e-02, 47, 2.291173e+00, 0.000000e+00, 0.000000e+00, 
81, 1.133885e+00, 1.479410e+01, 3.194278e+00, 1.234568e-02, 81, 2.809028e+00, 0.000000e+00, 0.000000e+00, 
82, 1.407695e+00, 2.067669e+01, 2.794963e+00, 1.282051e-02, 78, 3.117979e+00, 0.000000e+00, 0.000000e+00, 
83, 9.632690e+00, 6.810849e+00, 2.281289e+00, 1.408451e-02, 71, 1.729923e+00, 0.000000e+00, 0.000000e+00, 
84, 9.289046e-01, 1.495186e+01, 4.534758e+00, 1.149425e-02, 87, 2.820111e+00, 0.000000e+00, 0.000000e+00, 
85, 4.648873e+00, 1.821867e+01, 1.746337e+00, 3.448276e-02, 29, 3.010751e+00, 0.000000e+00, 0.000000e+00, 
86, 5.592142e+00, 7.503852e+00, 1.778806e+00, 3.030303e-02, 33, 1.895453e+00, 0.000000e+00, 0.000000e+00, 
87, 1.375163e-01, 3.426261e+01, 3.124322e+02, 1.000000e-02, 100, 3.448432e+00, 0.000000e+00, 0.000000e+00, 
88, 1.443031e+00, 2.615619e+01, 2.965186e+00, 1.250000e-02, 80, 3.289630e+00, 0.000000e+00, 0.000000e+00, 
89, 4.082376e+00, 2.046315e+01, 1.696782e+00, 4.000000e-02, 25, 3.109595e+00, 0.000000e+00, 0.000000e+00, 
90, 3.683396e+00, 3.084503e+01, 1.727614e+00, 3.703704e-02, 27, 3.391040e+00, 0.000000e+00, 0.000000e+00, 
91, 3.941067e+00, 3.373220e+01, 1.752448e+00, 3.333333e-02, 30, 3.440244e+00, 0.000000e+00, 0.000000e+00, 
92, 3.077050e+00, 1.000000e+02, 1.888091e+00, 2.272727e-02, 44, 3.803909e+00, 0.000000e+00, 0.000000e+00, 
93, 5.796724e+00, 9.204722e+01, 1.970730e+00, 1.785714e-02, 56, 3.787327e+00, 0.000000e+00, 0.000000e+00, 
94, 6.564570e+00, 7.053250e+01, 2.042616e+00, 1.612903e-02, 62, 3.724244e+00, 0.000000e+00, 0.000000e+00, 
95, 1.775340e+00, 8.386256e+00, 1.256535e+00, 7.692308e-02, 13, 2.074252e+00, 0.000000e+00, 0.000000e+00, 
96, 2.900460e+00, 1.436402e+01, 1.523449e+00, 4.761905e-02, 21, 2.777726e+00, 0.000000e+00, 0.000000e+00, 
