sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
49, 1.002144e-01, 3.694611e+00, -1.344130e+01, -2.783343e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
50, 1.139086e-01, 3.326057e+00, -3.994958e+00, -1.772607e+01, 4.000000, 3.070113e-01, 2.608015e-01, 
51, 8.545909e-02, 3.020380e+00, -1.688049e+00, -1.837621e+01, 12.000000, 3.070113e-01, 2.608015e-01, 
52, 1.225506e-01, 2.932305e+00, -1.891540e+00, -9.442627e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
53, 1.071572e-01, 2.750872e+00, -3.705294e+00, -1.753497e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
54, 1.045217e-01, 3.110376e+00, -2.036921e+00, -2.036921e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
55, 7.179095e-02, 2.938266e+00, -1.919356e+00, -1.919356e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
56, 1.259398e-01, 3.012351e+00, -1.787778e+00, -3.666150e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
57, 1.002144e-01, 3.694611e+00, -1.344130e+01, -5.248268e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
58, 1.139086e-01, 3.326057e+00, -3.994958e+00, -2.246337e+01, 4.000000, 3.070113e-01, 2.608015e-01, 
59, 8.545909e-02, 3.020380e+00, -1.688049e+00, -1.457161e+02, 12.000000, 3.070113e-01, 2.608015e-01, 
60, 1.225506e-01, 2.932305e+00, -1.891540e+00, -5.082848e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
61, 1.139529e-01, 2.927535e+00, -1.897443e+00, -1.897443e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
62, 1.045217e-01, 3.110376e+00, -2.036921e+00, -3.654731e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
63, 7.179095e-02, 2.938266e+00, -1.919356e+00, -2.862672e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
64, 1.259398e-01, 3.012351e+00, -1.787778e+00, -2.118565e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
65, 1.002144e-01, 3.694611e+00, -1.344130e+01, -5.409223e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
66, 9.337006e-02, 2.959860e+00, -1.760029e+00, -1.760029e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
67, 8.545909e-02, 3.020380e+00, -1.688049e+00, -3.644364e+00, 12.000000, 3.070113e-01, 2.608015e-01, 
68, 1.225506e-01, 2.932305e+00, -1.891540e+00, -2.305850e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
69, 8.785579e-02, 2.855761e+00, -2.629590e+00, -2.629590e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
70, 1.045217e-01, 3.110376e+00, -2.036921e+00, -1.075666e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
71, 7.179095e-02, 2.938266e+00, -1.919356e+00, -2.213418e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
72, 1.259398e-01, 3.012351e+00, -1.787778e+00, -8.819233e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
73, 1.002144e-01, 3.694611e+00, -1.344130e+01, -4.637713e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
74, 9.337006e-02, 2.959860e+00, -1.760029e+00, -7.849003e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
75, 8.545909e-02, 3.020380e+00, -1.688049e+00, -2.406371e+01, 12.000000, 3.070113e-01, 2.608015e-01, 
76, 1.225506e-01, 2.932305e+00, -1.891540e+00, -5.459710e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
77, 9.665657e-02, 2.897064e+00, -2.101311e+00, -2.101311e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
78, 1.045217e-01, 3.110376e+00, -2.036921e+00, -5.582976e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
79, 7.179095e-02, 2.938266e+00, -1.919356e+00, -1.565732e+02, 5.000000, 3.070113e-01, 2.608015e-01, 
80, 1.259398e-01, 3.012351e+00, -1.787778e+00, -3.155026e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
81, 7.861536e-02, 3.515594e+00, -1.287680e+01, -1.287680e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
82, 9.337006e-02, 2.959860e+00, -1.760029e+00, -2.603799e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
83, 8.545909e-02, 3.020380e+00, -1.688049e+00, -4.344095e+00, 12.000000, 3.070113e-01, 2.608015e-01, 
84, 1.225506e-01, 2.932305e+00, -1.891540e+00, -1.316198e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
85, 9.665657e-02, 2.897064e+00, -2.101311e+00, -9.033572e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
86, 1.045217e-01, 3.110376e+00, -2.036921e+00, -7.914768e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
87, 7.179095e-02, 2.938266e+00, -1.919356e+00, -2.084579e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
88, 1.259398e-01, 3.012351e+00, -1.787778e+00, -1.076847e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
89, 7.861536e-02, 3.515594e+00, -1.287680e+01, -1.735526e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
90, 7.846105e-02, 2.866964e+00, -2.670174e+00, -2.670174e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
91, 8.545909e-02, 3.020380e+00, -1.688049e+00, -6.162050e+00, 12.000000, 3.070113e-01, 2.608015e-01, 
92, 1.225506e-01, 2.932305e+00, -1.891540e+00, -1.896771e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
93, 9.665657e-02, 2.897064e+00, -2.101311e+00, -1.329445e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
94, 1.045217e-01, 3.110376e+00, -2.036921e+00, -5.397032e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
95, 7.179095e-02, 2.938266e+00, -1.919356e+00, -2.853772e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
96, 1.259398e-01, 3.012351e+00, -1.787778e+00, -6.238396e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
97, 1.113934e-01, 3.318883e+00, -3.994693e+00, -3.994693e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
98, 7.846105e-02, 2.866964e+00, -2.670174e+00, -9.272082e+01, 4.000000, 3.070113e-01, 2.608015e-01, 
99, 8.545909e-02, 3.020380e+00, -1.688049e+00, -6.015215e+00, 12.000000, 3.070113e-01, 2.608015e-01, 
100, 1.089201e-01, 2.836189e+00, -2.545225e+00, -2.545225e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
101, 9.665657e-02, 2.897064e+00, -2.101311e+00, -3.017032e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
102, 1.045217e-01, 3.110376e+00, -2.036921e+00, -1.286964e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
103, 7.179095e-02, 2.938266e+00, -1.919356e+00, -1.508936e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
104, 1.259398e-01, 3.012351e+00, -1.787778e+00, -1.493838e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
105, 1.113934e-01, 3.318883e+00, -3.994693e+00, -2.715528e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
106, 9.042715e-02, 2.863998e+00, -2.482616e+00, -2.482616e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
107, 9.090374e-02, 3.185682e+00, -2.886558e+00, -2.886558e+00, 12.000000, 3.070113e-01, 2.608015e-01, 
108, 1.089201e-01, 2.836189e+00, -2.545225e+00, -1.087136e+02, 0.000000, 3.070113e-01, 2.608015e-01, 
109, 9.665657e-02, 2.897064e+00, -2.101311e+00, -7.380912e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
110, 1.045217e-01, 3.110376e+00, -2.036921e+00, -5.785997e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
111, 7.179095e-02, 2.938266e+00, -1.919356e+00, -7.404638e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
112, 1.259398e-01, 3.012351e+00, -1.787778e+00, -3.500724e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
113, 1.946967e-01, 3.753582e+00, -5.553644e+00, -5.553644e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
114, 9.042715e-02, 2.863998e+00, -2.482616e+00, -7.871235e+01, 4.000000, 3.070113e-01, 2.608015e-01, 
115, 9.090374e-02, 3.185682e+00, -2.886558e+00, -3.303367e+02, 12.000000, 3.070113e-01, 2.608015e-01, 
116, 1.089201e-01, 2.836189e+00, -2.545225e+00, -9.436954e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
117, 1.458503e-01, 3.157550e+00, -2.178719e+00, -2.178719e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
118, 1.045217e-01, 3.110376e+00, -2.036921e+00, -1.721484e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
119, 7.179095e-02, 2.938266e+00, -1.919356e+00, -3.613460e+02, 5.000000, 3.070113e-01, 2.608015e-01, 
120, 1.259398e-01, 3.012351e+00, -1.787778e+00, -2.838321e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
121, 2.578297e-01, 3.114277e+00, -2.331308e+00, -2.331308e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
122, 9.042715e-02, 2.863998e+00, -2.482616e+00, -2.316717e+01, 4.000000, 3.070113e-01, 2.608015e-01, 
123, 9.090374e-02, 3.185682e+00, -2.886558e+00, -4.954836e+00, 12.000000, 3.070113e-01, 2.608015e-01, 
124, 1.089201e-01, 2.836189e+00, -2.545225e+00, -3.996056e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
125, 1.458503e-01, 3.157550e+00, -2.178719e+00, -2.525632e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
126, 1.045217e-01, 3.110376e+00, -2.036921e+00, -4.988370e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
127, 7.179095e-02, 2.938266e+00, -1.919356e+00, -4.894834e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
128, 1.259398e-01, 3.012351e+00, -1.787778e+00, -1.094615e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
129, 2.578297e-01, 3.114277e+00, -2.331308e+00, -8.897224e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
130, 9.042715e-02, 2.863998e+00, -2.482616e+00, -1.221559e+01, 4.000000, 3.070113e-01, 2.608015e-01, 
131, 9.090374e-02, 3.185682e+00, -2.886558e+00, -3.199995e+01, 12.000000, 3.070113e-01, 2.608015e-01, 
132, 1.611823e-01, 2.643783e+00, -3.820266e+00, -3.820266e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
133, 1.458503e-01, 3.157550e+00, -2.178719e+00, -3.480228e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
134, 1.045217e-01, 3.110376e+00, -2.036921e+00, -5.278073e+02, 0.000000, 3.070113e-01, 2.608015e-01, 
135, 7.179095e-02, 2.938266e+00, -1.919356e+00, -8.815563e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
136, 1.259398e-01, 3.012351e+00, -1.787778e+00, -6.649728e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
137, 2.578297e-01, 3.114277e+00, -2.331308e+00, -1.032596e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
138, 9.042715e-02, 2.863998e+00, -2.482616e+00, -1.505143e+01, 4.000000, 3.070113e-01, 2.608015e-01, 
139, 9.090374e-02, 3.185682e+00, -2.886558e+00, -4.752988e+00, 12.000000, 3.070113e-01, 2.608015e-01, 
140, 3.235020e-01, 3.221970e+00, -2.631294e+00, -2.631294e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
141, 1.458503e-01, 3.157550e+00, -2.178719e+00, -1.025440e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
142, 8.533713e-02, 3.151088e+00, -2.586307e+00, -2.586307e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
143, 7.179095e-02, 2.938266e+00, -1.919356e+00, -7.930134e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
144, 1.259398e-01, 3.012351e+00, -1.787778e+00, -3.116705e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
145, 2.578297e-01, 3.114277e+00, -2.331308e+00, -1.169224e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
146, 9.042715e-02, 2.863998e+00, -2.482616e+00, -5.289845e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
147, 9.090374e-02, 3.185682e+00, -2.886558e+00, -5.842852e+00, 12.000000, 3.070113e-01, 2.608015e-01, 
148, 2.733755e-01, 3.574165e+00, -3.394303e+00, -3.394303e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
149, 1.458503e-01, 3.157550e+00, -2.178719e+00, -3.810537e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
150, 8.533713e-02, 3.151088e+00, -2.586307e+00, -1.030428e+02, 0.000000, 3.070113e-01, 2.608015e-01, 
151, 1.028025e-01, 3.062097e+00, -1.814499e+00, -1.814499e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
152, 1.307728e-01, 3.076017e+00, -1.893203e+00, -1.893203e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
153, 2.578297e-01, 3.114277e+00, -2.331308e+00, -1.351550e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
154, 9.042715e-02, 2.863998e+00, -2.482616e+00, -4.408911e+01, 4.000000, 3.070113e-01, 2.608015e-01, 
155, 1.109229e-01, 2.725214e+00, -4.006606e+00, -4.006606e+00, 12.000000, 3.070113e-01, 2.608015e-01, 
156, 3.023069e-01, 3.134361e+00, -2.492599e+00, -2.492599e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
157, 1.458503e-01, 3.157550e+00, -2.178719e+00, -9.623768e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
158, 8.533713e-02, 3.151088e+00, -2.586307e+00, -1.625902e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
159, 1.744919e-01, 2.962387e+00, -1.993240e+00, -1.993240e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
160, 1.307728e-01, 3.076017e+00, -1.893203e+00, -2.245193e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
161, 2.578297e-01, 3.114277e+00, -2.331308e+00, -5.833403e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
162, 1.410927e-01, 2.765648e+00, -2.870397e+00, -2.870397e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
163, 1.039978e-01, 3.023535e+00, -1.728585e+00, -1.728585e+00, 12.000000, 3.070113e-01, 2.608015e-01, 
164, 2.671402e-01, 2.892911e+00, -2.406493e+00, -2.406493e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
165, 1.646486e-01, 2.841723e+00, -2.283449e+00, -2.283449e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
166, 8.533713e-02, 3.151088e+00, -2.586307e+00, -1.765355e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
167, 1.744919e-01, 2.962387e+00, -1.993240e+00, -4.552012e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
168, 1.307728e-01, 3.076017e+00, -1.893203e+00, -1.255001e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
169, 2.578102e-01, 2.907867e+00, -2.356579e+00, -2.356579e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
170, 1.633252e-01, 3.492756e+00, -4.254499e+00, -4.254499e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
171, 1.039978e-01, 3.023535e+00, -1.728585e+00, -1.434108e+01, 12.000000, 3.070113e-01, 2.608015e-01, 
172, 1.977597e-01, 3.057893e+00, -2.076164e+00, -2.076164e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
173, 1.646486e-01, 2.841723e+00, -2.283449e+00, -3.431633e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
174, 8.533713e-02, 3.151088e+00, -2.586307e+00, -1.246623e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
175, 1.911463e-01, 2.853630e+00, -2.267734e+00, -2.267734e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
176, 1.307728e-01, 3.076017e+00, -1.893203e+00, -3.340794e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
177, 4.614510e-01, 2.160775e+00, -4.780490e+00, -4.780490e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
178, 1.633252e-01, 3.492756e+00, -4.254499e+00, -1.721298e+01, 4.000000, 3.070113e-01, 2.608015e-01, 
179, 8.324399e-02, 3.055471e+00, -1.797381e+00, -1.797381e+00, 12.000000, 3.070113e-01, 2.608015e-01, 
180, 1.977597e-01, 3.057893e+00, -2.076164e+00, -2.639721e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
181, 2.498018e-01, 3.148353e+00, -2.340739e+00, -2.340739e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
182, 8.533713e-02, 3.151088e+00, -2.586307e+00, -1.352201e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
183, 1.911463e-01, 2.853630e+00, -2.267734e+00, -1.027242e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
184, 1.307728e-01, 3.076017e+00, -1.893203e+00, -8.880857e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
185, 6.132800e-01, 1.963489e+00, -5.237000e+00, -5.237000e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
186, 1.777431e-01, 2.909667e+00, -2.088518e+00, -2.088518e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
187, 8.324399e-02, 3.055471e+00, -1.797381e+00, -5.837027e+01, 12.000000, 3.070113e-01, 2.608015e-01, 
188, 1.576081e-01, 3.051204e+00, -1.926693e+00, -1.926693e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
189, 2.700265e-01, 2.906246e+00, -2.400625e+00, -2.400625e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
190, 8.533713e-02, 3.151088e+00, -2.586307e+00, -6.102863e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
191, 1.911463e-01, 2.853630e+00, -2.267734e+00, -7.263971e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
192, 1.307728e-01, 3.076017e+00, -1.893203e+00, -2.152557e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
193, 5.241089e-01, 1.730700e+00, -7.050080e+00, -7.050080e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
194, 1.777431e-01, 2.909667e+00, -2.088518e+00, -9.409317e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
195, 8.324399e-02, 3.055471e+00, -1.797381e+00, -2.723320e+00, 12.000000, 3.070113e-01, 2.608015e-01, 
196, 1.576081e-01, 3.051204e+00, -1.926693e+00, -7.574534e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
197, 2.700265e-01, 2.906246e+00, -2.400625e+00, -8.525421e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
198, 8.533713e-02, 3.151088e+00, -2.586307e+00, -2.004170e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
199, 1.911463e-01, 2.853630e+00, -2.267734e+00, -3.565213e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
200, 1.677476e-01, 2.857256e+00, -2.221811e+00, -2.221811e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
201, 5.241089e-01, 1.730700e+00, -7.050080e+00, -7.723503e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
202, 1.777431e-01, 2.909667e+00, -2.088518e+00, -5.221943e+01, 4.000000, 3.070113e-01, 2.608015e-01, 
203, 8.324399e-02, 3.055471e+00, -1.797381e+00, -2.260668e+02, 12.000000, 3.070113e-01, 2.608015e-01, 
204, 1.576081e-01, 3.051204e+00, -1.926693e+00, -2.528587e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
205, 2.700265e-01, 2.906246e+00, -2.400625e+00, -4.905657e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
206, 8.533713e-02, 3.151088e+00, -2.586307e+00, -4.017028e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
207, 1.488779e-01, 3.309825e+00, -3.041346e+00, -3.041346e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
208, 1.499930e-01, 2.926653e+00, -1.970504e+00, -1.970504e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
209, 4.073439e-01, 1.824628e+00, -7.814012e+00, -7.814012e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
210, 1.777431e-01, 2.909667e+00, -2.088518e+00, -1.289742e+01, 4.000000, 3.070113e-01, 2.608015e-01, 
211, 8.324399e-02, 3.055471e+00, -1.797381e+00, -1.024451e+01, 12.000000, 3.070113e-01, 2.608015e-01, 
212, 1.576081e-01, 3.051204e+00, -1.926693e+00, -9.874589e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
213, 2.700265e-01, 2.906246e+00, -2.400625e+00, -1.082347e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
214, 8.533713e-02, 3.151088e+00, -2.586307e+00, -4.256666e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
215, 2.140876e-01, 3.033236e+00, -2.126066e+00, -2.126066e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
216, 1.499930e-01, 2.926653e+00, -1.970504e+00, -4.848359e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
217, 4.073439e-01, 1.824628e+00, -7.814012e+00, -1.312351e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
218, 1.777431e-01, 2.909667e+00, -2.088518e+00, -9.549848e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
219, 8.324399e-02, 3.055471e+00, -1.797381e+00, -6.550395e+01, 12.000000, 3.070113e-01, 2.608015e-01, 
220, 1.576081e-01, 3.051204e+00, -1.926693e+00, -3.154548e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
221, 1.892494e-01, 3.066309e+00, -2.052445e+00, -2.052445e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
222, 8.533713e-02, 3.151088e+00, -2.586307e+00, -1.810864e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
223, 2.140876e-01, 3.033236e+00, -2.126066e+00, -3.737760e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
