t, STD_obs,t, Mean_age
0.011,0,0.071,0
0.013,0,0.086,0
0.016,0,0.104,0
0.019,0,0.126,0
0.023,0,0.153,0
0.027,1.2013,0.186,0
0.032,0.609305,0.225,0
0.039,0,0.273,0
0.046,0,0.331,0
0.055,0.276651,0.402,0
0.065,0.394513,0.487,0
0.078,0.292,0.591,0
0.093,0.208201,0.717,0
0.111,0.294504,0.870,0.00118856
0.132,0.560154,1.055,0.00163302
0.157,0.142169,1.280,0.00592335
0.187,0.194046,1.553,0.0175345
0.223,0.19838,1.884,0.0184804
0.266,0.32713,2.285,0.0490225
0.318,0.180157,2.772,0.17334
0.379,0.252205,3.362,0.15858
0.451,0.308945,4.078,0.0698008
0.538,0.243663,4.947,0.0437484
0.641,0.16009,6.001,0.0275081
0.765,0.227946,7.280,0.0169011
0.911,0.18456,8.831,0.0135425
1.087,0.192823,10.712,0.0112606
1.295,0.144784,12.994,0.00938899
1.544,0.140343,15.763,0.0045478
1.841,0.133985,19.121,0.00454215
2.195,0.114982,23.195,0.00242198
2.616,0.0737144,28.136,0.00215585
3.119,0.0358374,34.131,0.00150458
3.718,0.0298581,41.402,0.00104055
4.432,0.0113691,50.223,0.000274495
5.284,0.0136241,60.922,0.000254571
6.299,0.00896235,73.902,0.000163225
7.509,0.00474289,89.646,0.000234515
8.952,0.00186229,108.745,6.97247e-05
10.671,0.00131364,131.913,5.48663e-05
12.722,0.000446732,160.016,2.15382e-05
15.166,7.49475e-05,194.107,1.42044e-05
18.079,0.000188607,235.461,0
21.553,1.75791e-05,285.625,0
25.693,7.37304e-05,346.476,1.3926e-05
30.630,0,420.292,0
=======
0.006,0,0.326,0
0.007,64.0839,0.344,0.0256317
0.007,48.3395,0.362,0
0.008,0,0.382,0
0.008,0,0.403,0
0.009,0,0.425,0
0.009,0,0.448,0
0.010,0,0.472,0.0186549
0.010,0,0.498,0
0.011,0.102391,0.525,0
0.012,0,0.554,0
0.012,0,0.584,0
0.013,2.47953,0.616,0
0.014,0,0.649,0.00193959
0.015,0.834007,0.684,0.00183955
0.016,15.279,0.722,0.0122127
0.016,6.05098,0.761,0
0.018,0,0.802,0
0.019,1.43087,0.846,0
0.020,0.561426,0.892,0
0.021,2.11473,0.940,0.00669418
0.022,2.04118,0.991,0
0.024,1.45333,1.045,0.00120429
0.025,4.63547,1.102,0
0.027,2.41121,1.162,0.00108327
0.028,0.313185,1.225,0.0020548
0.030,0.737299,1.292,0.00389764
0.032,1.31917,1.362,0.00462077
0.034,5.19777,1.436,0.0087649
0.036,2.92446,1.514,0.00498771
0.038,0.289885,1.597,0.0189218
0.041,0.0272979,1.683,0.0157027
0.043,0.0771175,1.775,0.00709181
0.046,1.0893,1.872,0.0174877
0.049,0.866207,1.973,0.0280682
0.052,2.21095,2.081,0.0423509
0.055,1.07132,2.194,0.0367237
0.058,3.97826,2.313,0.0854416
0.062,0.716985,2.439,0.112004
0.066,1.62041,2.572,0.191404
0.070,2.28886,2.711,0.236781
0.074,3.14325,2.859,0.62483
0.079,0.493322,3.014,1.67257
0.084,0.756554,3.178,0.55293
0.089,1.97481,3.351,0.336961
0.094,3.64866,3.533,0.187759
0.100,1.25243,3.725,0.148677
0.106,1.93085,3.928,0.0878102
0.113,2.67331,4.142,0.10243
0.120,0.703391,4.367,0.0585188
0.127,2.10041,4.604,0.0658899
0.135,1.32955,4.855,0.0464149
0.144,1.03561,5.119,0.0501692
0.152,0.938826,5.397,0.0515468
0.162,0.753861,5.690,0.0280941
0.172,1.72956,6.000,0.0333589
0.183,1.32483,6.326,0.0280566
0.194,0.990042,6.670,0.0156638
0.206,1.01314,7.033,0.0266691
0.219,0.822108,7.415,0.0271609
0.232,1.21859,7.819,0.020125
0.247,1.11602,8.244,0.0172547
0.262,0.817862,8.692,0.0141925
0.278,0.977669,9.165,0.0146966
0.295,0.665123,9.663,0.0139386
0.313,0.941268,10.189,0.00951327
0.333,0.483173,10.743,0.00960849
0.354,0.586786,11.327,0.00722366
0.375,0.496421,11.943,0.00653489
0.399,0.492513,12.593,0.00469837
0.423,0.403523,13.277,0.00938613
0.450,0.293628,13.999,0.0103407
0.477,0.302062,14.761,0.00639614
0.507,0.568892,15.563,0.00525741
0.538,0.387362,16.410,0.00452599
0.572,0.292981,17.302,0.00654797
0.607,0.334362,18.243,0.00448518
0.645,0.292494,19.235,0.00248687
0.685,0.30622,20.281,0.00384825
0.727,0.270052,21.384,0.00347317
0.772,0.363495,22.547,0.00267989
0.820,0.179942,23.773,0.00259463
0.871,0.285385,25.066,0.00231014
0.925,0.237548,26.429,0.000952607
0.982,0.231603,27.866,0.00252973
1.043,0.277673,29.381,0.00132816
1.107,0.141259,30.979,0.00125966
1.176,0.144341,32.664,0.000423922
1.249,0.151914,34.440,0.000621363
1.326,0.133852,36.313,0.00086664
1.408,0.149679,38.288,0.0011836
1.495,0.138724,40.370,0.000343002
1.588,0.124347,42.565,0.000384458
1.686,0.10328,44.880,0.000504872
1.791,0.118938,47.321,0.000159611
1.902,0.124252,49.894,0.000302757
2.019,0.125794,52.607,0.000454642
2.144,0.127769,55.468,0.000158861
2.277,0.0764771,58.484,6.45717e-05
2.418,0.0715582,61.665,0.000142896
2.568,0.0613375,65.018,5.80828e-05
2.727,0.0638617,68.554,0.000459059
2.896,0.0559238,72.282,0.000261229
3.075,0.0436448,76.213,4.95513e-05
3.266,0.0360044,80.357,0.000203648
3.468,0.0348642,84.727,0.00016343
3.683,0.0237949,89.335,8.45458e-05
3.911,0.0309162,94.193,8.01853e-05
4.153,0.0189636,99.315,0
4.410,0.0143364,104.716,2.40424e-05
4.683,0.0153951,110.411,1.14012e-05
4.974,0.0162815,116.415,2.16264e-05
5.282,0.0094512,122.746,4.10219e-05
5.609,0.00870222,129.421,9.72654e-06
5.956,0.00540105,136.459,4.61244e-05
6.325,0.00491068,143.879,0
6.717,0.00478944,151.704,2.48936e-05
7.133,0.00497668,159.953,7.86988e-06
7.574,0.00292902,168.652,1.4928e-05
8.043,0.00510267,177.823,1.4158e-05
8.542,0.00181814,187.493,6.71391e-06
9.071,0.00574777,197.689,5.09411e-05
9.632,0.00449127,208.440,6.03922e-06
10.229,0.00108445,219.775,4.58219e-05
10.862,0.00194028,231.727,1.08646e-05
11.535,0.00230794,244.328,1.54564e-05
12.250,0.00117723,257.615,3.90913e-05
13.008,0.000255824,271.624,9.26879e-06
13.814,0.000481808,286.395,1.75815e-05
14.669,0.000378091,301.970,4.16867e-06
15.578,0.000498456,318.391,3.95367e-06
16.543,0.00154227,335.705,0
17.567,0.000378867,353.961,0
18.655,0.000475695,373.210,0
19.811,0.000391958,393.506,0
21.037,0.000843654,414.905,0
22.340,4.96532e-05,437.468,2.302e-05
23.724,0.000374059,461.258,0
25.193,0.000132091,486.341,0
26.754,0.000373163,512.789,0
28.410,0.000195222,540.675,6.98468e-06
30.170,0.000477976,570.077,0
32.039,0.000103869,601.078,0
34.023,3.26038e-05,633.766,7.94498e-06
36.130,0.000122809,668.230,5.65141e-06
38.367,2.89118e-05,704.569,0
40.744,8.16768e-05,742.884,0
43.267,0,783.283,3.2142e-06
45.947,0,825.879,4.57263e-06
48.792,0,870.791,2.8912e-06
51.814,4.28173e-05,918.145,2.74208e-06
55.023,0,968.074,0
>>>>>>> Stashed changes
