t, series_0,t, series_1,t, series_2,t, series_3,t, series_4,t, series_5,t, series_6,t, series_7,t, series_8,t, series_9,t, series_10,t, series_11,t, series_12,t, series_13,t, series_14,t, series_15,t, series_16,t, series_17,t, series_18,t, series_19,t, series_20,t, series_21,t, series_22,t, series_23,t, series_24,t, series_25,t, series_26,t, series_27,t, series_28,t, series_29,t, series_30,t, series_31,t, series_32,t, series_33,t, series_34,t, series_35,t, series_36,t, series_37,t, series_38,t, series_39,t, series_40,t, series_41,t, series_42,t, series_43,t, series_44,t, series_45,t, series_46,t, series_47,t, series_48,t, series_49,t, series_50,t, series_51,t, series_52,t, series_53,t, series_54,t, series_55,t, series_56,t, series_57,t, series_58,t, series_59,t, series_60,t, series_61,t, series_62,t, series_63,t, series_64,t, series_65,t, series_66,t, series_67,t, series_68,t, series_69,t, series_70,t, series_71,t, series_72,t, series_73,t, series_74,t, series_75,t, series_76,t, series_77,t, series_78,t, series_79,t, series_80,t, series_81,t, series_82,t, series_83,t, series_84,t, series_85,t, series_86,t, series_87,t, series_88,t, series_89,t, series_90,t, series_91,t, series_92,t, series_93,t, series_94,t, series_95,t, series_96,t, series_97,t, series_98,t, series_99
0.000,6.25655e-07,0.000,6.00327e-07,0.000,5.8121e-07,0.000,3.47975e-07,0.000,5.54688e-07,0.000,5.24126e-07,0.000,1.01437e-06,0.000,4.14298e-07,0.000,2.25782e-07,0.000,2.99152e-07,0.000,1.16047e-07,0.000,6.60825e-07,0.000,2.59054e-07,0.000,5.07393e-08,0.000,2.14702e-07,0.000,4.8063e-07,0.000,1.64323e-07,0.000,7.59776e-07,0.000,5.8121e-07,0.000,5.46827e-08,0.000,9.64894e-07,0.000,1.33712e-07,0.000,4.20526e-07,0.000,7.36113e-08,0.000,4.74067e-08,0.000,1.846e-07,0.000,3.91379e-07,0.000,9.32719e-08,0.000,1.30117e-07,0.000,5.20961e-07,0.000,1.51292e-07,0.000,3.46234e-07,0.000,6.16249e-07,0.000,1.62408e-07,0.000,5.53117e-07,0.000,5.8121e-07,0.000,5.4405e-07,0.000,6.00327e-07,0.000,5.8617e-07,0.000,9.64894e-07,0.000,4.42748e-08,0.000,5.19696e-07,0.000,6.91254e-07,0.000,4.94748e-07,0.000,3.6963e-07,0.000,1.78384e-08,0.000,3.27627e-07,0.000,1.01437e-06,0.000,5.37623e-07,0.000,2.41042e-07,0.000,5.35115e-08,0.000,5.93856e-07,0.000,1.34139e-07,0.000,6.54845e-07,0.000,2.97234e-07,0.000,3.77236e-07,0.000,8.27762e-07,0.000,6.60382e-07,0.000,3.92011e-08,0.000,2.23397e-07,0.000,6.44371e-07,0.000,5.74932e-07,0.000,3.82762e-07,0.000,6.54531e-07,0.000,4.28381e-08,0.000,3.15255e-07,0.000,1.01919e-06,0.000,7.97031e-08,0.000,6.60988e-07,0.000,5.54708e-07,0.000,5.41309e-07,0.000,3.47351e-08,0.000,5.37171e-07,0.000,2.29187e-07,0.000,6.25655e-07,0.000,2.64753e-07,0.000,9.263e-08,0.000,6.38227e-07,0.000,7.33727e-07,0.000,3.15369e-07,0.000,1.01437e-06,0.000,6.04825e-07,0.000,6.25655e-07,0.000,9.10966e-07,0.000,9.7203e-08,0.000,6.67272e-07,0.000,6.25655e-07,0.000,3.25262e-07,0.000,5.74213e-07,0.000,6.08e-07,0.000,7.64169e-08,0.000,3.07801e-07,0.000,8.2812e-07,0.000,2.62289e-08,0.000,5.95211e-08,0.000,5.8121e-07,0.000,1.20021e-07,0.000,2.65982e-07,0.000,4.71089e-07,0.000,6.39581e-08
0.000,6.45337e-07,0.000,6.19212e-07,0.000,5.99494e-07,0.000,3.58922e-07,0.000,5.72138e-07,0.000,5.40614e-07,0.000,1.04628e-06,0.000,4.27331e-07,0.000,2.32884e-07,0.000,3.08563e-07,0.000,1.19697e-07,0.000,6.81614e-07,0.000,2.67203e-07,0.000,5.23355e-08,0.000,2.21456e-07,0.000,4.9575e-07,0.000,1.69493e-07,0.000,7.83677e-07,0.000,5.99494e-07,0.000,5.6403e-08,0.000,9.95248e-07,0.000,1.37918e-07,0.000,4.33755e-07,0.000,7.5927e-08,0.000,4.8898e-08,0.000,1.90407e-07,0.000,4.03691e-07,0.000,9.62061e-08,0.000,1.34211e-07,0.000,5.3735e-07,0.000,1.56051e-07,0.000,3.57126e-07,0.000,6.35635e-07,0.000,1.67517e-07,0.000,5.70518e-07,0.000,5.99494e-07,0.000,5.61165e-07,0.000,6.19212e-07,0.000,6.0461e-07,0.000,9.95248e-07,0.000,4.56676e-08,0.000,5.36045e-07,0.000,7.13e-07,0.000,5.10313e-07,0.000,3.81258e-07,0.000,1.83996e-08,0.000,3.37934e-07,0.000,1.04628e-06,0.000,5.54536e-07,0.000,2.48625e-07,0.000,5.51949e-08,0.000,6.12537e-07,0.000,1.38359e-07,0.000,6.75446e-07,0.000,3.06585e-07,0.000,3.89103e-07,0.000,8.53802e-07,0.000,6.81157e-07,0.000,4.04343e-08,0.000,2.30425e-07,0.000,6.64642e-07,0.000,5.93019e-07,0.000,3.94803e-07,0.000,6.75122e-07,0.000,4.41857e-08,0.000,3.25173e-07,0.000,1.05125e-06,0.000,8.22105e-08,0.000,6.81782e-07,0.000,5.72158e-07,0.000,5.58338e-07,0.000,3.58278e-08,0.000,5.5407e-07,0.000,2.36397e-07,0.000,6.45337e-07,0.000,2.73081e-07,0.000,9.5544e-08,0.000,6.58304e-07,0.000,7.56809e-07,0.000,3.2529e-07,0.000,1.04628e-06,0.000,6.23852e-07,0.000,6.45337e-07,0.000,9.39624e-07,0.000,1.00261e-07,0.000,6.88264e-07,0.000,6.45337e-07,0.000,3.35494e-07,0.000,5.92276e-07,0.000,6.27126e-07,0.000,7.88209e-08,0.000,3.17484e-07,0.000,8.54171e-07,0.000,2.7054e-08,0.000,6.13936e-08,0.000,5.99494e-07,0.000,1.23797e-07,0.000,2.74349e-07,0.000,4.85909e-07,0.000,6.59701e-08
0.000,6.65413e-07,0.000,6.38475e-07,0.000,6.18144e-07,0.000,3.70087e-07,0.000,5.89936e-07,0.000,5.57432e-07,0.000,1.07883e-06,0.000,4.40625e-07,0.000,2.40129e-07,0.000,3.18162e-07,0.000,1.23421e-07,0.000,7.02818e-07,0.000,2.75516e-07,0.000,5.39636e-08,0.000,2.28345e-07,0.000,5.11172e-07,0.000,1.74765e-07,0.000,8.08057e-07,0.000,6.18144e-07,0.000,5.81576e-08,0.000,1.02621e-06,0.000,1.42208e-07,0.000,4.47249e-07,0.000,7.8289e-08,0.000,5.04192e-08,0.000,1.96331e-07,0.000,4.16249e-07,0.000,9.9199e-08,0.000,1.38386e-07,0.000,5.54066e-07,0.000,1.60906e-07,0.000,3.68236e-07,0.000,6.55409e-07,0.000,1.72729e-07,0.000,5.88266e-07,0.000,6.18144e-07,0.000,5.78623e-07,0.000,6.38475e-07,0.000,6.23419e-07,0.000,1.02621e-06,0.000,4.70883e-08,0.000,5.52721e-07,0.000,7.35181e-07,0.000,5.26188e-07,0.000,3.93119e-07,0.000,1.8972e-08,0.000,3.48446e-07,0.000,1.07883e-06,0.000,5.71787e-07,0.000,2.56359e-07,0.000,5.69119e-08,0.000,6.31593e-07,0.000,1.42663e-07,0.000,6.96458e-07,0.000,3.16122e-07,0.000,4.01208e-07,0.000,8.80363e-07,0.000,7.02347e-07,0.000,4.16922e-08,0.000,2.37593e-07,0.000,6.85318e-07,0.000,6.11467e-07,0.000,4.07085e-07,0.000,6.96124e-07,0.000,4.55603e-08,0.000,3.35289e-07,0.000,1.08395e-06,0.000,8.4768e-08,0.000,7.02991e-07,0.000,5.89957e-07,0.000,5.75707e-07,0.000,3.69424e-08,0.000,5.71306e-07,0.000,2.43751e-07,0.000,6.65413e-07,0.000,2.81577e-07,0.000,9.85162e-08,0.000,6.78783e-07,0.000,7.80352e-07,0.000,3.35409e-07,0.000,1.07883e-06,0.000,6.43259e-07,0.000,6.65413e-07,0.000,9.68854e-07,0.000,1.0338e-07,0.000,7.09675e-07,0.000,6.65413e-07,0.000,3.45931e-07,0.000,6.10702e-07,0.000,6.46636e-07,0.000,8.12729e-08,0.000,3.2736e-07,0.000,8.80744e-07,0.000,2.78956e-08,0.000,6.33035e-08,0.000,6.18144e-07,0.000,1.27648e-07,0.000,2.82884e-07,0.000,5.01025e-07,0.000,6.80224e-08
0.000,6.8589e-07,0.000,6.58124e-07,0.000,6.37167e-07,0.000,3.81476e-07,0.000,6.08091e-07,0.000,5.74587e-07,0.000,1.11203e-06,0.000,4.54185e-07,0.000,2.47519e-07,0.000,3.27953e-07,0.000,1.27219e-07,0.000,7.24446e-07,0.000,2.83994e-07,0.000,5.56243e-08,0.000,2.35372e-07,0.000,5.26903e-07,0.000,1.80144e-07,0.000,8.32924e-07,0.000,6.37167e-07,0.000,5.99473e-08,0.000,1.05779e-06,0.000,1.46585e-07,0.000,4.61012e-07,0.000,8.06983e-08,0.000,5.19708e-08,0.000,2.02373e-07,0.000,4.29059e-07,0.000,1.02252e-07,0.000,1.42644e-07,0.000,5.71117e-07,0.000,1.65857e-07,0.000,3.79568e-07,0.000,6.75579e-07,0.000,1.78044e-07,0.000,6.06369e-07,0.000,6.37167e-07,0.000,5.96429e-07,0.000,6.58124e-07,0.000,6.42604e-07,0.000,1.05779e-06,0.000,4.85374e-08,0.000,5.6973e-07,0.000,7.57805e-07,0.000,5.42381e-07,0.000,4.05217e-07,0.000,1.95558e-08,0.000,3.59169e-07,0.000,1.11203e-06,0.000,5.89383e-07,0.000,2.64249e-07,0.000,5.86633e-08,0.000,6.51029e-07,0.000,1.47053e-07,0.000,7.17891e-07,0.000,3.25851e-07,0.000,4.13554e-07,0.000,9.07455e-07,0.000,7.23961e-07,0.000,4.29753e-08,0.000,2.44905e-07,0.000,7.06408e-07,0.000,6.30284e-07,0.000,4.19612e-07,0.000,7.17547e-07,0.000,4.69623e-08,0.000,3.45607e-07,0.000,1.11731e-06,0.000,8.73766e-08,0.000,7.24625e-07,0.000,6.08113e-07,0.000,5.93424e-07,0.000,3.80793e-08,0.000,5.88888e-07,0.000,2.51252e-07,0.000,6.8589e-07,0.000,2.90242e-07,0.000,1.01548e-07,0.000,6.99672e-07,0.000,8.04367e-07,0.000,3.45731e-07,0.000,1.11203e-06,0.000,6.63055e-07,0.000,6.8589e-07,0.000,9.9867e-07,0.000,1.06561e-07,0.000,7.31515e-07,0.000,6.8589e-07,0.000,3.56576e-07,0.000,6.29495e-07,0.000,6.66535e-07,0.000,8.3774e-08,0.000,3.37435e-07,0.000,9.07848e-07,0.000,2.87541e-08,0.000,6.52516e-08,0.000,6.37167e-07,0.000,1.31576e-07,0.000,2.9159e-07,0.000,5.16444e-07,0.000,7.01157e-08
0.000,7.06777e-07,0.000,6.78165e-07,0.000,6.5657e-07,0.000,3.93093e-07,0.000,6.26609e-07,0.000,5.92084e-07,0.000,1.14589e-06,0.000,4.68016e-07,0.000,2.55056e-07,0.000,3.3794e-07,0.000,1.31093e-07,0.000,7.46508e-07,0.000,2.92642e-07,0.000,5.73182e-08,0.000,2.4254e-07,0.000,5.42948e-07,0.000,1.85629e-07,0.000,8.58288e-07,0.000,6.5657e-07,0.000,6.17729e-08,0.000,1.09e-06,0.000,1.51049e-07,0.000,4.75051e-07,0.000,8.31557e-08,0.000,5.35534e-08,0.000,2.08535e-07,0.000,4.42125e-07,0.000,1.05366e-07,0.000,1.46988e-07,0.000,5.88509e-07,0.000,1.70908e-07,0.000,3.91127e-07,0.000,6.96152e-07,0.000,1.83466e-07,0.000,6.24835e-07,0.000,6.5657e-07,0.000,6.14592e-07,0.000,6.78165e-07,0.000,6.62173e-07,0.000,1.09e-06,0.000,5.00154e-08,0.000,5.8708e-07,0.000,7.80882e-07,0.000,5.58897e-07,0.000,4.17557e-07,0.000,2.01513e-08,0.000,3.70107e-07,0.000,1.14589e-06,0.000,6.07331e-07,0.000,2.72296e-07,0.000,6.04498e-08,0.000,6.70855e-07,0.000,1.51531e-07,0.000,7.39752e-07,0.000,3.35774e-07,0.000,4.26148e-07,0.000,9.35089e-07,0.000,7.46007e-07,0.000,4.42839e-08,0.000,2.52363e-07,0.000,7.2792e-07,0.000,6.49478e-07,0.000,4.3239e-07,0.000,7.39398e-07,0.000,4.83924e-08,0.000,3.56131e-07,0.000,1.15133e-06,0.000,9.00374e-08,0.000,7.46691e-07,0.000,6.26631e-07,0.000,6.11495e-07,0.000,3.92388e-08,0.000,6.06821e-07,0.000,2.58904e-07,0.000,7.06777e-07,0.000,2.9908e-07,0.000,1.0464e-07,0.000,7.20979e-07,0.000,8.28862e-07,0.000,3.56259e-07,0.000,1.14589e-06,0.000,6.83246e-07,0.000,7.06777e-07,0.000,1.02908e-06,0.000,1.09806e-07,0.000,7.53791e-07,0.000,7.06777e-07,0.000,3.67435e-07,0.000,6.48665e-07,0.000,6.86833e-07,0.000,8.63251e-08,0.000,3.4771e-07,0.000,9.35494e-07,0.000,2.96297e-08,0.000,6.72386e-08,0.000,6.5657e-07,0.000,1.35583e-07,0.000,3.00469e-07,0.000,5.32171e-07,0.000,7.22509e-08
0.000,7.28081e-07,0.000,6.98607e-07,0.000,6.76361e-07,0.000,4.04942e-07,0.000,6.45497e-07,0.000,6.09932e-07,0.000,1.18043e-06,0.000,4.82124e-07,0.000,2.62745e-07,0.000,3.48127e-07,0.000,1.35045e-07,0.000,7.6901e-07,0.000,3.01464e-07,0.000,5.90459e-08,0.000,2.49851e-07,0.000,5.59315e-07,0.000,1.91225e-07,0.000,8.8416e-07,0.000,6.76361e-07,0.000,6.36349e-08,0.000,1.12286e-06,0.000,1.55602e-07,0.000,4.89371e-07,0.000,8.56623e-08,0.000,5.51677e-08,0.000,2.14821e-07,0.000,4.55452e-07,0.000,1.08542e-07,0.000,1.51419e-07,0.000,6.06248e-07,0.000,1.7606e-07,0.000,4.02917e-07,0.000,7.17136e-07,0.000,1.88996e-07,0.000,6.43669e-07,0.000,6.76361e-07,0.000,6.33118e-07,0.000,6.98607e-07,0.000,6.82133e-07,0.000,1.12286e-06,0.000,5.15231e-08,0.000,6.04777e-07,0.000,8.0442e-07,0.000,5.75744e-07,0.000,4.30143e-07,0.000,2.07588e-08,0.000,3.81263e-07,0.000,1.18043e-06,0.000,6.25638e-07,0.000,2.80503e-07,0.000,6.22719e-08,0.000,6.91077e-07,0.000,1.56099e-07,0.000,7.62051e-07,0.000,3.45895e-07,0.000,4.38993e-07,0.000,9.63276e-07,0.000,7.68494e-07,0.000,4.56188e-08,0.000,2.5997e-07,0.000,7.49861e-07,0.000,6.69055e-07,0.000,4.45424e-07,0.000,7.61686e-07,0.000,4.98512e-08,0.000,3.66866e-07,0.000,1.18604e-06,0.000,9.27515e-08,0.000,7.69199e-07,0.000,6.4552e-07,0.000,6.29928e-07,0.000,4.04216e-08,0.000,6.25112e-07,0.000,2.66708e-07,0.000,7.28081e-07,0.000,3.08096e-07,0.000,1.07795e-07,0.000,7.42712e-07,0.000,8.53846e-07,0.000,3.66998e-07,0.000,1.18043e-06,0.000,7.03842e-07,0.000,7.28081e-07,0.000,1.0601e-06,0.000,1.13116e-07,0.000,7.76513e-07,0.000,7.28081e-07,0.000,3.78511e-07,0.000,6.68218e-07,0.000,7.07536e-07,0.000,8.89273e-08,0.000,3.58191e-07,0.000,9.63692e-07,0.000,3.05228e-08,0.000,6.92654e-08,0.000,6.76361e-07,0.000,1.3967e-07,0.000,3.09526e-07,0.000,5.48212e-07,0.000,7.44288e-08
0.000,7.49812e-07,0.000,7.19458e-07,0.000,6.96548e-07,0.000,4.17029e-07,0.000,6.64763e-07,0.000,6.28136e-07,0.000,1.21566e-06,0.000,4.96513e-07,0.000,2.70587e-07,0.000,3.58517e-07,0.000,1.39076e-07,0.000,7.91962e-07,0.000,3.10461e-07,0.000,6.08083e-08,0.000,2.57308e-07,0.000,5.76008e-07,0.000,1.96932e-07,0.000,9.10549e-07,0.000,6.96548e-07,0.000,6.55342e-08,0.000,1.15637e-06,0.000,1.60246e-07,0.000,5.03977e-07,0.000,8.8219e-08,0.000,5.68143e-08,0.000,2.21233e-07,0.000,4.69046e-07,0.000,1.11781e-07,0.000,1.55938e-07,0.000,6.24343e-07,0.000,1.81315e-07,0.000,4.14942e-07,0.000,7.3854e-07,0.000,1.94637e-07,0.000,6.6288e-07,0.000,6.96548e-07,0.000,6.52014e-07,0.000,7.19458e-07,0.000,7.02492e-07,0.000,1.15637e-06,0.000,5.30609e-08,0.000,6.22827e-07,0.000,8.28429e-07,0.000,5.92928e-07,0.000,4.42981e-07,0.000,2.13784e-08,0.000,3.92643e-07,0.000,1.21566e-06,0.000,6.44312e-07,0.000,2.88875e-07,0.000,6.41305e-08,0.000,7.11703e-07,0.000,1.60758e-07,0.000,7.84795e-07,0.000,3.56219e-07,0.000,4.52096e-07,0.000,9.92026e-07,0.000,7.91431e-07,0.000,4.69804e-08,0.000,2.67729e-07,0.000,7.72242e-07,0.000,6.89024e-07,0.000,4.58718e-07,0.000,7.84419e-07,0.000,5.1339e-08,0.000,3.77816e-07,0.000,1.22144e-06,0.000,9.55198e-08,0.000,7.92157e-07,0.000,6.64786e-07,0.000,6.48729e-07,0.000,4.16281e-08,0.000,6.4377e-07,0.000,2.74668e-07,0.000,7.49812e-07,0.000,3.17291e-07,0.000,1.11012e-07,0.000,7.64879e-07,0.000,8.79331e-07,0.000,3.77952e-07,0.000,1.21566e-06,0.000,7.24849e-07,0.000,7.49812e-07,0.000,1.09174e-06,0.000,1.16492e-07,0.000,7.99689e-07,0.000,7.49812e-07,0.000,3.89808e-07,0.000,6.88162e-07,0.000,7.28654e-07,0.000,9.15814e-08,0.000,3.68882e-07,0.000,9.92455e-07,0.000,3.14338e-08,0.000,7.13328e-08,0.000,6.96548e-07,0.000,1.43838e-07,0.000,3.18765e-07,0.000,5.64574e-07,0.000,7.66502e-08
0.000,7.71977e-07,0.000,7.40726e-07,0.000,7.17139e-07,0.000,4.29356e-07,0.000,6.84414e-07,0.000,6.46704e-07,0.000,1.2516e-06,0.000,5.11191e-07,0.000,2.78586e-07,0.000,3.69115e-07,0.000,1.43187e-07,0.000,8.15373e-07,0.000,3.19639e-07,0.000,6.26058e-08,0.000,2.64914e-07,0.000,5.93036e-07,0.000,2.02754e-07,0.000,9.37466e-07,0.000,7.17139e-07,0.000,6.74715e-08,0.000,1.19056e-06,0.000,1.64983e-07,0.000,5.18875e-07,0.000,9.08269e-08,0.000,5.84938e-08,0.000,2.27773e-07,0.000,4.82911e-07,0.000,1.15086e-07,0.000,1.60548e-07,0.000,6.42799e-07,0.000,1.86674e-07,0.000,4.27209e-07,0.000,7.60372e-07,0.000,2.00391e-07,0.000,6.82476e-07,0.000,7.17139e-07,0.000,6.71288e-07,0.000,7.40726e-07,0.000,7.23259e-07,0.000,1.19056e-06,0.000,5.46294e-08,0.000,6.41239e-07,0.000,8.52919e-07,0.000,6.10456e-07,0.000,4.56077e-07,0.000,2.20103e-08,0.000,4.0425e-07,0.000,1.2516e-06,0.000,6.63358e-07,0.000,2.97415e-07,0.000,6.60263e-08,0.000,7.32742e-07,0.000,1.6551e-07,0.000,8.07995e-07,0.000,3.66749e-07,0.000,4.6546e-07,0.000,1.02135e-06,0.000,8.14827e-07,0.000,4.83692e-08,0.000,2.75644e-07,0.000,7.95071e-07,0.000,7.09392e-07,0.000,4.72279e-07,0.000,8.07608e-07,0.000,5.28567e-08,0.000,3.88985e-07,0.000,1.25755e-06,0.000,9.83434e-08,0.000,8.15574e-07,0.000,6.84438e-07,0.000,6.67906e-07,0.000,4.28587e-08,0.000,6.628e-07,0.000,2.82788e-07,0.000,7.71977e-07,0.000,3.26671e-07,0.000,1.14293e-07,0.000,7.8749e-07,0.000,9.05325e-07,0.000,3.89125e-07,0.000,1.2516e-06,0.000,7.46276e-07,0.000,7.71977e-07,0.000,1.12402e-06,0.000,1.19936e-07,0.000,8.23329e-07,0.000,7.71977e-07,0.000,4.01331e-07,0.000,7.08505e-07,0.000,7.50193e-07,0.000,9.42887e-08,0.000,3.79787e-07,0.000,1.02179e-06,0.000,3.23631e-08,0.000,7.34415e-08,0.000,7.17139e-07,0.000,1.4809e-07,0.000,3.28188e-07,0.000,5.81264e-07,0.000,7.89161e-08
0.000,7.94586e-07,0.000,7.6242e-07,0.000,7.38142e-07,0.000,4.41931e-07,0.000,7.04458e-07,0.000,6.65644e-07,0.000,1.28826e-06,0.000,5.26162e-07,0.000,2.86744e-07,0.000,3.79925e-07,0.000,1.4738e-07,0.000,8.39253e-07,0.000,3.29e-07,0.000,6.44393e-08,0.000,2.72673e-07,0.000,6.10404e-07,0.000,2.08692e-07,0.000,9.64921e-07,0.000,7.38142e-07,0.000,6.94475e-08,0.000,1.22542e-06,0.000,1.69815e-07,0.000,5.34071e-07,0.000,9.34869e-08,0.000,6.02069e-08,0.000,2.34444e-07,0.000,4.97054e-07,0.000,1.18456e-07,0.000,1.6525e-07,0.000,6.61624e-07,0.000,1.92141e-07,0.000,4.3972e-07,0.000,7.82641e-07,0.000,2.0626e-07,0.000,7.02463e-07,0.000,7.38142e-07,0.000,6.90948e-07,0.000,7.6242e-07,0.000,7.4444e-07,0.000,1.22542e-06,0.000,5.62293e-08,0.000,6.60018e-07,0.000,8.77898e-07,0.000,6.28334e-07,0.000,4.69433e-07,0.000,2.26549e-08,0.000,4.16089e-07,0.000,1.28826e-06,0.000,6.82786e-07,0.000,3.06125e-07,0.000,6.796e-08,0.000,7.54201e-07,0.000,1.70357e-07,0.000,8.31658e-07,0.000,3.7749e-07,0.000,4.79092e-07,0.000,1.05126e-06,0.000,8.38691e-07,0.000,4.97858e-08,0.000,2.83716e-07,0.000,8.18356e-07,0.000,7.30168e-07,0.000,4.8611e-07,0.000,8.3126e-07,0.000,5.44047e-08,0.000,4.00377e-07,0.000,1.29438e-06,0.000,1.01224e-07,0.000,8.3946e-07,0.000,7.04483e-07,0.000,6.87467e-07,0.000,4.41139e-08,0.000,6.82212e-07,0.000,2.9107e-07,0.000,7.94586e-07,0.000,3.36238e-07,0.000,1.17641e-07,0.000,8.10553e-07,0.000,9.31839e-07,0.000,4.00521e-07,0.000,1.28826e-06,0.000,7.68132e-07,0.000,7.94586e-07,0.000,1.15693e-06,0.000,1.23449e-07,0.000,8.47441e-07,0.000,7.94586e-07,0.000,4.13085e-07,0.000,7.29254e-07,0.000,7.72164e-07,0.000,9.70501e-08,0.000,3.9091e-07,0.000,1.05172e-06,0.000,3.33109e-08,0.000,7.55923e-08,0.000,7.38142e-07,0.000,1.52427e-07,0.000,3.37799e-07,0.000,5.98287e-07,0.000,8.12273e-08
0.000,8.17647e-07,0.000,7.84547e-07,0.000,7.59564e-07,0.000,4.54757e-07,0.000,7.24903e-07,0.000,6.84963e-07,0.000,1.32564e-06,0.000,5.41432e-07,0.000,2.95066e-07,0.000,3.90952e-07,0.000,1.51658e-07,0.000,8.6361e-07,0.000,3.38549e-07,0.000,6.63095e-08,0.000,2.80586e-07,0.000,6.28119e-07,0.000,2.14749e-07,0.000,9.92925e-07,0.000,7.59564e-07,0.000,7.1463e-08,0.000,1.26099e-06,0.000,1.74743e-07,0.000,5.49571e-07,0.000,9.62001e-08,0.000,6.19542e-08,0.000,2.41248e-07,0.000,5.1148e-07,0.000,1.21894e-07,0.000,1.70046e-07,0.000,6.80826e-07,0.000,1.97718e-07,0.000,4.52482e-07,0.000,8.05355e-07,0.000,2.12246e-07,0.000,7.22851e-07,0.000,7.59564e-07,0.000,7.11001e-07,0.000,7.84547e-07,0.000,7.66046e-07,0.000,1.26099e-06,0.000,5.78612e-08,0.000,6.79174e-07,0.000,9.03377e-07,0.000,6.4657e-07,0.000,4.83058e-07,0.000,2.33124e-08,0.000,4.28165e-07,0.000,1.32564e-06,0.000,7.02602e-07,0.000,3.1501e-07,0.000,6.99324e-08,0.000,7.7609e-07,0.000,1.75302e-07,0.000,8.55795e-07,0.000,3.88445e-07,0.000,4.92997e-07,0.000,1.08177e-06,0.000,8.63031e-07,0.000,5.12307e-08,0.000,2.9195e-07,0.000,8.42106e-07,0.000,7.51359e-07,0.000,5.00218e-07,0.000,8.55385e-07,0.000,5.59836e-08,0.000,4.11997e-07,0.000,1.33194e-06,0.000,1.04161e-07,0.000,8.63823e-07,0.000,7.24929e-07,0.000,7.07419e-07,0.000,4.53941e-08,0.000,7.02011e-07,0.000,2.99517e-07,0.000,8.17647e-07,0.000,3.45996e-07,0.000,1.21055e-07,0.000,8.34077e-07,0.000,9.58883e-07,0.000,4.12145e-07,0.000,1.32564e-06,0.000,7.90426e-07,0.000,8.17647e-07,0.000,1.19051e-06,0.000,1.27031e-07,0.000,8.72036e-07,0.000,8.17647e-07,0.000,4.25073e-07,0.000,7.50419e-07,0.000,7.94574e-07,0.000,9.98667e-08,0.000,4.02255e-07,0.000,1.08224e-06,0.000,3.42776e-08,0.000,7.77862e-08,0.000,7.59564e-07,0.000,1.56851e-07,0.000,3.47603e-07,0.000,6.15651e-07,0.000,8.35847e-08
0.000,8.41169e-07,0.000,8.07117e-07,0.000,7.81415e-07,0.000,4.67839e-07,0.000,7.45757e-07,0.000,7.04668e-07,0.000,1.36378e-06,0.000,5.57008e-07,0.000,3.03555e-07,0.000,4.02199e-07,0.000,1.56021e-07,0.000,8.88454e-07,0.000,3.48288e-07,0.000,6.82171e-08,0.000,2.88658e-07,0.000,6.46189e-07,0.000,2.20927e-07,0.000,1.02149e-06,0.000,7.81415e-07,0.000,7.35189e-08,0.000,1.29726e-06,0.000,1.7977e-07,0.000,5.65381e-07,0.000,9.89676e-08,0.000,6.37365e-08,0.000,2.48188e-07,0.000,5.26194e-07,0.000,1.25401e-07,0.000,1.74938e-07,0.000,7.00412e-07,0.000,2.03406e-07,0.000,4.65499e-07,0.000,8.28523e-07,0.000,2.18352e-07,0.000,7.43646e-07,0.000,7.81415e-07,0.000,7.31455e-07,0.000,8.07117e-07,0.000,7.88084e-07,0.000,1.29726e-06,0.000,5.95258e-08,0.000,6.98712e-07,0.000,9.29365e-07,0.000,6.65171e-07,0.000,4.96954e-07,0.000,2.39831e-08,0.000,4.40482e-07,0.000,1.36378e-06,0.000,7.22814e-07,0.000,3.24072e-07,0.000,7.19442e-08,0.000,7.98416e-07,0.000,1.80345e-07,0.000,8.80415e-07,0.000,3.9962e-07,0.000,5.07179e-07,0.000,1.11289e-06,0.000,8.87859e-07,0.000,5.27045e-08,0.000,3.00349e-07,0.000,8.66332e-07,0.000,7.72974e-07,0.000,5.14609e-07,0.000,8.79993e-07,0.000,5.75942e-08,0.000,4.23849e-07,0.000,1.37026e-06,0.000,1.07158e-07,0.000,8.88673e-07,0.000,7.45784e-07,0.000,7.2777e-07,0.000,4.67e-08,0.000,7.22206e-07,0.000,3.08134e-07,0.000,8.41169e-07,0.000,3.5595e-07,0.000,1.24537e-07,0.000,8.58072e-07,0.000,9.86468e-07,0.000,4.24001e-07,0.000,1.36378e-06,0.000,8.13164e-07,0.000,8.41169e-07,0.000,1.22476e-06,0.000,1.30686e-07,0.000,8.97123e-07,0.000,8.41169e-07,0.000,4.37302e-07,0.000,7.72007e-07,0.000,8.17432e-07,0.000,1.0274e-07,0.000,4.13827e-07,0.000,1.11338e-06,0.000,3.52637e-08,0.000,8.00239e-08,0.000,7.81415e-07,0.000,1.61364e-07,0.000,3.57603e-07,0.000,6.33362e-07,0.000,8.59892e-08
