t, series_0,t, series_1,t, series_2,t, series_3,t, series_4,t, series_5,t, series_6,t, series_7,t, series_8,t, series_9,t, series_10,t, series_11,t, series_12,t, series_13,t, series_14,t, series_15,t, series_16,t, series_17,t, series_18,t, series_19,t, series_20,t, series_21,t, series_22,t, series_23,t, series_24,t, series_25,t, series_26,t, series_27,t, series_28,t, series_29,t, series_30,t, series_31,t, series_32,t, series_33,t, series_34,t, series_35,t, series_36,t, series_37,t, series_38,t, series_39,t, series_40,t, series_41,t, series_42,t, series_43,t, series_44,t, series_45,t, series_46,t, series_47,t, series_48,t, series_49,t, series_50,t, series_51,t, series_52,t, series_53,t, series_54,t, series_55,t, series_56,t, series_57,t, series_58,t, series_59,t, series_60,t, series_61,t, series_62,t, series_63,t, series_64,t, series_65,t, series_66,t, series_67,t, series_68,t, series_69,t, series_70,t, series_71,t, series_72,t, series_73,t, series_74,t, series_75,t, series_76,t, series_77,t, series_78,t, series_79,t, series_80,t, series_81,t, series_82,t, series_83,t, series_84,t, series_85,t, series_86,t, series_87,t, series_88,t, series_89,t, series_90,t, series_91,t, series_92,t, series_93,t, series_94,t, series_95,t, series_96,t, series_97,t, series_98,t, series_99
0.000,9.6124e-07,0.000,6.64018e-07,0.000,2.7108e-07,0.000,3.8651e-07,0.000,1.01427e-06,0.000,7.95838e-07,0.000,1.07378e-06,0.000,1.78537e-07,0.000,8.9615e-07,0.000,1.37757e-06,0.000,1.203e-06,0.000,7.95838e-07,0.000,2.37836e-07,0.000,8.9615e-07,0.000,1.07103e-07,0.000,1.00314e-06,0.000,1.37757e-06,0.000,1.02659e-06,0.000,1.07378e-06,0.000,9.62003e-07,0.000,4.67134e-08,0.000,9.89682e-07,0.000,1.14056e-06,0.000,1.37757e-06,0.000,1.31038e-07,0.000,7.95838e-07,0.000,3.89743e-07,0.000,5.78263e-07,0.000,9.89682e-07,0.000,3.37458e-07,0.000,3.34313e-07,0.000,3.20699e-07,0.000,7.95838e-07,0.000,2.87071e-06,0.000,5.08796e-07,0.000,9.66031e-07,0.000,1.10816e-06,0.000,4.53193e-07,0.000,1.37757e-06,0.000,1.23031e-07,0.000,8.3911e-07,0.000,7.55423e-07,0.000,7.95838e-07,0.000,9.89682e-07,0.000,5.36008e-07,0.000,8.3911e-07,0.000,6.40031e-07,0.000,8.3911e-07,0.000,5.45189e-08,0.000,1.37757e-06,0.000,6.49427e-07,0.000,8.3911e-07,0.000,1.20722e-07,0.000,1.10784e-06,0.000,6.40031e-07,0.000,4.16009e-07,0.000,2.7108e-07,0.000,8.9615e-07,0.000,8.31986e-07,0.000,8.31986e-07,0.000,4.76274e-08,0.000,9.81364e-07,0.000,2.02749e-07,0.000,1.75563e-07,0.000,7.95838e-07,0.000,9.76635e-07,0.000,1.0144e-06,0.000,1.88035e-07,0.000,1.07378e-06,0.000,1.10767e-06,0.000,6.20231e-07,0.000,1.14399e-06,0.000,8.9615e-07,0.000,3.09206e-07,0.000,5.51994e-07,0.000,1.00314e-06,0.000,1.88035e-07,0.000,6.20231e-07,0.000,1.07378e-06,0.000,1.19382e-06,0.000,3.83602e-07,0.000,7.62961e-07,0.000,1.10816e-06,0.000,9.66031e-07,0.000,1.07103e-07,0.000,1.00314e-06,0.000,2.02749e-07,0.000,6.26149e-07,0.000,1.14399e-06,0.000,2.02749e-07,0.000,1.23031e-07,0.000,9.81364e-07,0.000,1.19781e-06,0.000,2.02774e-07,0.000,2.02749e-07,0.000,8.2228e-07,0.000,1.10816e-06,0.000,5.33281e-07,0.000,1.41166e-07,0.000,7.93087e-07
0.000,9.86874e-07,0.000,6.81726e-07,0.000,2.78309e-07,0.000,3.96818e-07,0.000,1.04132e-06,0.000,8.17061e-07,0.000,1.10241e-06,0.000,1.83298e-07,0.000,9.20048e-07,0.000,1.41431e-06,0.000,1.23508e-06,0.000,8.17061e-07,0.000,2.44179e-07,0.000,9.20048e-07,0.000,1.09959e-07,0.000,1.02989e-06,0.000,1.41431e-06,0.000,1.05397e-06,0.000,1.10241e-06,0.000,9.87657e-07,0.000,4.79591e-08,0.000,1.01607e-06,0.000,1.17097e-06,0.000,1.41431e-06,0.000,1.34533e-07,0.000,8.17061e-07,0.000,4.00137e-07,0.000,5.93684e-07,0.000,1.01607e-06,0.000,3.46457e-07,0.000,3.43228e-07,0.000,3.29251e-07,0.000,8.17061e-07,0.000,2.94726e-06,0.000,5.22364e-07,0.000,9.91793e-07,0.000,1.13771e-06,0.000,4.65279e-07,0.000,1.41431e-06,0.000,1.26312e-07,0.000,8.61487e-07,0.000,7.75569e-07,0.000,8.17061e-07,0.000,1.01607e-06,0.000,5.50302e-07,0.000,8.61487e-07,0.000,6.57099e-07,0.000,8.61487e-07,0.000,5.59728e-08,0.000,1.41431e-06,0.000,6.66746e-07,0.000,8.61487e-07,0.000,1.23941e-07,0.000,1.13739e-06,0.000,6.57099e-07,0.000,4.27103e-07,0.000,2.78309e-07,0.000,9.20048e-07,0.000,8.54173e-07,0.000,8.54173e-07,0.000,4.88975e-08,0.000,1.00753e-06,0.000,2.08155e-07,0.000,1.80245e-07,0.000,8.17061e-07,0.000,1.00268e-06,0.000,1.04145e-06,0.000,1.9305e-07,0.000,1.10241e-06,0.000,1.13721e-06,0.000,6.36771e-07,0.000,1.1745e-06,0.000,9.20048e-07,0.000,3.17452e-07,0.000,5.66715e-07,0.000,1.02989e-06,0.000,1.9305e-07,0.000,6.36771e-07,0.000,1.10241e-06,0.000,1.22566e-06,0.000,3.93832e-07,0.000,7.83308e-07,0.000,1.13771e-06,0.000,9.91793e-07,0.000,1.09959e-07,0.000,1.02989e-06,0.000,2.08155e-07,0.000,6.42847e-07,0.000,1.1745e-06,0.000,2.08155e-07,0.000,1.26312e-07,0.000,1.00753e-06,0.000,1.22976e-06,0.000,2.08181e-07,0.000,2.08155e-07,0.000,8.44209e-07,0.000,1.13771e-06,0.000,5.47502e-07,0.000,1.4493e-07,0.000,8.14237e-07
0.000,1.01302e-06,0.000,6.99788e-07,0.000,2.85683e-07,0.000,4.07331e-07,0.000,1.06891e-06,0.000,8.38709e-07,0.000,1.13162e-06,0.000,1.88154e-07,0.000,9.44424e-07,0.000,1.45178e-06,0.000,1.26781e-06,0.000,8.38709e-07,0.000,2.50648e-07,0.000,9.44424e-07,0.000,1.12872e-07,0.000,1.05718e-06,0.000,1.45178e-06,0.000,1.08189e-06,0.000,1.13162e-06,0.000,1.01382e-06,0.000,4.92298e-08,0.000,1.04299e-06,0.000,1.202e-06,0.000,1.45178e-06,0.000,1.38097e-07,0.000,8.38709e-07,0.000,4.10738e-07,0.000,6.09413e-07,0.000,1.04299e-06,0.000,3.55636e-07,0.000,3.52322e-07,0.000,3.37974e-07,0.000,8.38709e-07,0.000,3.02535e-06,0.000,5.36204e-07,0.000,1.01807e-06,0.000,1.16786e-06,0.000,4.77606e-07,0.000,1.45178e-06,0.000,1.29659e-07,0.000,8.84312e-07,0.000,7.96117e-07,0.000,8.38709e-07,0.000,1.04299e-06,0.000,5.64882e-07,0.000,8.84312e-07,0.000,6.74509e-07,0.000,8.84312e-07,0.000,5.74557e-08,0.000,1.45178e-06,0.000,6.84411e-07,0.000,8.84312e-07,0.000,1.27225e-07,0.000,1.16752e-06,0.000,6.74509e-07,0.000,4.38419e-07,0.000,2.85683e-07,0.000,9.44424e-07,0.000,8.76804e-07,0.000,8.76804e-07,0.000,5.01931e-08,0.000,1.03423e-06,0.000,2.1367e-07,0.000,1.8502e-07,0.000,8.38709e-07,0.000,1.02925e-06,0.000,1.06904e-06,0.000,1.98164e-07,0.000,1.13162e-06,0.000,1.16734e-06,0.000,6.53642e-07,0.000,1.20561e-06,0.000,9.44424e-07,0.000,3.25863e-07,0.000,5.8173e-07,0.000,1.05718e-06,0.000,1.98164e-07,0.000,6.53642e-07,0.000,1.13162e-06,0.000,1.25813e-06,0.000,4.04266e-07,0.000,8.04061e-07,0.000,1.16786e-06,0.000,1.01807e-06,0.000,1.12872e-07,0.000,1.05718e-06,0.000,2.1367e-07,0.000,6.59879e-07,0.000,1.20561e-06,0.000,2.1367e-07,0.000,1.29659e-07,0.000,1.03423e-06,0.000,1.26234e-06,0.000,2.13697e-07,0.000,2.1367e-07,0.000,8.66576e-07,0.000,1.16786e-06,0.000,5.62008e-07,0.000,1.4877e-07,0.000,8.3581e-07
0.000,1.03969e-06,0.000,7.18211e-07,0.000,2.93204e-07,0.000,4.18055e-07,0.000,1.09705e-06,0.000,8.60789e-07,0.000,1.16141e-06,0.000,1.93108e-07,0.000,9.69288e-07,0.000,1.49e-06,0.000,1.30118e-06,0.000,8.60789e-07,0.000,2.57247e-07,0.000,9.69288e-07,0.000,1.15844e-07,0.000,1.08501e-06,0.000,1.49e-06,0.000,1.11038e-06,0.000,1.16141e-06,0.000,1.04052e-06,0.000,5.05259e-08,0.000,1.07045e-06,0.000,1.23364e-06,0.000,1.49e-06,0.000,1.41733e-07,0.000,8.60789e-07,0.000,4.21552e-07,0.000,6.25457e-07,0.000,1.07045e-06,0.000,3.64999e-07,0.000,3.61597e-07,0.000,3.46872e-07,0.000,8.60789e-07,0.000,3.105e-06,0.000,5.50321e-07,0.000,1.04487e-06,0.000,1.1986e-06,0.000,4.9018e-07,0.000,1.49e-06,0.000,1.33072e-07,0.000,9.07593e-07,0.000,8.17076e-07,0.000,8.60789e-07,0.000,1.07045e-06,0.000,5.79753e-07,0.000,9.07593e-07,0.000,6.92267e-07,0.000,9.07593e-07,0.000,5.89684e-08,0.000,1.49e-06,0.000,7.02429e-07,0.000,9.07593e-07,0.000,1.30575e-07,0.000,1.19826e-06,0.000,6.92267e-07,0.000,4.49961e-07,0.000,2.93204e-07,0.000,9.69288e-07,0.000,8.99888e-07,0.000,8.99888e-07,0.000,5.15145e-08,0.000,1.06146e-06,0.000,2.19296e-07,0.000,1.89891e-07,0.000,8.60789e-07,0.000,1.05634e-06,0.000,1.09719e-06,0.000,2.03381e-07,0.000,1.16141e-06,0.000,1.19807e-06,0.000,6.7085e-07,0.000,1.23735e-06,0.000,9.69288e-07,0.000,3.34442e-07,0.000,5.97045e-07,0.000,1.08501e-06,0.000,2.03381e-07,0.000,6.7085e-07,0.000,1.16141e-06,0.000,1.29125e-06,0.000,4.14909e-07,0.000,8.25229e-07,0.000,1.1986e-06,0.000,1.04487e-06,0.000,1.15844e-07,0.000,1.08501e-06,0.000,2.19296e-07,0.000,6.77251e-07,0.000,1.23735e-06,0.000,2.19296e-07,0.000,1.33072e-07,0.000,1.06146e-06,0.000,1.29557e-06,0.000,2.19323e-07,0.000,2.19296e-07,0.000,8.8939e-07,0.000,1.1986e-06,0.000,5.76804e-07,0.000,1.52687e-07,0.000,8.57814e-07
0.000,1.06689e-06,0.000,7.37003e-07,0.000,3.00875e-07,0.000,4.28993e-07,0.000,1.12576e-06,0.000,8.83311e-07,0.000,1.1918e-06,0.000,1.9816e-07,0.000,9.94649e-07,0.000,1.52899e-06,0.000,1.33523e-06,0.000,8.83311e-07,0.000,2.63977e-07,0.000,9.94649e-07,0.000,1.18875e-07,0.000,1.1134e-06,0.000,1.52899e-06,0.000,1.13943e-06,0.000,1.1918e-06,0.000,1.06774e-06,0.000,5.18478e-08,0.000,1.09846e-06,0.000,1.26592e-06,0.000,1.52899e-06,0.000,1.45441e-07,0.000,8.83311e-07,0.000,4.32582e-07,0.000,6.41822e-07,0.000,1.09846e-06,0.000,3.74549e-07,0.000,3.71058e-07,0.000,3.55948e-07,0.000,8.83311e-07,0.000,3.18624e-06,0.000,5.64719e-07,0.000,1.07221e-06,0.000,1.22996e-06,0.000,5.03005e-07,0.000,1.52899e-06,0.000,1.36554e-07,0.000,9.3134e-07,0.000,8.38454e-07,0.000,8.83311e-07,0.000,1.09846e-06,0.000,5.94922e-07,0.000,9.3134e-07,0.000,7.10379e-07,0.000,9.3134e-07,0.000,6.05113e-08,0.000,1.52899e-06,0.000,7.20808e-07,0.000,9.3134e-07,0.000,1.33991e-07,0.000,1.22961e-06,0.000,7.10379e-07,0.000,4.61734e-07,0.000,3.00875e-07,0.000,9.94649e-07,0.000,9.23433e-07,0.000,9.23433e-07,0.000,5.28623e-08,0.000,1.08923e-06,0.000,2.25033e-07,0.000,1.94859e-07,0.000,8.83311e-07,0.000,1.08398e-06,0.000,1.1259e-06,0.000,2.08703e-07,0.000,1.1918e-06,0.000,1.22942e-06,0.000,6.88403e-07,0.000,1.26973e-06,0.000,9.94649e-07,0.000,3.43192e-07,0.000,6.12666e-07,0.000,1.1134e-06,0.000,2.08703e-07,0.000,6.88403e-07,0.000,1.1918e-06,0.000,1.32504e-06,0.000,4.25765e-07,0.000,8.46821e-07,0.000,1.22996e-06,0.000,1.07221e-06,0.000,1.18875e-07,0.000,1.1134e-06,0.000,2.25033e-07,0.000,6.94971e-07,0.000,1.26973e-06,0.000,2.25033e-07,0.000,1.36554e-07,0.000,1.08923e-06,0.000,1.32947e-06,0.000,2.25061e-07,0.000,2.25033e-07,0.000,9.1266e-07,0.000,1.22996e-06,0.000,5.91895e-07,0.000,1.56682e-07,0.000,8.80258e-07
0.000,1.09464e-06,0.000,7.56171e-07,0.000,3.087e-07,0.000,4.4015e-07,0.000,1.15503e-06,0.000,9.06284e-07,0.000,1.22279e-06,0.000,2.03314e-07,0.000,1.02052e-06,0.000,1.56875e-06,0.000,1.36995e-06,0.000,9.06284e-07,0.000,2.70843e-07,0.000,1.02052e-06,0.000,1.21967e-07,0.000,1.14236e-06,0.000,1.56875e-06,0.000,1.16906e-06,0.000,1.22279e-06,0.000,1.09551e-06,0.000,5.31963e-08,0.000,1.12703e-06,0.000,1.29884e-06,0.000,1.56875e-06,0.000,1.49224e-07,0.000,9.06284e-07,0.000,4.43832e-07,0.000,6.58514e-07,0.000,1.12703e-06,0.000,3.8429e-07,0.000,3.80708e-07,0.000,3.65205e-07,0.000,9.06284e-07,0.000,3.2691e-06,0.000,5.79406e-07,0.000,1.1001e-06,0.000,1.26195e-06,0.000,5.16087e-07,0.000,1.56875e-06,0.000,1.40105e-07,0.000,9.55562e-07,0.000,8.6026e-07,0.000,9.06284e-07,0.000,1.12703e-06,0.000,6.10395e-07,0.000,9.55562e-07,0.000,7.28854e-07,0.000,9.55562e-07,0.000,6.2085e-08,0.000,1.56875e-06,0.000,7.39554e-07,0.000,9.55562e-07,0.000,1.37476e-07,0.000,1.26159e-06,0.000,7.28854e-07,0.000,4.73743e-07,0.000,3.087e-07,0.000,1.02052e-06,0.000,9.47449e-07,0.000,9.47449e-07,0.000,5.42372e-08,0.000,1.11756e-06,0.000,2.30886e-07,0.000,1.99927e-07,0.000,9.06284e-07,0.000,1.11217e-06,0.000,1.15518e-06,0.000,2.14131e-07,0.000,1.22279e-06,0.000,1.26139e-06,0.000,7.06306e-07,0.000,1.30275e-06,0.000,1.02052e-06,0.000,3.52118e-07,0.000,6.286e-07,0.000,1.14236e-06,0.000,2.14131e-07,0.000,7.06306e-07,0.000,1.22279e-06,0.000,1.3595e-06,0.000,4.36838e-07,0.000,8.68845e-07,0.000,1.26195e-06,0.000,1.1001e-06,0.000,1.21967e-07,0.000,1.14236e-06,0.000,2.30886e-07,0.000,7.13045e-07,0.000,1.30275e-06,0.000,2.30886e-07,0.000,1.40105e-07,0.000,1.11756e-06,0.000,1.36404e-06,0.000,2.30915e-07,0.000,2.30886e-07,0.000,9.36396e-07,0.000,1.26195e-06,0.000,6.07289e-07,0.000,1.60757e-07,0.000,9.03152e-07
0.000,1.12294e-06,0.000,7.75721e-07,0.000,3.16682e-07,0.000,4.5153e-07,0.000,1.1849e-06,0.000,9.29716e-07,0.000,1.25441e-06,0.000,2.08571e-07,0.000,1.0469e-06,0.000,1.60931e-06,0.000,1.40537e-06,0.000,9.29716e-07,0.000,2.77845e-07,0.000,1.0469e-06,0.000,1.2512e-07,0.000,1.17189e-06,0.000,1.60931e-06,0.000,1.19929e-06,0.000,1.25441e-06,0.000,1.12383e-06,0.000,5.45717e-08,0.000,1.15617e-06,0.000,1.33243e-06,0.000,1.60931e-06,0.000,1.53082e-07,0.000,9.29716e-07,0.000,4.55307e-07,0.000,6.7554e-07,0.000,1.15617e-06,0.000,3.94226e-07,0.000,3.90552e-07,0.000,3.74647e-07,0.000,9.29716e-07,0.000,3.35363e-06,0.000,5.94387e-07,0.000,1.12854e-06,0.000,1.29458e-06,0.000,5.2943e-07,0.000,1.60931e-06,0.000,1.43728e-07,0.000,9.80268e-07,0.000,8.82503e-07,0.000,9.29716e-07,0.000,1.15617e-06,0.000,6.26176e-07,0.000,9.80268e-07,0.000,7.47699e-07,0.000,9.80268e-07,0.000,6.36902e-08,0.000,1.60931e-06,0.000,7.58675e-07,0.000,9.80268e-07,0.000,1.4103e-07,0.000,1.29421e-06,0.000,7.47699e-07,0.000,4.85991e-07,0.000,3.16682e-07,0.000,1.0469e-06,0.000,9.71945e-07,0.000,9.71945e-07,0.000,5.56395e-08,0.000,1.14645e-06,0.000,2.36856e-07,0.000,2.05096e-07,0.000,9.29716e-07,0.000,1.14093e-06,0.000,1.18505e-06,0.000,2.19667e-07,0.000,1.25441e-06,0.000,1.29401e-06,0.000,7.24568e-07,0.000,1.33643e-06,0.000,1.0469e-06,0.000,3.61222e-07,0.000,6.44852e-07,0.000,1.17189e-06,0.000,2.19667e-07,0.000,7.24568e-07,0.000,1.25441e-06,0.000,1.39465e-06,0.000,4.48133e-07,0.000,8.91309e-07,0.000,1.29458e-06,0.000,1.12854e-06,0.000,1.2512e-07,0.000,1.17189e-06,0.000,2.36856e-07,0.000,7.31481e-07,0.000,1.33643e-06,0.000,2.36856e-07,0.000,1.43728e-07,0.000,1.14645e-06,0.000,1.39931e-06,0.000,2.36885e-07,0.000,2.36856e-07,0.000,9.60607e-07,0.000,1.29458e-06,0.000,6.2299e-07,0.000,1.64913e-07,0.000,9.26503e-07
0.000,1.15181e-06,0.000,7.95663e-07,0.000,3.24823e-07,0.000,4.63138e-07,0.000,1.21536e-06,0.000,9.53617e-07,0.000,1.28666e-06,0.000,2.13933e-07,0.000,1.07382e-06,0.000,1.65068e-06,0.000,1.4415e-06,0.000,9.53617e-07,0.000,2.84988e-07,0.000,1.07382e-06,0.000,1.28337e-07,0.000,1.20202e-06,0.000,1.65068e-06,0.000,1.23012e-06,0.000,1.28666e-06,0.000,1.15272e-06,0.000,5.59746e-08,0.000,1.18589e-06,0.000,1.36668e-06,0.000,1.65068e-06,0.000,1.57017e-07,0.000,9.53617e-07,0.000,4.67012e-07,0.000,6.92906e-07,0.000,1.18589e-06,0.000,4.0436e-07,0.000,4.00592e-07,0.000,3.84279e-07,0.000,9.53617e-07,0.000,3.43984e-06,0.000,6.09667e-07,0.000,1.15755e-06,0.000,1.32786e-06,0.000,5.43041e-07,0.000,1.65068e-06,0.000,1.47423e-07,0.000,1.00547e-06,0.000,9.05189e-07,0.000,9.53617e-07,0.000,1.18589e-06,0.000,6.42274e-07,0.000,1.00547e-06,0.000,7.66921e-07,0.000,1.00547e-06,0.000,6.53275e-08,0.000,1.65068e-06,0.000,7.78179e-07,0.000,1.00547e-06,0.000,1.44656e-07,0.000,1.32748e-06,0.000,7.66921e-07,0.000,4.98485e-07,0.000,3.24823e-07,0.000,1.07382e-06,0.000,9.96932e-07,0.000,9.96932e-07,0.000,5.70698e-08,0.000,1.17592e-06,0.000,2.42945e-07,0.000,2.10369e-07,0.000,9.53617e-07,0.000,1.17026e-06,0.000,1.21551e-06,0.000,2.25314e-07,0.000,1.28666e-06,0.000,1.32727e-06,0.000,7.43194e-07,0.000,1.37079e-06,0.000,1.07382e-06,0.000,3.70508e-07,0.000,6.6143e-07,0.000,1.20202e-06,0.000,2.25314e-07,0.000,7.43194e-07,0.000,1.28666e-06,0.000,1.4305e-06,0.000,4.59653e-07,0.000,9.14222e-07,0.000,1.32786e-06,0.000,1.15755e-06,0.000,1.28337e-07,0.000,1.20202e-06,0.000,2.42945e-07,0.000,7.50286e-07,0.000,1.37079e-06,0.000,2.42945e-07,0.000,1.47423e-07,0.000,1.17592e-06,0.000,1.43528e-06,0.000,2.42975e-07,0.000,2.42945e-07,0.000,9.85302e-07,0.000,1.32786e-06,0.000,6.39006e-07,0.000,1.69153e-07,0.000,9.50321e-07
0.000,1.18126e-06,0.000,8.16004e-07,0.000,3.33127e-07,0.000,4.74978e-07,0.000,1.24643e-06,0.000,9.77995e-07,0.000,1.31955e-06,0.000,2.19402e-07,0.000,1.10127e-06,0.000,1.69288e-06,0.000,1.47835e-06,0.000,9.77995e-07,0.000,2.92274e-07,0.000,1.10127e-06,0.000,1.31617e-07,0.000,1.23275e-06,0.000,1.69288e-06,0.000,1.26157e-06,0.000,1.31955e-06,0.000,1.18219e-06,0.000,5.74055e-08,0.000,1.21621e-06,0.000,1.40162e-06,0.000,1.69288e-06,0.000,1.61031e-07,0.000,9.77995e-07,0.000,4.78951e-07,0.000,7.1062e-07,0.000,1.21621e-06,0.000,4.14698e-07,0.000,4.10833e-07,0.000,3.94103e-07,0.000,9.77995e-07,0.000,3.52778e-06,0.000,6.25253e-07,0.000,1.18714e-06,0.000,1.36181e-06,0.000,5.56923e-07,0.000,1.69288e-06,0.000,1.51191e-07,0.000,1.03117e-06,0.000,9.2833e-07,0.000,9.77995e-07,0.000,1.21621e-06,0.000,6.58693e-07,0.000,1.03117e-06,0.000,7.86526e-07,0.000,1.03117e-06,0.000,6.69976e-08,0.000,1.69288e-06,0.000,7.98073e-07,0.000,1.03117e-06,0.000,1.48354e-07,0.000,1.36142e-06,0.000,7.86526e-07,0.000,5.11228e-07,0.000,3.33127e-07,0.000,1.10127e-06,0.000,1.02242e-06,0.000,1.02242e-06,0.000,5.85288e-08,0.000,1.20599e-06,0.000,2.49155e-07,0.000,2.15747e-07,0.000,9.77995e-07,0.000,1.20017e-06,0.000,1.24658e-06,0.000,2.31074e-07,0.000,1.31955e-06,0.000,1.3612e-06,0.000,7.62194e-07,0.000,1.40583e-06,0.000,1.10127e-06,0.000,3.7998e-07,0.000,6.78339e-07,0.000,1.23275e-06,0.000,2.31074e-07,0.000,7.62194e-07,0.000,1.31955e-06,0.000,1.46707e-06,0.000,4.71404e-07,0.000,9.37593e-07,0.000,1.36181e-06,0.000,1.18714e-06,0.000,1.31617e-07,0.000,1.23275e-06,0.000,2.49155e-07,0.000,7.69466e-07,0.000,1.40583e-06,0.000,2.49155e-07,0.000,1.51191e-07,0.000,1.20599e-06,0.000,1.47198e-06,0.000,2.49186e-07,0.000,2.49155e-07,0.000,1.01049e-06,0.000,1.36181e-06,0.000,6.55342e-07,0.000,1.73477e-07,0.000,9.74615e-07
0.000,1.21129e-06,0.000,8.36752e-07,0.000,3.41597e-07,0.000,4.87055e-07,0.000,1.27812e-06,0.000,1.00286e-06,0.000,1.3531e-06,0.000,2.2498e-07,0.000,1.12927e-06,0.000,1.73592e-06,0.000,1.51594e-06,0.000,1.00286e-06,0.000,2.99705e-07,0.000,1.12927e-06,0.000,1.34964e-07,0.000,1.26409e-06,0.000,1.73592e-06,0.000,1.29364e-06,0.000,1.3531e-06,0.000,1.21225e-06,0.000,5.88651e-08,0.000,1.24713e-06,0.000,1.43725e-06,0.000,1.73592e-06,0.000,1.65126e-07,0.000,1.00286e-06,0.000,4.91129e-07,0.000,7.28688e-07,0.000,1.24713e-06,0.000,4.25242e-07,0.000,4.21278e-07,0.000,4.04123e-07,0.000,1.00286e-06,0.000,3.61747e-06,0.000,6.4115e-07,0.000,1.21733e-06,0.000,1.39643e-06,0.000,5.71084e-07,0.000,1.73592e-06,0.000,1.55035e-07,0.000,1.05739e-06,0.000,9.51934e-07,0.000,1.00286e-06,0.000,1.24713e-06,0.000,6.75441e-07,0.000,1.05739e-06,0.000,8.06524e-07,0.000,1.05739e-06,0.000,6.8701e-08,0.000,1.73592e-06,0.000,8.18364e-07,0.000,1.05739e-06,0.000,1.52126e-07,0.000,1.39603e-06,0.000,8.06524e-07,0.000,5.24227e-07,0.000,3.41597e-07,0.000,1.12927e-06,0.000,1.04841e-06,0.000,1.04841e-06,0.000,6.00169e-08,0.000,1.23665e-06,0.000,2.5549e-07,0.000,2.21232e-07,0.000,1.00286e-06,0.000,1.23069e-06,0.000,1.27828e-06,0.000,2.36949e-07,0.000,1.3531e-06,0.000,1.39581e-06,0.000,7.81573e-07,0.000,1.44158e-06,0.000,1.12927e-06,0.000,3.89641e-07,0.000,6.95586e-07,0.000,1.26409e-06,0.000,2.36949e-07,0.000,7.81573e-07,0.000,1.3531e-06,0.000,1.50437e-06,0.000,4.83389e-07,0.000,9.61433e-07,0.000,1.39643e-06,0.000,1.21733e-06,0.000,1.34964e-07,0.000,1.26409e-06,0.000,2.5549e-07,0.000,7.89031e-07,0.000,1.44158e-06,0.000,2.5549e-07,0.000,1.55035e-07,0.000,1.23665e-06,0.000,1.5094e-06,0.000,2.55522e-07,0.000,2.5549e-07,0.000,1.03618e-06,0.000,1.39643e-06,0.000,6.72004e-07,0.000,1.77888e-07,0.000,9.99395e-07
0.000,1.24192e-06,0.000,8.57914e-07,0.000,3.50236e-07,0.000,4.99373e-07,0.000,1.31045e-06,0.000,1.02823e-06,0.000,1.38732e-06,0.000,2.3067e-07,0.000,1.15783e-06,0.000,1.77983e-06,0.000,1.55428e-06,0.000,1.02823e-06,0.000,3.07285e-07,0.000,1.15783e-06,0.000,1.38377e-07,0.000,1.29606e-06,0.000,1.77983e-06,0.000,1.32636e-06,0.000,1.38732e-06,0.000,1.24291e-06,0.000,6.03539e-08,0.000,1.27867e-06,0.000,1.4736e-06,0.000,1.77983e-06,0.000,1.69302e-07,0.000,1.02823e-06,0.000,5.0355e-07,0.000,7.47118e-07,0.000,1.27867e-06,0.000,4.35996e-07,0.000,4.31933e-07,0.000,4.14344e-07,0.000,1.02823e-06,0.000,3.70896e-06,0.000,6.57366e-07,0.000,1.24811e-06,0.000,1.43175e-06,0.000,5.85527e-07,0.000,1.77983e-06,0.000,1.58956e-07,0.000,1.08413e-06,0.000,9.76009e-07,0.000,1.02823e-06,0.000,1.27867e-06,0.000,6.92524e-07,0.000,1.08413e-06,0.000,8.26922e-07,0.000,1.08413e-06,0.000,7.04386e-08,0.000,1.77983e-06,0.000,8.39062e-07,0.000,1.08413e-06,0.000,1.55973e-07,0.000,1.43134e-06,0.000,8.26922e-07,0.000,5.37485e-07,0.000,3.50236e-07,0.000,1.15783e-06,0.000,1.07493e-06,0.000,1.07493e-06,0.000,6.15348e-08,0.000,1.26793e-06,0.000,2.61952e-07,0.000,2.26828e-07,0.000,1.02823e-06,0.000,1.26182e-06,0.000,1.31061e-06,0.000,2.42942e-07,0.000,1.38732e-06,0.000,1.43111e-06,0.000,8.0134e-07,0.000,1.47804e-06,0.000,1.15783e-06,0.000,3.99495e-07,0.000,7.13179e-07,0.000,1.29606e-06,0.000,2.42942e-07,0.000,8.0134e-07,0.000,1.38732e-06,0.000,1.54242e-06,0.000,4.95615e-07,0.000,9.85748e-07,0.000,1.43175e-06,0.000,1.24811e-06,0.000,1.38377e-07,0.000,1.29606e-06,0.000,2.61952e-07,0.000,8.08986e-07,0.000,1.47804e-06,0.000,2.61952e-07,0.000,1.58956e-07,0.000,1.26793e-06,0.000,1.54758e-06,0.000,2.61984e-07,0.000,2.61952e-07,0.000,1.06239e-06,0.000,1.43175e-06,0.000,6.89e-07,0.000,1.82387e-07,0.000,1.02467e-06
