sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
30, 8.738478e-02, 2.752812e+00, -6.001562e+00, -1.482956e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
31, 1.273846e-01, 3.335617e+00, -4.535188e+00, -5.796429e+00, 9.000000, 3.070113e-01, 2.608015e-01, 
32, 8.168384e-02, 3.262885e+00, -5.926970e+00, -5.926970e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
33, 4.775951e-02, 2.848288e+00, -7.196086e+00, -8.202062e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
34, 1.411697e-01, 3.441773e+00, -5.130244e+00, -5.883135e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
35, 3.340391e-01, 4.067292e+00, -4.342570e+00, -5.232558e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
36, 8.464311e-02, 2.797130e+00, -5.163616e+00, -6.243671e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
37, 4.286207e-02, 3.046718e+00, -4.149011e+00, -1.060426e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
38, 8.738478e-02, 2.752812e+00, -6.001562e+00, -1.164215e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
39, 1.294137e-01, 2.783070e+00, -3.855843e+00, -3.855843e+00, 9.000000, 3.070113e-01, 2.608015e-01, 
40, 8.168384e-02, 3.262885e+00, -5.926970e+00, -7.697582e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
41, 4.775951e-02, 2.848288e+00, -7.196086e+00, -5.181181e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
42, 1.411697e-01, 3.441773e+00, -5.130244e+00, -2.098333e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
43, 3.002198e-01, 2.436194e+00, -4.351648e+00, -4.351648e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
44, 7.701111e-02, 2.935205e+00, -3.399530e+00, -3.399530e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
45, 6.050260e-02, 2.941304e+00, -3.720430e+00, -3.720430e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
46, 8.738478e-02, 2.752812e+00, -6.001562e+00, -8.257447e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
47, 1.294137e-01, 2.783070e+00, -3.855843e+00, -5.009158e+00, 9.000000, 3.070113e-01, 2.608015e-01, 
48, 8.522349e-02, 2.996530e+00, -3.040736e+00, -3.040736e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
49, 4.775951e-02, 2.848288e+00, -7.196086e+00, -4.955325e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
50, 1.411697e-01, 3.441773e+00, -5.130244e+00, -7.356496e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
51, 2.140340e-01, 2.991715e+00, -2.573188e+00, -2.573188e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
52, 7.701111e-02, 2.935205e+00, -3.399530e+00, -1.570551e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
53, 6.050260e-02, 2.941304e+00, -3.720430e+00, -1.169230e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
54, 8.738478e-02, 2.752812e+00, -6.001562e+00, -6.492006e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
55, 7.719851e-02, 3.162499e+00, -4.367356e+00, -4.367356e+00, 9.000000, 3.070113e-01, 2.608015e-01, 
56, 8.522349e-02, 2.996530e+00, -3.040736e+00, -4.539777e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
57, 4.775951e-02, 2.848288e+00, -7.196086e+00, -9.282868e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
58, 1.411697e-01, 3.441773e+00, -5.130244e+00, -8.154816e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
59, 2.140340e-01, 2.991715e+00, -2.573188e+00, -3.078062e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
60, 7.701111e-02, 2.935205e+00, -3.399530e+00, -1.003749e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
61, 7.869355e-02, 2.870512e+00, -4.099270e+00, -4.099270e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
62, 8.738478e-02, 2.752812e+00, -6.001562e+00, -9.132177e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
63, 7.719851e-02, 3.162499e+00, -4.367356e+00, -3.305431e+01, 9.000000, 3.070113e-01, 2.608015e-01, 
64, 8.522349e-02, 2.996530e+00, -3.040736e+00, -5.723577e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
65, 4.775951e-02, 2.848288e+00, -7.196086e+00, -4.578350e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
66, 1.411697e-01, 3.441773e+00, -5.130244e+00, -8.760122e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
67, 2.140340e-01, 2.991715e+00, -2.573188e+00, -3.645104e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
68, 7.701111e-02, 2.935205e+00, -3.399530e+00, -3.517481e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
69, 7.869355e-02, 2.870512e+00, -4.099270e+00, -1.099071e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
70, 8.738478e-02, 2.752812e+00, -6.001562e+00, -1.467509e+02, 2.000000, 3.070113e-01, 2.608015e-01, 
71, 7.719851e-02, 3.162499e+00, -4.367356e+00, -1.333150e+02, 9.000000, 3.070113e-01, 2.608015e-01, 
72, 8.522349e-02, 2.996530e+00, -3.040736e+00, -7.125366e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
73, 4.775951e-02, 2.848288e+00, -7.196086e+00, -1.110413e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
74, 1.411697e-01, 3.441773e+00, -5.130244e+00, -6.104475e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
75, 3.004374e-01, 3.773974e+00, -3.802913e+00, -3.802913e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
76, 7.701111e-02, 2.935205e+00, -3.399530e+00, -3.852933e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
77, 7.869355e-02, 2.870512e+00, -4.099270e+00, -2.792871e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
78, 8.738478e-02, 2.752812e+00, -6.001562e+00, -2.219151e+02, 2.000000, 3.070113e-01, 2.608015e-01, 
79, 7.719851e-02, 3.162499e+00, -4.367356e+00, -6.311607e+00, 9.000000, 3.070113e-01, 2.608015e-01, 
80, 8.522349e-02, 2.996530e+00, -3.040736e+00, -1.106716e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
81, 4.775951e-02, 2.848288e+00, -7.196086e+00, -2.133240e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
82, 1.439338e-01, 2.994679e+00, -2.695646e+00, -2.695646e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
83, 6.811211e-01, 3.878568e+00, -2.887898e+00, -2.887898e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
84, 7.701111e-02, 2.935205e+00, -3.399530e+00, -9.459602e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
85, 7.869355e-02, 2.870512e+00, -4.099270e+00, -1.557967e+02, 3.000000, 3.070113e-01, 2.608015e-01, 
86, 8.738478e-02, 2.752812e+00, -6.001562e+00, -1.211005e+02, 2.000000, 3.070113e-01, 2.608015e-01, 
87, 7.719851e-02, 3.162499e+00, -4.367356e+00, -5.294822e+01, 9.000000, 3.070113e-01, 2.608015e-01, 
88, 8.522349e-02, 2.996530e+00, -3.040736e+00, -2.338375e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
89, 4.775951e-02, 2.848288e+00, -7.196086e+00, -4.432216e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
90, 1.439338e-01, 2.994679e+00, -2.695646e+00, -7.963602e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
91, 8.022103e-01, 2.934686e+00, -3.049368e+00, -3.049368e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
92, 7.701111e-02, 2.935205e+00, -3.399530e+00, -8.021674e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
93, 7.869355e-02, 2.870512e+00, -4.099270e+00, -1.829573e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
94, 1.331850e-01, 2.958163e+00, -2.785920e+00, -2.785920e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
95, 7.719851e-02, 3.162499e+00, -4.367356e+00, -4.587141e+01, 9.000000, 3.070113e-01, 2.608015e-01, 
96, 8.522349e-02, 2.996530e+00, -3.040736e+00, -6.091063e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
97, 4.775951e-02, 2.848288e+00, -7.196086e+00, -1.704898e+02, 0.000000, 3.070113e-01, 2.608015e-01, 
98, 1.439338e-01, 2.994679e+00, -2.695646e+00, -5.984262e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
99, 8.022103e-01, 2.934686e+00, -3.049368e+00, -3.392613e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
100, 7.701111e-02, 2.935205e+00, -3.399530e+00, -7.242579e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
101, 7.869355e-02, 2.870512e+00, -4.099270e+00, -1.080631e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
102, 1.331850e-01, 2.958163e+00, -2.785920e+00, -1.628685e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
103, 7.719851e-02, 3.162499e+00, -4.367356e+00, -4.646714e+01, 9.000000, 3.070113e-01, 2.608015e-01, 
104, 6.570069e-02, 2.935669e+00, -3.640373e+00, -3.640373e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
105, 4.775951e-02, 2.848288e+00, -7.196086e+00, -1.862073e+02, 0.000000, 3.070113e-01, 2.608015e-01, 
106, 1.439338e-01, 2.994679e+00, -2.695646e+00, -5.087753e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
107, 7.173492e-01, 3.114371e+00, -2.870540e+00, -2.870540e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
108, 7.701111e-02, 2.935205e+00, -3.399530e+00, -4.395837e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
109, 7.869355e-02, 2.870512e+00, -4.099270e+00, -1.420887e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
110, 2.084672e-01, 2.928809e+00, -2.650732e+00, -2.650732e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
111, 7.719851e-02, 3.162499e+00, -4.367356e+00, -4.344074e+01, 9.000000, 3.070113e-01, 2.608015e-01, 
112, 6.570069e-02, 2.935669e+00, -3.640373e+00, -9.796023e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
113, 4.775951e-02, 2.848288e+00, -7.196086e+00, -1.591972e+02, 0.000000, 3.070113e-01, 2.608015e-01, 
114, 1.439338e-01, 2.994679e+00, -2.695646e+00, -4.018286e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
115, 5.098437e-01, 3.651698e+00, -2.821165e+00, -2.821165e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
116, 7.701111e-02, 2.935205e+00, -3.399530e+00, -3.660767e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
117, 9.233394e-02, 2.762317e+00, -5.453071e+00, -5.453071e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
118, 2.084672e-01, 2.928809e+00, -2.650732e+00, -1.967702e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
119, 7.719851e-02, 3.162499e+00, -4.367356e+00, -1.700302e+02, 9.000000, 3.070113e-01, 2.608015e-01, 
120, 9.072113e-02, 2.832227e+00, -4.257379e+00, -4.257379e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
121, 5.180152e-02, 2.911699e+00, -4.578382e+00, -4.578382e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
122, 1.439338e-01, 2.994679e+00, -2.695646e+00, -1.601503e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
123, 3.616650e-01, 3.142974e+00, -2.559157e+00, -2.559157e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
124, 7.701111e-02, 2.935205e+00, -3.399530e+00, -1.854063e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
125, 9.233394e-02, 2.762317e+00, -5.453071e+00, -3.332199e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
126, 2.084672e-01, 2.928809e+00, -2.650732e+00, -6.254319e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
127, 6.626089e-02, 3.033074e+00, -3.337435e+00, -3.337435e+00, 9.000000, 3.070113e-01, 2.608015e-01, 
128, 1.713383e-01, 3.449800e+00, -4.260517e+00, -4.260517e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
129, 4.471534e-02, 2.994366e+00, -3.757141e+00, -3.757141e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
130, 1.439338e-01, 2.994679e+00, -2.695646e+00, -5.297655e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
131, 3.616650e-01, 3.142974e+00, -2.559157e+00, -4.974161e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
132, 9.514324e-02, 2.954505e+00, -3.048834e+00, -3.048834e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
133, 9.233394e-02, 2.762317e+00, -5.453071e+00, -3.086464e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
134, 2.084672e-01, 2.928809e+00, -2.650732e+00, -1.004977e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
135, 6.626089e-02, 3.033074e+00, -3.337435e+00, -4.274351e+00, 9.000000, 3.070113e-01, 2.608015e-01, 
136, 1.713383e-01, 3.449800e+00, -4.260517e+00, -1.085873e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
137, 4.471534e-02, 2.994366e+00, -3.757141e+00, -3.869356e+02, 0.000000, 3.070113e-01, 2.608015e-01, 
138, 1.439338e-01, 2.994679e+00, -2.695646e+00, -1.839111e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
139, 5.103572e-01, 3.297564e+00, -2.659387e+00, -2.659387e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
140, 9.514324e-02, 2.954505e+00, -3.048834e+00, -4.492839e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
141, 9.233394e-02, 2.762317e+00, -5.453071e+00, -1.762370e+02, 3.000000, 3.070113e-01, 2.608015e-01, 
142, 1.698162e-01, 2.664762e+00, -4.261126e+00, -4.261126e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
143, 6.626089e-02, 3.033074e+00, -3.337435e+00, -8.003532e+00, 9.000000, 3.070113e-01, 2.608015e-01, 
144, 1.713383e-01, 3.449800e+00, -4.260517e+00, -7.212179e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
145, 4.471534e-02, 2.994366e+00, -3.757141e+00, -6.720027e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
146, 1.439338e-01, 2.994679e+00, -2.695646e+00, -2.609473e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
147, 5.103572e-01, 3.297564e+00, -2.659387e+00, -4.209575e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
148, 1.041293e-01, 3.025943e+00, -2.886746e+00, -2.886746e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
149, 9.233394e-02, 2.762317e+00, -5.453071e+00, -8.894510e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
150, 1.490290e-01, 3.341680e+00, -3.978834e+00, -3.978834e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
151, 6.626089e-02, 3.033074e+00, -3.337435e+00, -9.941437e+00, 9.000000, 3.070113e-01, 2.608015e-01, 
152, 1.604832e-01, 3.155260e+00, -2.846504e+00, -2.846504e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
153, 4.471534e-02, 2.994366e+00, -3.757141e+00, -1.218804e+02, 0.000000, 3.070113e-01, 2.608015e-01, 
154, 1.439338e-01, 2.994679e+00, -2.695646e+00, -1.285911e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
155, 6.011140e-01, 3.800938e+00, -2.869433e+00, -2.869433e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
156, 1.041293e-01, 3.025943e+00, -2.886746e+00, -9.309281e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
157, 8.907066e-02, 2.866686e+00, -3.836233e+00, -3.836233e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
158, 2.418386e-01, 3.351758e+00, -2.970415e+00, -2.970415e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
159, 6.626089e-02, 3.033074e+00, -3.337435e+00, -6.891096e+00, 9.000000, 3.070113e-01, 2.608015e-01, 
160, 1.191430e-01, 2.988698e+00, -2.802351e+00, -2.802351e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
161, 4.471534e-02, 2.994366e+00, -3.757141e+00, -3.004492e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
162, 1.439338e-01, 2.994679e+00, -2.695646e+00, -1.028097e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
163, 6.011140e-01, 3.800938e+00, -2.869433e+00, -3.249133e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
164, 1.041293e-01, 3.025943e+00, -2.886746e+00, -1.313512e+02, 1.000000, 3.070113e-01, 2.608015e-01, 
165, 8.907066e-02, 2.866686e+00, -3.836233e+00, -4.797932e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
166, 3.195467e-01, 3.350111e+00, -2.725734e+00, -2.725734e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
167, 6.626089e-02, 3.033074e+00, -3.337435e+00, -7.799380e+01, 9.000000, 3.070113e-01, 2.608015e-01, 
168, 1.191430e-01, 2.988698e+00, -2.802351e+00, -2.436943e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
169, 4.471534e-02, 2.994366e+00, -3.757141e+00, -2.692067e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
170, 1.439338e-01, 2.994679e+00, -2.695646e+00, -4.614674e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
171, 5.348590e-01, 4.971081e+00, -4.284887e+00, -4.284887e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
172, 1.041293e-01, 3.025943e+00, -2.886746e+00, -4.045697e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
173, 8.907066e-02, 2.866686e+00, -3.836233e+00, -4.565362e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
174, 5.014642e-01, 2.943198e+00, -2.738212e+00, -2.738212e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
175, 6.626089e-02, 3.033074e+00, -3.337435e+00, -3.493764e+00, 9.000000, 3.070113e-01, 2.608015e-01, 
176, 1.191430e-01, 2.988698e+00, -2.802351e+00, -3.694186e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
177, 4.471534e-02, 2.994366e+00, -3.757141e+00, -5.762036e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
178, 1.439338e-01, 2.994679e+00, -2.695646e+00, -2.745959e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
179, 3.789827e-01, 3.921419e+00, -3.549204e+00, -3.549204e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
180, 1.041293e-01, 3.025943e+00, -2.886746e+00, -4.292048e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
181, 8.907066e-02, 2.866686e+00, -3.836233e+00, -7.027973e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
182, 5.258908e-01, 3.148776e+00, -2.673241e+00, -2.673241e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
183, 3.901291e-02, 3.006798e+00, -3.943935e+00, -3.943935e+00, 9.000000, 3.070113e-01, 2.608015e-01, 
184, 1.191430e-01, 2.988698e+00, -2.802351e+00, -1.145917e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
185, 4.471534e-02, 2.994366e+00, -3.757141e+00, -8.313520e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
186, 1.241281e-01, 2.990030e+00, -2.776610e+00, -2.776610e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
187, 2.688112e-01, 3.241671e+00, -2.662861e+00, -2.662861e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
188, 1.041293e-01, 3.025943e+00, -2.886746e+00, -4.261373e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
189, 8.907066e-02, 2.866686e+00, -3.836233e+00, -1.240167e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
190, 4.468350e-01, 3.615321e+00, -2.848884e+00, -2.848884e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
191, 3.901291e-02, 3.006798e+00, -3.943935e+00, -3.514843e+01, 9.000000, 3.070113e-01, 2.608015e-01, 
192, 1.191430e-01, 2.988698e+00, -2.802351e+00, -7.606428e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
193, 4.471534e-02, 2.994366e+00, -3.757141e+00, -2.902857e+02, 0.000000, 3.070113e-01, 2.608015e-01, 
194, 1.241281e-01, 2.990030e+00, -2.776610e+00, -4.257428e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
195, 2.688112e-01, 3.241671e+00, -2.662861e+00, -3.371045e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
196, 1.041293e-01, 3.025943e+00, -2.886746e+00, -1.243510e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
197, 8.907066e-02, 2.866686e+00, -3.836233e+00, -1.780598e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
198, 2.453772e-01, 3.094183e+00, -2.548433e+00, -2.548433e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
199, 3.901291e-02, 3.006798e+00, -3.943935e+00, -1.432981e+02, 9.000000, 3.070113e-01, 2.608015e-01, 
200, 1.191430e-01, 2.988698e+00, -2.802351e+00, -4.594426e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
201, 4.471534e-02, 2.994366e+00, -3.757141e+00, -3.371562e+02, 0.000000, 3.070113e-01, 2.608015e-01, 
202, 1.241281e-01, 2.990030e+00, -2.776610e+00, -9.980605e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
203, 3.813549e-01, 3.082904e+00, -2.570558e+00, -2.570558e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
204, 1.436727e-01, 3.180526e+00, -3.069093e+00, -3.069093e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
205, 8.907066e-02, 2.866686e+00, -3.836233e+00, -1.052349e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
206, 2.453772e-01, 3.094183e+00, -2.548433e+00, -1.158231e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
207, 3.901291e-02, 3.006798e+00, -3.943935e+00, -4.101495e+01, 9.000000, 3.070113e-01, 2.608015e-01, 
208, 1.191430e-01, 2.988698e+00, -2.802351e+00, -1.004467e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
209, 4.471534e-02, 2.994366e+00, -3.757141e+00, -3.214270e+02, 0.000000, 3.070113e-01, 2.608015e-01, 
210, 1.241281e-01, 2.990030e+00, -2.776610e+00, -5.134977e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
211, 3.813549e-01, 3.082904e+00, -2.570558e+00, -3.072998e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
212, 1.436727e-01, 3.180526e+00, -3.069093e+00, -1.244631e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
213, 8.907066e-02, 2.866686e+00, -3.836233e+00, -2.823010e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
214, 2.158219e-01, 3.128493e+00, -2.607051e+00, -2.607051e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
215, 3.901291e-02, 3.006798e+00, -3.943935e+00, -3.979446e+01, 9.000000, 3.070113e-01, 2.608015e-01, 
216, 1.191430e-01, 2.988698e+00, -2.802351e+00, -1.026462e+02, 2.000000, 3.070113e-01, 2.608015e-01, 
217, 4.471534e-02, 2.994366e+00, -3.757141e+00, -3.452948e+02, 0.000000, 3.070113e-01, 2.608015e-01, 
218, 1.783899e-01, 3.256268e+00, -3.077079e+00, -3.077079e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
219, 4.491827e-01, 3.420818e+00, -2.689379e+00, -2.689379e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
220, 1.436727e-01, 3.180526e+00, -3.069093e+00, -5.681087e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
221, 8.907066e-02, 2.866686e+00, -3.836233e+00, -4.821249e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
222, 2.158219e-01, 3.128493e+00, -2.607051e+00, -1.121376e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
223, 3.901291e-02, 3.006798e+00, -3.943935e+00, -9.725517e+01, 9.000000, 3.070113e-01, 2.608015e-01, 
