sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
40, 7.194455e-01, 3.320934e+00, -2.821677e+00, -2.821677e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
41, 6.043168e-01, 3.897471e+00, -2.923811e+00, -2.923811e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
42, 5.143812e-01, 4.192121e+00, -3.351404e+00, -3.351404e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
43, 4.769145e-01, 4.318256e+00, -3.688950e+00, -3.688950e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
44, 5.079144e-01, 3.557162e+00, -2.759346e+00, -2.759346e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
45, 4.531972e-01, 3.083903e+00, -2.624353e+00, -2.624353e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
46, 3.128114e-01, 2.882603e+00, -2.673692e+00, -2.673692e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
47, 3.128114e-01, 2.882603e+00, -2.673692e+00, -3.710335e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
48, 2.989287e-01, 3.271726e+00, -2.656461e+00, -2.656461e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
49, 2.562572e-01, 3.161568e+00, -2.586339e+00, -2.586339e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
50, 3.078688e-01, 3.449428e+00, -2.915896e+00, -2.915896e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
51, 3.253737e-01, 3.068536e+00, -2.543391e+00, -2.543391e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
52, 3.532388e-01, 3.275875e+00, -2.617492e+00, -2.617492e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
53, 3.496927e-01, 3.314693e+00, -2.651427e+00, -2.651427e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
54, 3.923798e-01, 3.140638e+00, -2.573459e+00, -2.573459e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
55, 3.923798e-01, 3.140638e+00, -2.573459e+00, -6.784020e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
56, 3.923798e-01, 3.140638e+00, -2.573459e+00, -3.596981e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
57, 3.923798e-01, 3.140638e+00, -2.573459e+00, -2.827427e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
58, 3.923798e-01, 3.140638e+00, -2.573459e+00, -6.944716e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
59, 4.443156e-01, 2.733925e+00, -2.933714e+00, -2.933714e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
60, 5.869993e-01, 2.803739e+00, -2.938577e+00, -2.938577e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
61, 5.576222e-01, 3.027934e+00, -2.743705e+00, -2.743705e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
62, 5.171275e-01, 3.446587e+00, -2.703816e+00, -2.703816e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
63, 4.161637e-01, 2.870069e+00, -2.732383e+00, -2.732383e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
64, 4.843840e-01, 3.076642e+00, -2.653773e+00, -2.653773e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
65, 3.808869e-01, 3.011286e+00, -2.593691e+00, -2.593691e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
66, 4.648576e-01, 3.296800e+00, -2.636327e+00, -2.636327e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
67, 6.898199e-01, 2.594057e+00, -3.272197e+00, -3.272197e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
68, 4.059928e-01, 3.368176e+00, -2.665640e+00, -2.665640e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
69, 4.085757e-01, 3.326889e+00, -2.638474e+00, -2.638474e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
70, 4.085757e-01, 3.326889e+00, -2.638474e+00, -3.851314e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
71, 4.085757e-01, 3.326889e+00, -2.638474e+00, -5.644571e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
72, 6.278086e-01, 3.526921e+00, -2.765156e+00, -2.765156e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
73, 4.085902e-01, 3.299507e+00, -2.623643e+00, -2.623643e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
74, 5.085131e-01, 2.489957e+00, -3.429516e+00, -3.429516e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
75, 4.956081e-01, 2.532081e+00, -3.334792e+00, -3.334792e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
76, 4.450093e-01, 2.802559e+00, -2.832212e+00, -2.832212e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
77, 3.632272e-01, 2.774097e+00, -2.853727e+00, -2.853727e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
78, 3.632272e-01, 2.774097e+00, -2.853727e+00, -7.618748e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
79, 3.632272e-01, 2.774097e+00, -2.853727e+00, -4.726760e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
80, 3.632272e-01, 2.774097e+00, -2.853727e+00, -3.180217e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
81, 4.127602e-01, 3.646844e+00, -2.942718e+00, -2.942718e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
82, 4.417184e-01, 3.503452e+00, -2.751824e+00, -2.751824e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
83, 5.596779e-01, 3.026403e+00, -2.746494e+00, -2.746494e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
84, 3.753154e-01, 3.175686e+00, -2.570215e+00, -2.570215e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
85, 4.663210e-01, 2.736418e+00, -2.937669e+00, -2.937669e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
86, 4.370950e-01, 3.023796e+00, -2.632201e+00, -2.632201e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
87, 4.370950e-01, 3.023796e+00, -2.632201e+00, -3.348954e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
88, 4.370950e-01, 3.023796e+00, -2.632201e+00, -5.839679e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
89, 3.985245e-01, 2.558838e+00, -3.356053e+00, -3.356053e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
90, 4.602198e-01, 2.526313e+00, -3.372689e+00, -3.372689e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
91, 4.602198e-01, 2.526313e+00, -3.372689e+00, -3.707465e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
92, 5.892985e-01, 2.093008e+00, -4.573335e+00, -4.573335e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
93, 5.892985e-01, 2.093008e+00, -4.573335e+00, -8.467073e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
94, 7.517685e-01, 1.709637e+00, -5.749130e+00, -5.749130e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
95, 8.280352e-01, 1.547822e+00, -6.295428e+00, -6.295428e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
96, 8.280352e-01, 1.547822e+00, -6.295428e+00, -1.253671e+01, 0.000000, 2.302585e-01, 1.956012e-01, 
97, 9.811433e-01, 1.683069e+00, -5.369033e+00, -5.369033e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
98, 1.383493e+00, 1.602955e+00, -5.427733e+00, -5.427733e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
99, 1.537863e+00, 1.586355e+00, -5.484507e+00, -5.484507e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
100, 1.537863e+00, 1.586355e+00, -5.484507e+00, -6.182703e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
101, 1.245829e+00, 1.986503e+00, -4.541781e+00, -4.541781e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
102, 1.055695e+00, 2.745363e+00, -3.437224e+00, -3.437224e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
103, 1.044396e+00, 3.443130e+00, -3.092573e+00, -3.092573e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
104, 1.044396e+00, 3.443130e+00, -3.092573e+00, -3.599103e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
105, 6.934875e-01, 3.636451e+00, -2.817151e+00, -2.817151e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
106, 6.129541e-01, 2.626358e+00, -3.178210e+00, -3.178210e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
107, 6.129541e-01, 2.626358e+00, -3.178210e+00, -4.257649e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
108, 9.008416e-01, 3.896513e+00, -2.952579e+00, -2.952579e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
109, 1.744731e+00, 3.197801e+00, -3.789178e+00, -3.789178e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
110, 1.094427e+00, 2.652467e+00, -3.551451e+00, -3.551451e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
111, 1.628083e+00, 2.627593e+00, -4.033939e+00, -4.033939e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
112, 2.076948e+00, 2.890521e+00, -4.207634e+00, -4.207634e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
113, 2.256236e+00, 3.310573e+00, -4.127501e+00, -4.127501e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
114, 1.916592e+00, 3.692926e+00, -3.741429e+00, -3.741429e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
115, 1.413353e+00, 3.066216e+00, -3.569947e+00, -3.569947e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
116, 1.280495e+00, 2.900820e+00, -3.540702e+00, -3.540702e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
117, 9.601139e-01, 4.667799e+00, -3.101487e+00, -3.101487e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
118, 1.284303e+00, 2.822222e+00, -3.594723e+00, -3.594723e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
119, 1.284303e+00, 2.822222e+00, -3.594723e+00, -4.667099e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
120, 1.284303e+00, 2.822222e+00, -3.594723e+00, -4.744951e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
121, 1.050322e+00, 2.725424e+00, -3.448264e+00, -3.448264e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
122, 8.321566e-01, 2.121760e+00, -4.191377e+00, -4.191377e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
123, 6.065966e-01, 2.245449e+00, -4.008555e+00, -4.008555e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
124, 6.673974e-01, 3.487174e+00, -2.779893e+00, -2.779893e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
125, 6.673974e-01, 3.487174e+00, -2.779893e+00, -3.175378e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
126, 6.673974e-01, 3.487174e+00, -2.779893e+00, -4.076901e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
127, 4.180911e-01, 3.442221e+00, -2.716830e+00, -2.716830e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
128, 4.180911e-01, 3.442221e+00, -2.716830e+00, -5.512519e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
129, 4.180911e-01, 3.442221e+00, -2.716830e+00, -5.804247e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
130, 4.180911e-01, 3.442221e+00, -2.716830e+00, -3.752932e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
131, 3.407430e-01, 2.476261e+00, -3.848628e+00, -3.848628e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
132, 3.407430e-01, 2.476261e+00, -3.848628e+00, -8.375194e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
133, 3.056049e-01, 2.665702e+00, -3.197378e+00, -3.197378e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
134, 3.056049e-01, 2.665702e+00, -3.197378e+00, -4.771351e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
135, 3.056049e-01, 2.665702e+00, -3.197378e+00, -1.668384e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
136, 5.107296e-01, 2.214197e+00, -4.319513e+00, -4.319513e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
137, 4.949760e-01, 2.491322e+00, -3.435234e+00, -3.435234e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
138, 4.949760e-01, 2.491322e+00, -3.435234e+00, -1.576194e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
139, 4.949760e-01, 2.491322e+00, -3.435234e+00, -6.946038e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
140, 5.464162e-01, 3.266194e+00, -2.680968e+00, -2.680968e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
141, 5.464162e-01, 3.266194e+00, -2.680968e+00, -4.776510e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
142, 5.464162e-01, 3.266194e+00, -2.680968e+00, -6.623451e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
143, 5.315689e-01, 3.636012e+00, -2.799815e+00, -2.799815e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
144, 7.194716e-01, 2.299838e+00, -3.802877e+00, -3.802877e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
145, 6.150782e-01, 3.063074e+00, -2.786135e+00, -2.786135e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
146, 6.150782e-01, 3.063074e+00, -2.786135e+00, -3.613334e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
147, 6.150782e-01, 3.063074e+00, -2.786135e+00, -6.830899e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
148, 6.150782e-01, 3.063074e+00, -2.786135e+00, -3.829586e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
149, 5.149233e-01, 3.721751e+00, -2.870218e+00, -2.870218e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
150, 5.149233e-01, 3.721751e+00, -2.870218e+00, -5.325490e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
151, 5.446202e-01, 3.489285e+00, -2.725935e+00, -2.725935e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
152, 5.183568e-01, 3.121996e+00, -2.672092e+00, -2.672092e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
153, 5.183568e-01, 3.121996e+00, -2.672092e+00, -4.138151e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
154, 5.183568e-01, 3.121996e+00, -2.672092e+00, -3.515448e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
155, 5.183568e-01, 3.121996e+00, -2.672092e+00, -5.534333e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
156, 3.960269e-01, 3.098047e+00, -2.577822e+00, -2.577822e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
157, 5.945560e-01, 3.358778e+00, -2.720138e+00, -2.720138e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
158, 5.945560e-01, 3.358778e+00, -2.720138e+00, -6.188000e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
159, 5.945560e-01, 3.358778e+00, -2.720138e+00, -1.368916e+01, 1.000000, 4.093485e-01, 3.477354e-01, 
160, 5.945560e-01, 3.358778e+00, -2.720138e+00, -3.522322e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
161, 6.491620e-01, 3.986648e+00, -2.948267e+00, -2.948267e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
162, 8.384963e-01, 6.350259e+00, -3.958493e+00, -3.958493e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
163, 1.945896e+00, 4.257593e+00, -3.628033e+00, -3.628033e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
164, 1.972119e+00, 6.205982e+00, -3.478129e+00, -3.478129e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
165, 1.624903e+00, 5.474393e+00, -3.333701e+00, -3.333701e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
166, 1.180219e+00, 6.206006e+00, -3.363678e+00, -3.363678e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
167, 1.280026e+00, 9.510093e+00, -3.870504e+00, -3.870504e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
168, 1.810700e+00, 8.699993e+00, -3.498947e+00, -3.498947e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
169, 2.018334e+00, 4.617485e+00, -3.617034e+00, -3.617034e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
170, 2.018334e+00, 4.617485e+00, -3.617034e+00, -3.879549e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
171, 2.446088e+00, 3.962185e+00, -4.033903e+00, -4.033903e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
172, 1.526530e+00, 3.326423e+00, -3.554799e+00, -3.554799e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
173, 1.526530e+00, 3.326423e+00, -3.554799e+00, -4.015728e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
174, 1.728442e+00, 4.141265e+00, -3.497615e+00, -3.497615e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
175, 1.585084e+00, 3.718969e+00, -3.480118e+00, -3.480118e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
176, 1.634997e+00, 3.643533e+00, -3.539690e+00, -3.539690e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
177, 1.634997e+00, 3.643533e+00, -3.539690e+00, -3.912233e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
178, 2.351814e+00, 2.742664e+00, -4.498218e+00, -4.498218e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
179, 2.351814e+00, 2.742664e+00, -4.498218e+00, -5.793088e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
180, 2.399895e+00, 2.280693e+00, -4.900740e+00, -4.900740e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
181, 2.399895e+00, 2.280693e+00, -4.900740e+00, -5.241113e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
182, 1.525676e+00, 4.213938e+00, -3.343683e+00, -3.343683e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
183, 1.499123e+00, 5.084651e+00, -3.278345e+00, -3.278345e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
184, 1.499123e+00, 5.084651e+00, -3.278345e+00, -4.407781e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
185, 2.070993e+00, 5.741497e+00, -3.543124e+00, -3.543124e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
186, 1.393581e+00, 5.207571e+00, -3.238012e+00, -3.238012e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
187, 1.602065e+00, 5.820034e+00, -3.328920e+00, -3.328920e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
188, 1.366972e+00, 9.579213e+00, -3.767343e+00, -3.767343e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
189, 1.778141e+00, 6.207283e+00, -3.397818e+00, -3.397818e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
190, 2.194269e+00, 6.417386e+00, -3.575512e+00, -3.575512e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
191, 2.224315e+00, 1.222032e+01, -3.687949e+00, -3.687949e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
192, 3.450778e+00, 1.719599e+01, -4.161221e+00, -4.161221e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
193, 2.558694e+00, 1.240282e+01, -3.758748e+00, -3.758748e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
194, 4.247482e+00, 1.356635e+01, -4.397154e+00, -4.397154e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
195, 2.460002e+00, 1.661762e+01, -3.883164e+00, -3.883164e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
196, 3.470077e+00, 1.776956e+01, -4.182679e+00, -4.182679e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
197, 3.470077e+00, 1.776956e+01, -4.182679e+00, -6.064611e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
198, 4.318685e+00, 1.836732e+01, -4.506712e+00, -4.506712e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
199, 8.965223e+00, 2.599635e+01, -6.225521e+00, -6.225521e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
200, 5.013201e+00, 3.189940e+01, -5.126136e+00, -5.126136e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
201, 5.013201e+00, 3.189940e+01, -5.126136e+00, -6.948363e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
202, 5.482392e+00, 1.652850e+01, -4.904816e+00, -4.904816e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
203, 5.482392e+00, 1.652850e+01, -4.904816e+00, -6.749635e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
204, 7.381127e+00, 6.526727e+00, -5.800396e+00, -5.800396e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
205, 4.740297e+00, 6.382306e+00, -4.814913e+00, -4.814913e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
206, 4.743925e+00, 6.285276e+00, -4.827367e+00, -4.827367e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
207, 4.743925e+00, 6.285276e+00, -4.827367e+00, -6.097976e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
208, 1.012566e+00, 4.779115e+00, -3.121556e+00, -3.121556e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
209, 1.012566e+00, 4.779115e+00, -3.121556e+00, -3.462990e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
210, 9.907316e-01, 5.752086e+00, -3.397264e+00, -3.397264e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
211, 4.990640e-01, 4.265765e+00, -3.504755e+00, -3.504755e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
212, 4.990640e-01, 4.265765e+00, -3.504755e+00, -9.658280e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
213, 1.651724e-01, 3.349555e+00, -3.713136e+00, -3.713136e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
214, 4.393250e-01, 2.078202e+00, -5.430686e+00, -5.430686e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
215, 4.024192e-01, 1.966465e+00, -6.749769e+00, -6.749769e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
216, 4.024192e-01, 1.966465e+00, -6.749769e+00, -9.345371e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
