sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
30, 7.809092e-02, 3.068629e+00, -3.317901e+00, -3.317901e+00, 6.000000, 3.070113e-01, 2.608015e-01, 
31, 1.817269e-01, 4.039546e+00, -9.341217e+00, -9.341217e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
32, 1.004980e-01, 2.721043e+00, -5.842227e+00, -6.328335e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
33, 3.003037e-01, 3.199134e+00, -2.583905e+00, -2.583905e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
34, 1.000000e-01, 3.750409e+00, -1.618649e+01, -3.163200e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
35, 1.499909e-01, 4.165402e+00, -1.489642e+01, -2.548087e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
36, 9.154735e-02, 3.577535e+00, -1.293256e+01, -1.208157e+02, 0.000000, 3.070113e-01, 2.608015e-01, 
37, 1.784479e-01, 3.702517e+00, -6.101656e+00, -1.142775e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
38, 7.809092e-02, 3.068629e+00, -3.317901e+00, -2.077965e+02, 6.000000, 3.070113e-01, 2.608015e-01, 
39, 1.886387e-01, 3.156677e+00, -2.720299e+00, -2.720299e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
40, 1.004980e-01, 2.721043e+00, -5.842227e+00, -9.348625e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
41, 4.795589e-01, 3.025599e+00, -2.669274e+00, -2.669274e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
42, 1.000000e-01, 3.750409e+00, -1.618649e+01, -7.997146e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
43, 1.777572e-01, 3.750003e+00, -6.579525e+00, -6.579525e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
44, 9.154735e-02, 3.577535e+00, -1.293256e+01, -1.122950e+02, 0.000000, 3.070113e-01, 2.608015e-01, 
45, 3.383056e-01, 2.755102e+00, -2.900328e+00, -2.900328e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
46, 7.809092e-02, 3.068629e+00, -3.317901e+00, -2.522775e+01, 6.000000, 3.070113e-01, 2.608015e-01, 
47, 1.886387e-01, 3.156677e+00, -2.720299e+00, -4.463631e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
48, 1.004980e-01, 2.721043e+00, -5.842227e+00, -6.707561e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
49, 7.678011e-01, 4.157841e+00, -2.981501e+00, -2.981501e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
50, 1.000000e-01, 3.750409e+00, -1.618649e+01, -1.821165e+02, 3.000000, 3.070113e-01, 2.608015e-01, 
51, 2.609859e-01, 3.458268e+00, -3.157532e+00, -3.157532e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
52, 9.154735e-02, 3.577535e+00, -1.293256e+01, -1.495798e+02, 0.000000, 3.070113e-01, 2.608015e-01, 
53, 4.509768e-01, 2.819985e+00, -2.813556e+00, -2.813556e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
54, 9.692052e-02, 3.152609e+00, -3.598872e+00, -3.598872e+00, 6.000000, 3.070113e-01, 2.608015e-01, 
55, 1.886387e-01, 3.156677e+00, -2.720299e+00, -5.545472e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
56, 1.004980e-01, 2.721043e+00, -5.842227e+00, -5.118272e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
57, 1.266955e+00, 3.309637e+00, -3.333756e+00, -3.333756e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
58, 1.000000e-01, 3.750409e+00, -1.618649e+01, -2.163976e+02, 3.000000, 3.070113e-01, 2.608015e-01, 
59, 2.053912e-01, 2.689882e+00, -3.589596e+00, -3.589596e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
60, 9.154735e-02, 3.577535e+00, -1.293256e+01, -2.893354e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
61, 4.509768e-01, 2.819985e+00, -2.813556e+00, -4.173416e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
62, 9.692052e-02, 3.152609e+00, -3.598872e+00, -3.472997e+01, 6.000000, 3.070113e-01, 2.608015e-01, 
63, 1.886387e-01, 3.156677e+00, -2.720299e+00, -2.962720e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
64, 1.773423e-01, 3.354585e+00, -3.551016e+00, -3.551016e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
65, 6.962896e-01, 3.588489e+00, -2.809917e+00, -2.809917e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
66, 1.000000e-01, 3.750409e+00, -1.618649e+01, -1.960145e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
67, 1.918736e-01, 3.018574e+00, -2.583398e+00, -2.583398e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
68, 9.154735e-02, 3.577535e+00, -1.293256e+01, -2.719251e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
69, 4.509768e-01, 2.819985e+00, -2.813556e+00, -5.450031e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
70, 9.692052e-02, 3.152609e+00, -3.598872e+00, -1.522566e+01, 6.000000, 3.070113e-01, 2.608015e-01, 
71, 1.992569e-01, 3.148123e+00, -2.670936e+00, -2.670936e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
72, 1.773423e-01, 3.354585e+00, -3.551016e+00, -6.180203e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
73, 6.962896e-01, 3.588489e+00, -2.809917e+00, -3.865575e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
74, 1.259820e-01, 3.743433e+00, -1.086514e+01, -1.086514e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
75, 1.691984e-01, 3.068359e+00, -2.641447e+00, -2.641447e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
76, 1.005402e-01, 3.127612e+00, -3.327806e+00, -3.327806e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
77, 2.861053e-01, 3.338738e+00, -2.777879e+00, -2.777879e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
78, 9.692052e-02, 3.152609e+00, -3.598872e+00, -2.294494e+01, 6.000000, 3.070113e-01, 2.608015e-01, 
79, 1.820398e-01, 2.853473e+00, -2.907976e+00, -2.907976e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
80, 2.045817e-01, 3.008217e+00, -2.572361e+00, -2.572361e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
81, 6.962896e-01, 3.588489e+00, -2.809917e+00, -5.552405e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
82, 1.408949e-01, 3.692519e+00, -8.346767e+00, -8.346767e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
83, 1.691984e-01, 3.068359e+00, -2.641447e+00, -3.156874e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
84, 1.005402e-01, 3.127612e+00, -3.327806e+00, -1.280171e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
85, 2.058754e-01, 3.366091e+00, -3.272306e+00, -3.272306e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
86, 9.692052e-02, 3.152609e+00, -3.598872e+00, -1.151803e+01, 6.000000, 3.070113e-01, 2.608015e-01, 
87, 1.820398e-01, 2.853473e+00, -2.907976e+00, -8.366243e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
88, 3.071118e-01, 2.527709e+00, -3.775695e+00, -3.775695e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
89, 3.720468e-01, 2.996002e+00, -2.595539e+00, -2.595539e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
90, 1.404065e-01, 3.467528e+00, -5.443232e+00, -5.443232e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
91, 1.691984e-01, 3.068359e+00, -2.641447e+00, -1.332619e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
92, 1.005402e-01, 3.127612e+00, -3.327806e+00, -6.996618e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
93, 2.058754e-01, 3.366091e+00, -3.272306e+00, -1.043172e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
94, 9.692052e-02, 3.152609e+00, -3.598872e+00, -9.749338e+00, 6.000000, 3.070113e-01, 2.608015e-01, 
95, 1.820398e-01, 2.853473e+00, -2.907976e+00, -1.283148e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
96, 2.394176e-01, 3.459316e+00, -3.320839e+00, -3.320839e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
97, 3.720468e-01, 2.996002e+00, -2.595539e+00, -2.750116e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
98, 1.404065e-01, 3.467528e+00, -5.443232e+00, -2.145779e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
99, 1.176171e-01, 3.008043e+00, -2.798061e+00, -2.798061e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
100, 9.297041e-02, 2.979782e+00, -2.993186e+00, -2.993186e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
101, 2.058754e-01, 3.366091e+00, -3.272306e+00, -1.245246e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
102, 9.692052e-02, 3.152609e+00, -3.598872e+00, -6.005135e+01, 6.000000, 3.070113e-01, 2.608015e-01, 
103, 1.820398e-01, 2.853473e+00, -2.907976e+00, -2.421225e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
104, 2.355588e-01, 2.925782e+00, -2.629976e+00, -2.629976e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
105, 3.720468e-01, 2.996002e+00, -2.595539e+00, -8.189112e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
106, 2.131150e-01, 3.705623e+00, -4.941309e+00, -4.941309e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
107, 1.176171e-01, 3.008043e+00, -2.798061e+00, -3.745682e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
108, 9.297041e-02, 2.979782e+00, -2.993186e+00, -8.308661e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
109, 1.631987e-01, 3.034491e+00, -2.635508e+00, -2.635508e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
110, 9.692052e-02, 3.152609e+00, -3.598872e+00, -2.765714e+01, 6.000000, 3.070113e-01, 2.608015e-01, 
111, 2.104863e-01, 2.528271e+00, -4.825934e+00, -4.825934e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
112, 2.355588e-01, 2.925782e+00, -2.629976e+00, -1.342513e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
113, 3.720468e-01, 2.996002e+00, -2.595539e+00, -5.857973e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
114, 3.745165e-01, 3.797201e+00, -3.319732e+00, -3.319732e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
115, 1.176171e-01, 3.008043e+00, -2.798061e+00, -1.753089e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
116, 9.297041e-02, 2.979782e+00, -2.993186e+00, -3.573471e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
117, 1.594666e-01, 3.032373e+00, -2.644264e+00, -2.644264e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
118, 8.357920e-02, 2.996713e+00, -3.057456e+00, -3.057456e+00, 6.000000, 3.070113e-01, 2.608015e-01, 
119, 2.104863e-01, 2.528271e+00, -4.825934e+00, -1.575374e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
120, 2.066082e-01, 2.981615e+00, -2.587039e+00, -2.587039e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
121, 3.720468e-01, 2.996002e+00, -2.595539e+00, -4.544414e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
122, 3.745165e-01, 3.797201e+00, -3.319732e+00, -4.747670e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
123, 1.176171e-01, 3.008043e+00, -2.798061e+00, -3.704574e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
124, 9.297041e-02, 2.979782e+00, -2.993186e+00, -1.000693e+02, 0.000000, 3.070113e-01, 2.608015e-01, 
125, 1.594666e-01, 3.032373e+00, -2.644264e+00, -7.564659e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
126, 8.357920e-02, 2.996713e+00, -3.057456e+00, -6.716839e+00, 6.000000, 3.070113e-01, 2.608015e-01, 
127, 2.104863e-01, 2.528271e+00, -4.825934e+00, -1.515671e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
128, 3.820238e-01, 2.989947e+00, -2.606004e+00, -2.606004e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
129, 3.720468e-01, 2.996002e+00, -2.595539e+00, -3.896083e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
130, 2.248961e-01, 3.638461e+00, -4.293664e+00, -4.293664e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
131, 1.176171e-01, 3.008043e+00, -2.798061e+00, -2.739513e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
132, 9.297041e-02, 2.979782e+00, -2.993186e+00, -2.987357e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
133, 1.594666e-01, 3.032373e+00, -2.644264e+00, -2.015806e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
134, 8.357920e-02, 2.996713e+00, -3.057456e+00, -8.587758e+01, 6.000000, 3.070113e-01, 2.608015e-01, 
135, 2.104863e-01, 2.528271e+00, -4.825934e+00, -2.791312e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
136, 3.827565e-01, 3.883202e+00, -3.447088e+00, -3.447088e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
137, 3.720468e-01, 2.996002e+00, -2.595539e+00, -3.513633e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
138, 2.228044e-01, 3.534916e+00, -3.813684e+00, -3.813684e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
139, 1.176171e-01, 3.008043e+00, -2.798061e+00, -8.190134e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
140, 1.694009e-01, 2.750621e+00, -3.541791e+00, -3.541791e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
141, 1.594666e-01, 3.032373e+00, -2.644264e+00, -4.299521e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
142, 8.357920e-02, 2.996713e+00, -3.057456e+00, -4.974821e+01, 6.000000, 3.070113e-01, 2.608015e-01, 
143, 2.104863e-01, 2.528271e+00, -4.825934e+00, -2.626533e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
144, 4.469197e-01, 4.249463e+00, -3.751710e+00, -3.751710e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
145, 3.720468e-01, 2.996002e+00, -2.595539e+00, -8.449558e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
146, 2.692856e-01, 3.657660e+00, -3.739078e+00, -3.739078e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
147, 1.176171e-01, 3.008043e+00, -2.798061e+00, -1.471196e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
148, 1.694009e-01, 2.750621e+00, -3.541791e+00, -1.986789e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
149, 1.486873e-01, 2.965315e+00, -2.714560e+00, -2.714560e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
150, 8.357920e-02, 2.996713e+00, -3.057456e+00, -2.772288e+01, 6.000000, 3.070113e-01, 2.608015e-01, 
151, 1.794642e-01, 2.546467e+00, -5.363667e+00, -5.363667e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
152, 6.790578e-01, 3.383556e+00, -2.783198e+00, -2.783198e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
153, 3.720468e-01, 2.996002e+00, -2.595539e+00, -6.478106e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
154, 3.407193e-01, 3.715952e+00, -3.331069e+00, -3.331069e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
155, 1.176171e-01, 3.008043e+00, -2.798061e+00, -3.641197e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
156, 2.076369e-01, 2.555932e+00, -4.612070e+00, -4.612070e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
157, 1.486873e-01, 2.965315e+00, -2.714560e+00, -1.427153e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
158, 4.871698e-02, 3.008773e+00, -3.640790e+00, -3.640790e+00, 6.000000, 3.070113e-01, 2.608015e-01, 
159, 1.794642e-01, 2.546467e+00, -5.363667e+00, -7.814994e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
160, 6.790578e-01, 3.383556e+00, -2.783198e+00, -3.501666e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
161, 3.720468e-01, 2.996002e+00, -2.595539e+00, -3.503495e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
162, 3.407193e-01, 3.715952e+00, -3.331069e+00, -4.161704e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
163, 1.176171e-01, 3.008043e+00, -2.798061e+00, -4.965789e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
164, 2.302761e-01, 2.750731e+00, -3.119261e+00, -3.119261e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
165, 1.486873e-01, 2.965315e+00, -2.714560e+00, -1.355255e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
166, 4.871698e-02, 3.008773e+00, -3.640790e+00, -9.988812e+01, 6.000000, 3.070113e-01, 2.608015e-01, 
167, 2.735907e-01, 2.617801e+00, -3.514901e+00, -3.514901e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
168, 6.780984e-01, 3.925898e+00, -2.907977e+00, -2.907977e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
169, 3.720468e-01, 2.996002e+00, -2.595539e+00, -3.335077e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
170, 5.452601e-01, 3.165073e+00, -2.687603e+00, -2.687603e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
171, 8.507705e-02, 3.097611e+00, -3.390878e+00, -3.390878e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
172, 2.327561e-01, 2.674652e+00, -3.466867e+00, -3.466867e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
173, 1.903497e-01, 2.823142e+00, -2.990895e+00, -2.990895e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
174, 4.871698e-02, 3.008773e+00, -3.640790e+00, -1.055551e+02, 6.000000, 3.070113e-01, 2.608015e-01, 
175, 2.481496e-01, 3.013311e+00, -2.546020e+00, -2.546020e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
176, 4.775872e-01, 3.461313e+00, -2.709025e+00, -2.709025e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
177, 2.563710e-01, 3.081697e+00, -2.539068e+00, -2.539068e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
178, 6.842150e-01, 2.871660e+00, -2.971931e+00, -2.971931e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
179, 7.488123e-02, 3.062685e+00, -3.338669e+00, -3.338669e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
180, 2.327561e-01, 2.674652e+00, -3.466867e+00, -5.900604e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
181, 2.610459e-01, 3.198364e+00, -2.619404e+00, -2.619404e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
182, 4.871698e-02, 3.008773e+00, -3.640790e+00, -1.485257e+01, 6.000000, 3.070113e-01, 2.608015e-01, 
183, 2.481496e-01, 3.013311e+00, -2.546020e+00, -7.265515e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
184, 4.122947e-01, 2.729832e+00, -2.934970e+00, -2.934970e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
185, 2.563710e-01, 3.081697e+00, -2.539068e+00, -8.453612e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
186, 6.146164e-01, 2.348281e+00, -3.720535e+00, -3.720535e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
187, 7.488123e-02, 3.062685e+00, -3.338669e+00, -5.272673e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
188, 2.916778e-01, 3.043031e+00, -2.537609e+00, -2.537609e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
189, 2.610459e-01, 3.198364e+00, -2.619404e+00, -5.344516e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
190, 5.187896e-02, 2.958509e+00, -3.791039e+00, -3.791039e+00, 6.000000, 3.070113e-01, 2.608015e-01, 
191, 2.481496e-01, 3.013311e+00, -2.546020e+00, -6.069445e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
192, 4.122947e-01, 2.729832e+00, -2.934970e+00, -3.388896e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
193, 2.563710e-01, 3.081697e+00, -2.539068e+00, -3.269567e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
194, 6.483355e-01, 2.956717e+00, -2.875929e+00, -2.875929e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
195, 7.488123e-02, 3.062685e+00, -3.338669e+00, -8.566874e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
196, 2.887105e-01, 2.829420e+00, -2.770052e+00, -2.770052e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
197, 2.610459e-01, 3.198364e+00, -2.619404e+00, -1.117541e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
198, 5.187896e-02, 2.958509e+00, -3.791039e+00, -3.876593e+01, 6.000000, 3.070113e-01, 2.608015e-01, 
199, 3.012499e-01, 2.795623e+00, -2.834114e+00, -2.834114e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
200, 4.140716e-01, 2.738027e+00, -2.920332e+00, -2.920332e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
201, 2.879961e-01, 2.823620e+00, -2.782599e+00, -2.782599e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
202, 5.247764e-01, 4.072109e+00, -3.183884e+00, -3.183884e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
203, 7.488123e-02, 3.062685e+00, -3.338669e+00, -7.341421e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
204, 2.897175e-01, 3.628571e+00, -3.451346e+00, -3.451346e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
205, 2.610459e-01, 3.198364e+00, -2.619404e+00, -4.967718e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
206, 5.187896e-02, 2.958509e+00, -3.791039e+00, -1.714891e+01, 6.000000, 3.070113e-01, 2.608015e-01, 
207, 3.000085e-01, 3.032950e+00, -2.542219e+00, -2.542219e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
208, 4.140716e-01, 2.738027e+00, -2.920332e+00, -4.168120e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
209, 4.335161e-01, 3.961117e+00, -3.336669e+00, -3.336669e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
210, 5.247764e-01, 4.072109e+00, -3.183884e+00, -1.199770e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
211, 7.488123e-02, 3.062685e+00, -3.338669e+00, -2.010525e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
212, 2.897175e-01, 3.628571e+00, -3.451346e+00, -1.069848e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
213, 2.293287e-01, 3.107899e+00, -2.569563e+00, -2.569563e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
214, 5.187896e-02, 2.958509e+00, -3.791039e+00, -4.521144e+01, 6.000000, 3.070113e-01, 2.608015e-01, 
215, 5.235258e-01, 2.730297e+00, -2.976582e+00, -2.976582e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
216, 6.266177e-01, 4.007563e+00, -2.975441e+00, -2.975441e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
217, 6.010414e-01, 3.112393e+00, -2.753696e+00, -2.753696e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
218, 7.342403e-01, 4.573493e+00, -3.199675e+00, -3.199675e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
219, 7.488123e-02, 3.062685e+00, -3.338669e+00, -8.448902e+02, 1.000000, 3.070113e-01, 2.608015e-01, 
220, 2.692678e-01, 2.661894e+00, -3.333429e+00, -3.333429e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
221, 2.293287e-01, 3.107899e+00, -2.569563e+00, -5.448716e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
222, 5.187896e-02, 2.958509e+00, -3.791039e+00, -1.996672e+01, 6.000000, 3.070113e-01, 2.608015e-01, 
223, 5.235258e-01, 2.730297e+00, -2.976582e+00, -3.926160e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
