sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
91, 5.012167e-01, 3.488193e+00, -2.721661e+00, -2.721661e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
92, 5.012167e-01, 3.488193e+00, -2.721661e+00, -4.356292e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
93, 4.503791e-01, 4.053341e+00, -3.408628e+00, -3.408628e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
94, 2.913259e-01, 3.896879e+00, -4.344420e+00, -4.344420e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
95, 2.913259e-01, 3.896879e+00, -4.344420e+00, -6.376314e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
96, 2.913259e-01, 3.896879e+00, -4.344420e+00, -1.605306e+01, 0.000000, 2.302585e-01, 1.956012e-01, 
97, 3.157837e-01, 3.948624e+00, -4.194645e+00, -4.194645e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
98, 3.157837e-01, 3.948624e+00, -4.194645e+00, -4.484457e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
99, 2.998865e-01, 3.829165e+00, -3.990094e+00, -3.990094e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
100, 2.998865e-01, 3.829165e+00, -3.990094e+00, -6.759948e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
101, 4.716407e-01, 4.405015e+00, -3.859012e+00, -3.859012e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
102, 3.699164e-01, 4.177660e+00, -4.235814e+00, -4.235814e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
103, 3.699164e-01, 4.177660e+00, -4.235814e+00, -1.067612e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
104, 3.699164e-01, 4.177660e+00, -4.235814e+00, -7.685435e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
105, 3.699164e-01, 4.177660e+00, -4.235814e+00, -5.249701e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
106, 3.429940e-01, 3.760258e+00, -3.419218e+00, -3.419218e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
107, 3.493691e-01, 3.776426e+00, -3.416568e+00, -3.416568e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
108, 3.493691e-01, 3.776426e+00, -3.416568e+00, -1.100196e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
109, 3.493691e-01, 3.776426e+00, -3.416568e+00, -3.504292e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
110, 5.037538e-01, 4.258520e+00, -3.475352e+00, -3.475352e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
111, 5.037538e-01, 4.258520e+00, -3.475352e+00, -8.579787e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
112, 3.946236e-01, 2.995898e+00, -2.611868e+00, -2.611868e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
113, 4.904267e-01, 4.152597e+00, -3.387146e+00, -3.387146e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
114, 4.904267e-01, 4.152597e+00, -3.387146e+00, -9.355644e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
115, 6.023850e-01, 5.094685e+00, -4.012682e+00, -4.012682e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
116, 6.023850e-01, 5.094685e+00, -4.012682e+00, -5.246771e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
117, 4.141931e-01, 4.283854e+00, -4.059338e+00, -4.059338e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
118, 6.123517e-01, 3.713783e+00, -2.824039e+00, -2.824039e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
119, 5.020031e-01, 4.036022e+00, -3.203044e+00, -3.203044e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
120, 3.153226e-01, 4.368833e+00, -5.741106e+00, -5.741106e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
121, 5.374621e-01, 3.291196e+00, -2.675827e+00, -2.675827e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
122, 5.504238e-01, 5.502536e+00, -4.896870e+00, -4.896870e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
123, 5.504238e-01, 5.502536e+00, -4.896870e+00, -1.204973e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
124, 7.099252e-01, 6.510957e+00, -4.673430e+00, -4.673430e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
125, 7.099252e-01, 6.510957e+00, -4.673430e+00, -5.338371e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
126, 7.099252e-01, 6.510957e+00, -4.673430e+00, -7.579371e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
127, 7.239436e-01, 6.409113e+00, -4.508579e+00, -4.508579e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
128, 7.239436e-01, 6.409113e+00, -4.508579e+00, -7.665626e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
129, 6.365832e-01, 3.433691e+00, -2.754821e+00, -2.754821e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
130, 5.082835e-01, 3.867052e+00, -3.007236e+00, -3.007236e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
131, 5.082835e-01, 3.867052e+00, -3.007236e+00, -3.907968e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
132, 5.841593e-01, 4.240028e+00, -3.211785e+00, -3.211785e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
133, 5.247119e-01, 5.437570e+00, -5.066294e+00, -5.066294e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
134, 4.602689e-01, 3.292223e+00, -2.633191e+00, -2.633191e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
135, 4.602689e-01, 3.292223e+00, -2.633191e+00, -3.416422e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
136, 5.178535e-01, 3.502461e+00, -2.728523e+00, -2.728523e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
137, 5.178535e-01, 3.502461e+00, -2.728523e+00, -3.438443e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
138, 8.644206e-01, 2.356860e+00, -3.730706e+00, -3.730706e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
139, 8.227379e-01, 2.713952e+00, -3.243848e+00, -3.243848e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
140, 6.635686e-01, 2.755487e+00, -3.056381e+00, -3.056381e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
141, 7.307598e-01, 2.696414e+00, -3.178375e+00, -3.178375e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
142, 5.444699e-01, 3.319423e+00, -2.683214e+00, -2.683214e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
143, 6.484030e-01, 2.974539e+00, -2.865223e+00, -2.865223e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
144, 6.193262e-01, 3.720534e+00, -2.826637e+00, -2.826637e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
145, 4.550898e-01, 4.970847e+00, -5.061169e+00, -5.061169e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
146, 5.997670e-01, 5.995123e+00, -5.049298e+00, -5.049298e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
147, 6.911779e-01, 7.790344e+00, -5.833045e+00, -5.833045e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
148, 6.911779e-01, 7.790344e+00, -5.833045e+00, -8.906105e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
149, 6.911779e-01, 7.790344e+00, -5.833045e+00, -6.081061e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
150, 9.708680e-01, 7.386369e+00, -4.001012e+00, -4.001012e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
151, 1.247389e+00, 6.333643e+00, -3.355878e+00, -3.355878e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
152, 2.091347e+00, 1.148092e+01, -3.646250e+00, -3.646250e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
153, 1.334192e+00, 1.011464e+01, -3.884813e+00, -3.884813e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
154, 1.011034e+00, 6.221499e+00, -3.521409e+00, -3.521409e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
155, 1.193664e+00, 4.107944e+00, -3.128903e+00, -3.128903e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
156, 1.115163e+00, 3.586705e+00, -3.124767e+00, -3.124767e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
157, 1.012616e+00, 3.458011e+00, -3.060981e+00, -3.060981e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
158, 1.203692e+00, 3.569031e+00, -3.203452e+00, -3.203452e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
159, 8.228885e-01, 4.882055e+00, -3.250516e+00, -3.250516e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
160, 8.615702e-01, 4.053022e+00, -2.958249e+00, -2.958249e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
161, 1.357144e+00, 6.307896e+00, -3.326273e+00, -3.326273e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
162, 1.552012e+00, 6.134926e+00, -3.326690e+00, -3.326690e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
163, 1.323123e+00, 5.776129e+00, -3.267508e+00, -3.267508e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
164, 1.019352e+00, 3.131394e+00, -3.169096e+00, -3.169096e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
165, 1.019352e+00, 3.131394e+00, -3.169096e+00, -4.291404e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
166, 1.125137e+00, 3.466636e+00, -3.158990e+00, -3.158990e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
167, 1.307759e+00, 3.197525e+00, -3.414259e+00, -3.414259e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
168, 1.115582e+00, 4.263014e+00, -3.083417e+00, -3.083417e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
169, 7.478676e-01, 3.525305e+00, -2.835774e+00, -2.835774e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
170, 2.208291e+00, 3.053548e+00, -4.213929e+00, -4.213929e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
171, 1.676195e+00, 3.608474e+00, -3.582404e+00, -3.582404e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
172, 1.865761e+00, 5.560551e+00, -3.445937e+00, -3.445937e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
173, 1.865761e+00, 5.560551e+00, -3.445937e+00, -3.911320e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
174, 1.554749e+00, 3.960321e+00, -3.404056e+00, -3.404056e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
175, 2.270342e+00, 4.464826e+00, -3.804554e+00, -3.804554e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
176, 2.270342e+00, 4.464826e+00, -3.804554e+00, -3.964316e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
177, 1.436635e+00, 6.340486e+00, -3.326396e+00, -3.326396e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
178, 1.402214e+00, 5.582689e+00, -3.261205e+00, -3.261205e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
179, 1.402214e+00, 5.582689e+00, -3.261205e+00, -4.515918e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
180, 1.402214e+00, 5.582689e+00, -3.261205e+00, -4.533853e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
181, 7.600348e-01, 3.750513e+00, -2.867107e+00, -2.867107e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
182, 5.835038e-01, 3.042655e+00, -2.762935e+00, -2.762935e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
183, 5.835038e-01, 3.042655e+00, -2.762935e+00, -4.421542e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
184, 5.835038e-01, 3.042655e+00, -2.762935e+00, -3.281861e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
185, 5.835038e-01, 3.042655e+00, -2.762935e+00, -3.879210e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
186, 5.835038e-01, 3.042655e+00, -2.762935e+00, -2.810815e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
187, 5.835038e-01, 3.042655e+00, -2.762935e+00, -3.904527e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
188, 5.835038e-01, 3.042655e+00, -2.762935e+00, -3.274390e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
189, 5.835038e-01, 3.042655e+00, -2.762935e+00, -6.928431e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
190, 5.835038e-01, 3.042655e+00, -2.762935e+00, -3.287839e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
191, 5.761078e-01, 2.093770e+00, -4.609200e+00, -4.609200e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
192, 5.761078e-01, 2.093770e+00, -4.609200e+00, -1.845600e+01, 1.000000, 4.093485e-01, 3.477354e-01, 
193, 5.761078e-01, 2.093770e+00, -4.609200e+00, -6.554654e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
194, 1.599454e+00, 2.781555e+00, -3.898257e+00, -3.898257e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
195, 1.599454e+00, 2.781555e+00, -3.898257e+00, -4.711599e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
196, 1.599454e+00, 2.781555e+00, -3.898257e+00, -5.463520e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
197, 1.554669e+00, 2.656105e+00, -3.951214e+00, -3.951214e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
198, 2.854472e+00, 1.917550e+00, -5.582439e+00, -5.582439e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
199, 2.854472e+00, 1.917550e+00, -5.582439e+00, -7.588269e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
200, 1.797617e+00, 1.633664e+00, -5.458078e+00, -5.458078e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
201, 1.797617e+00, 1.633664e+00, -5.458078e+00, -7.219121e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
202, 6.252715e-01, 3.225724e+00, -2.750120e+00, -2.750120e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
203, 9.111681e-01, 5.569861e+00, -3.430883e+00, -3.430883e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
204, 7.235021e-01, 3.736551e+00, -2.850175e+00, -2.850175e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
205, 7.235021e-01, 3.736551e+00, -2.850175e+00, -5.104249e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
206, 7.817612e-01, 4.987062e+00, -3.359455e+00, -3.359455e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
207, 1.099748e+00, 3.656419e+00, -3.100481e+00, -3.100481e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
208, 1.104228e+00, 3.006695e+00, -3.312550e+00, -3.312550e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
209, 1.104228e+00, 3.006695e+00, -3.312550e+00, -6.388754e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
210, 1.104228e+00, 3.006695e+00, -3.312550e+00, -1.100568e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
211, 1.132651e+00, 2.854709e+00, -3.431082e+00, -3.431082e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
212, 2.010228e+00, 2.580928e+00, -4.367798e+00, -4.367798e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
213, 2.010228e+00, 2.580928e+00, -4.367798e+00, -5.429905e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
214, 2.010228e+00, 2.580928e+00, -4.367798e+00, -7.032092e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
215, 9.298916e-01, 1.509215e+00, -6.173467e+00, -6.173467e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
216, 9.298916e-01, 1.509215e+00, -6.173467e+00, -2.143754e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
