sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
49, 1.193237e-01, 2.974580e+00, -1.785318e+00, -4.398497e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
50, 7.921270e-02, 2.982587e+00, -1.685771e+00, -1.806514e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
51, 8.330113e-02, 3.122541e+00, -2.303523e+00, -6.725191e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
52, 1.587990e-01, 2.892458e+00, -2.086550e+00, -6.874532e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
53, 1.000000e-01, 3.000327e+00, -1.706670e+00, -2.049334e+01, 5.000000, 1.726939e-01, 1.467009e-01, 
54, 1.000000e-01, 3.000327e+00, -1.706670e+00, -8.300212e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
55, 1.127306e-01, 3.209998e+00, -2.723573e+00, -2.723573e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
56, 7.421020e-02, 3.033148e+00, -1.716916e+00, -2.546789e+00, 25.000000, 1.726939e-01, 1.467009e-01, 
57, 1.193237e-01, 2.974580e+00, -1.785318e+00, -2.447999e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
58, 7.921270e-02, 2.982587e+00, -1.685771e+00, -1.088881e+02, 0.000000, 1.726939e-01, 1.467009e-01, 
59, 8.330113e-02, 3.122541e+00, -2.303523e+00, -1.760845e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
60, 1.645190e-01, 3.267150e+00, -2.640402e+00, -2.640402e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
61, 8.673918e-02, 2.971958e+00, -1.717477e+00, -1.717477e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
62, 1.000000e-01, 3.000327e+00, -1.706670e+00, -4.651082e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
63, 1.435496e-01, 2.801961e+00, -2.558394e+00, -2.558394e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
64, 7.036408e-02, 3.041984e+00, -1.762729e+00, -1.762729e+00, 25.000000, 1.726939e-01, 1.467009e-01, 
65, 1.193237e-01, 2.974580e+00, -1.785318e+00, -6.221905e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
66, 7.921270e-02, 2.982587e+00, -1.685771e+00, -2.027920e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
67, 8.330113e-02, 3.122541e+00, -2.303523e+00, -1.635323e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
68, 1.310056e-01, 2.801410e+00, -2.650269e+00, -2.650269e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
69, 8.673918e-02, 2.971958e+00, -1.717477e+00, -3.351217e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
70, 1.049159e-01, 3.056151e+00, -1.797477e+00, -1.797477e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
71, 1.139568e-01, 2.981522e+00, -1.760150e+00, -1.760150e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
72, 7.036408e-02, 3.041984e+00, -1.762729e+00, -1.717677e+02, 25.000000, 1.726939e-01, 1.467009e-01, 
73, 1.193237e-01, 2.974580e+00, -1.785318e+00, -1.515276e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
74, 7.921270e-02, 2.982587e+00, -1.685771e+00, -4.492285e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
75, 8.330113e-02, 3.122541e+00, -2.303523e+00, -4.650134e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
76, 1.114666e-01, 3.182553e+00, -2.500887e+00, -2.500887e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
77, 8.673918e-02, 2.971958e+00, -1.717477e+00, -8.266409e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
78, 1.049159e-01, 3.056151e+00, -1.797477e+00, -4.150175e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
79, 1.113142e-01, 3.134503e+00, -2.153911e+00, -2.153911e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
80, 7.575629e-02, 2.934687e+00, -1.923410e+00, -1.923410e+00, 25.000000, 1.726939e-01, 1.467009e-01, 
81, 1.434711e-01, 3.026043e+00, -1.855602e+00, -1.855602e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
82, 7.921270e-02, 2.982587e+00, -1.685771e+00, -1.417811e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
83, 8.330113e-02, 3.122541e+00, -2.303523e+00, -4.877774e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
84, 1.114666e-01, 3.182553e+00, -2.500887e+00, -1.366358e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
85, 8.673918e-02, 2.971958e+00, -1.717477e+00, -6.534482e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
86, 8.244684e-02, 3.190779e+00, -3.218100e+00, -3.218100e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
87, 9.846844e-02, 3.040189e+00, -1.746208e+00, -1.746208e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
88, 7.575629e-02, 2.934687e+00, -1.923410e+00, -2.250589e+00, 25.000000, 1.726939e-01, 1.467009e-01, 
89, 1.434711e-01, 3.026043e+00, -1.855602e+00, -1.592431e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
90, 7.921270e-02, 2.982587e+00, -1.685771e+00, -1.361953e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
91, 8.330113e-02, 3.122541e+00, -2.303523e+00, -5.686168e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
92, 1.100428e-01, 2.963092e+00, -1.780296e+00, -1.780296e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
93, 8.673918e-02, 2.971958e+00, -1.717477e+00, -6.232017e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
94, 8.244684e-02, 3.190779e+00, -3.218100e+00, -4.164625e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
95, 9.846844e-02, 3.040189e+00, -1.746208e+00, -4.117956e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
96, 7.575629e-02, 2.934687e+00, -1.923410e+00, -2.062099e+01, 25.000000, 1.726939e-01, 1.467009e-01, 
97, 1.434711e-01, 3.026043e+00, -1.855602e+00, -1.024808e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
98, 7.921270e-02, 2.982587e+00, -1.685771e+00, -3.788229e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
99, 8.330113e-02, 3.122541e+00, -2.303523e+00, -3.169959e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
100, 1.218540e-01, 2.925390e+00, -1.914110e+00, -1.914110e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
101, 8.673918e-02, 2.971958e+00, -1.717477e+00, -2.790113e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
102, 8.244684e-02, 3.190779e+00, -3.218100e+00, -1.139175e+01, 4.000000, 1.726939e-01, 1.467009e-01, 
103, 1.092886e-01, 3.144198e+00, -2.228960e+00, -2.228960e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
104, 7.575629e-02, 2.934687e+00, -1.923410e+00, -1.322944e+01, 25.000000, 1.726939e-01, 1.467009e-01, 
105, 1.659246e-01, 3.040028e+00, -1.946432e+00, -1.946432e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
106, 7.921270e-02, 2.982587e+00, -1.685771e+00, -8.335146e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
107, 8.330113e-02, 3.122541e+00, -2.303523e+00, -1.658990e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
108, 1.706287e-01, 3.343335e+00, -3.026027e+00, -3.026027e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
109, 8.673918e-02, 2.971958e+00, -1.717477e+00, -3.480773e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
110, 8.244684e-02, 3.190779e+00, -3.218100e+00, -5.218340e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
111, 1.146094e-01, 2.835215e+00, -2.496537e+00, -2.496537e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
112, 7.575629e-02, 2.934687e+00, -1.923410e+00, -7.351776e+00, 25.000000, 1.726939e-01, 1.467009e-01, 
113, 1.659246e-01, 3.040028e+00, -1.946432e+00, -1.431532e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
114, 7.921270e-02, 2.982587e+00, -1.685771e+00, -1.922838e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
115, 8.330113e-02, 3.122541e+00, -2.303523e+00, -1.548777e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
116, 1.706287e-01, 3.343335e+00, -3.026027e+00, -7.985554e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
117, 7.182370e-02, 2.960421e+00, -1.769782e+00, -1.769782e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
118, 9.235419e-02, 3.008664e+00, -1.689031e+00, -1.689031e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
119, 1.151922e-01, 2.658792e+00, -5.074218e+00, -5.074218e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
120, 7.575629e-02, 2.934687e+00, -1.923410e+00, -2.029590e+01, 25.000000, 1.726939e-01, 1.467009e-01, 
121, 1.659246e-01, 3.040028e+00, -1.946432e+00, -3.945289e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
122, 7.557702e-02, 2.894975e+00, -2.334293e+00, -2.334293e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
123, 1.234459e-01, 2.773044e+00, -3.021281e+00, -3.021281e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
124, 1.770655e-01, 2.885228e+00, -2.146706e+00, -2.146706e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
125, 7.182370e-02, 2.960421e+00, -1.769782e+00, -1.557547e+01, 5.000000, 1.726939e-01, 1.467009e-01, 
126, 9.235419e-02, 3.008664e+00, -1.689031e+00, -3.010535e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
127, 1.463904e-01, 2.630384e+00, -4.335261e+00, -4.335261e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
128, 7.575629e-02, 2.934687e+00, -1.923410e+00, -3.724260e+01, 25.000000, 1.726939e-01, 1.467009e-01, 
129, 1.659246e-01, 3.040028e+00, -1.946432e+00, -3.759507e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
130, 7.557702e-02, 2.894975e+00, -2.334293e+00, -4.611904e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
131, 1.198082e-01, 2.861862e+00, -2.249045e+00, -2.249045e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
132, 1.411190e-01, 3.107381e+00, -1.997312e+00, -1.997312e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
133, 7.182370e-02, 2.960421e+00, -1.769782e+00, -2.848043e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
134, 9.235419e-02, 3.008664e+00, -1.689031e+00, -4.372426e+01, 4.000000, 1.726939e-01, 1.467009e-01, 
135, 1.166526e-01, 3.143307e+00, -2.182653e+00, -2.182653e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
136, 7.575629e-02, 2.934687e+00, -1.923410e+00, -3.629956e+00, 25.000000, 1.726939e-01, 1.467009e-01, 
137, 1.659246e-01, 3.040028e+00, -1.946432e+00, -4.667728e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
138, 7.557702e-02, 2.894975e+00, -2.334293e+00, -7.942280e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
139, 1.281894e-01, 3.196925e+00, -2.454605e+00, -2.454605e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
140, 1.203358e-01, 3.260408e+00, -3.070691e+00, -3.070691e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
141, 7.163859e-02, 2.958598e+00, -1.780169e+00, -1.780169e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
142, 9.235419e-02, 3.008664e+00, -1.689031e+00, -8.932245e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
143, 1.166526e-01, 3.143307e+00, -2.182653e+00, -1.098317e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
144, 7.575629e-02, 2.934687e+00, -1.923410e+00, -2.178772e+01, 25.000000, 1.726939e-01, 1.467009e-01, 
145, 1.659246e-01, 3.040028e+00, -1.946432e+00, -5.379494e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
146, 7.557702e-02, 2.894975e+00, -2.334293e+00, -6.091925e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
147, 1.281894e-01, 3.196925e+00, -2.454605e+00, -4.310354e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
148, 1.351183e-01, 3.122059e+00, -2.043580e+00, -2.043580e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
149, 7.163859e-02, 2.958598e+00, -1.780169e+00, -5.528222e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
150, 7.290959e-02, 2.854047e+00, -3.060348e+00, -3.060348e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
151, 1.166526e-01, 3.143307e+00, -2.182653e+00, -2.204338e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
152, 6.891980e-02, 3.003929e+00, -1.661234e+00, -1.661234e+00, 25.000000, 1.726939e-01, 1.467009e-01, 
153, 1.659246e-01, 3.040028e+00, -1.946432e+00, -2.603395e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
154, 7.557702e-02, 2.894975e+00, -2.334293e+00, -1.610433e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
155, 1.072829e-01, 2.768879e+00, -3.417425e+00, -3.417425e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
156, 1.333587e-01, 2.837119e+00, -2.362055e+00, -2.362055e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
157, 7.163859e-02, 2.958598e+00, -1.780169e+00, -2.445755e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
158, 7.242472e-02, 2.865387e+00, -2.863987e+00, -2.863987e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
159, 1.166526e-01, 3.143307e+00, -2.182653e+00, -1.620857e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
160, 6.891980e-02, 3.003929e+00, -1.661234e+00, -5.383850e+00, 25.000000, 1.726939e-01, 1.467009e-01, 
161, 1.597689e-01, 3.041658e+00, -1.925300e+00, -1.925300e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
162, 7.557702e-02, 2.894975e+00, -2.334293e+00, -2.524581e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
163, 1.196687e-01, 3.005699e+00, -1.765557e+00, -1.765557e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
164, 1.475025e-01, 2.979446e+00, -1.876636e+00, -1.876636e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
165, 7.163859e-02, 2.958598e+00, -1.780169e+00, -5.659193e+01, 5.000000, 1.726939e-01, 1.467009e-01, 
166, 6.209458e-02, 3.128183e+00, -2.931817e+00, -2.931817e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
167, 1.291650e-01, 2.985406e+00, -1.806042e+00, -1.806042e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
168, 6.891980e-02, 3.003929e+00, -1.661234e+00, -1.456123e+01, 25.000000, 1.726939e-01, 1.467009e-01, 
169, 1.597689e-01, 3.041658e+00, -1.925300e+00, -3.805964e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
170, 6.238635e-02, 3.133455e+00, -3.023067e+00, -3.023067e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
171, 1.163101e-01, 3.058245e+00, -1.820841e+00, -1.820841e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
172, 2.055865e-01, 2.955564e+00, -2.116912e+00, -2.116912e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
173, 7.163859e-02, 2.958598e+00, -1.780169e+00, -3.945220e+01, 5.000000, 1.726939e-01, 1.467009e-01, 
174, 6.209458e-02, 3.128183e+00, -2.931817e+00, -4.452841e+01, 4.000000, 1.726939e-01, 1.467009e-01, 
175, 1.291650e-01, 2.985406e+00, -1.806042e+00, -8.322144e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
176, 6.891980e-02, 3.003929e+00, -1.661234e+00, -2.005684e+01, 25.000000, 1.726939e-01, 1.467009e-01, 
177, 1.051012e-01, 3.273079e+00, -3.608293e+00, -3.608293e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
178, 6.900760e-02, 3.079941e+00, -2.057813e+00, -2.057813e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
179, 1.163101e-01, 3.058245e+00, -1.820841e+00, -2.297373e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
180, 2.055865e-01, 2.955564e+00, -2.116912e+00, -2.949074e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
181, 7.163859e-02, 2.958598e+00, -1.780169e+00, -3.081872e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
182, 6.209458e-02, 3.128183e+00, -2.931817e+00, -2.124834e+01, 4.000000, 1.726939e-01, 1.467009e-01, 
183, 1.809929e-01, 2.828099e+00, -2.344670e+00, -2.344670e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
184, 6.891980e-02, 3.003929e+00, -1.661234e+00, -9.352164e+00, 25.000000, 1.726939e-01, 1.467009e-01, 
185, 8.557050e-02, 2.794856e+00, -3.727829e+00, -3.727829e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
186, 6.900760e-02, 3.079941e+00, -2.057813e+00, -8.339716e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
187, 1.709073e-01, 2.870698e+00, -2.178322e+00, -2.178322e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
188, 2.136754e-01, 2.935125e+00, -2.168184e+00, -2.168184e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
189, 7.163859e-02, 2.958598e+00, -1.780169e+00, -2.045102e+01, 5.000000, 1.726939e-01, 1.467009e-01, 
190, 6.209458e-02, 3.128183e+00, -2.931817e+00, -5.767315e+01, 4.000000, 1.726939e-01, 1.467009e-01, 
191, 1.809929e-01, 2.828099e+00, -2.344670e+00, -3.800154e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
192, 6.891980e-02, 3.003929e+00, -1.661234e+00, -3.076747e+00, 25.000000, 1.726939e-01, 1.467009e-01, 
193, 9.316628e-02, 3.047046e+00, -1.759462e+00, -1.759462e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
194, 6.900760e-02, 3.079941e+00, -2.057813e+00, -6.205573e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
195, 1.662580e-01, 2.923392e+00, -2.024924e+00, -2.024924e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
196, 2.136754e-01, 2.935125e+00, -2.168184e+00, -3.845782e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
197, 8.022689e-02, 2.962296e+00, -1.748089e+00, -1.748089e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
198, 6.209458e-02, 3.128183e+00, -2.931817e+00, -5.159779e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
199, 1.809929e-01, 2.828099e+00, -2.344670e+00, -8.994283e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
200, 6.891980e-02, 3.003929e+00, -1.661234e+00, -1.310092e+01, 25.000000, 1.726939e-01, 1.467009e-01, 
201, 9.316628e-02, 3.047046e+00, -1.759462e+00, -2.982369e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
202, 6.988638e-02, 3.059896e+00, -1.875943e+00, -1.875943e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
203, 1.662580e-01, 2.923392e+00, -2.024924e+00, -8.761926e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
204, 2.136754e-01, 2.935125e+00, -2.168184e+00, -9.828437e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
205, 8.022689e-02, 2.962296e+00, -1.748089e+00, -2.970869e+01, 5.000000, 1.726939e-01, 1.467009e-01, 
206, 6.209458e-02, 3.128183e+00, -2.931817e+00, -6.339535e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
207, 1.809929e-01, 2.828099e+00, -2.344670e+00, -2.942466e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
208, 7.371939e-02, 3.059324e+00, -1.849881e+00, -1.849881e+00, 25.000000, 1.726939e-01, 1.467009e-01, 
209, 1.117101e-01, 2.878165e+00, -2.169153e+00, -2.169153e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
210, 6.988638e-02, 3.059896e+00, -1.875943e+00, -4.508445e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
211, 1.662580e-01, 2.923392e+00, -2.024924e+00, -3.338899e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
212, 2.136754e-01, 2.935125e+00, -2.168184e+00, -9.159447e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
213, 8.022689e-02, 2.962296e+00, -1.748089e+00, -9.230354e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
214, 6.209458e-02, 3.128183e+00, -2.931817e+00, -7.158286e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
215, 1.600683e-01, 3.208066e+00, -2.371342e+00, -2.371342e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
216, 7.371939e-02, 3.059324e+00, -1.849881e+00, -1.290195e+01, 25.000000, 1.726939e-01, 1.467009e-01, 
217, 1.117101e-01, 2.878165e+00, -2.169153e+00, -5.754236e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
218, 7.752491e-02, 2.969747e+00, -1.721023e+00, -1.721023e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
219, 1.394677e-01, 2.953931e+00, -1.881725e+00, -1.881725e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
220, 2.136754e-01, 2.935125e+00, -2.168184e+00, -4.906742e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
221, 8.022689e-02, 2.962296e+00, -1.748089e+00, -1.599122e+01, 5.000000, 1.726939e-01, 1.467009e-01, 
222, 6.209458e-02, 3.128183e+00, -2.931817e+00, -4.741887e+01, 4.000000, 1.726939e-01, 1.467009e-01, 
223, 1.600683e-01, 3.208066e+00, -2.371342e+00, -6.194526e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
